strategy,money,countries,utilities,stations,totalLandsOwned
UTILITY_GUY,783,6,2,0,8
STATION_GUY,28015,14,0,2,16
UTILITY_GUY,11037,9,1,1,11
STATION_GUY,16102,8,0,2,10
STATION_GUY,3387,13,1,2,16
STATION_GUY,39060,12,1,3,16
,,,,
UTILITY_GUY,22322,14,2,0,16
STATION_GUY,27327,11,2,1,14
,,,,
UTILITY_GUY,28807,13,2,0,15
STATION_GUY,973,8,0,4,12
UTILITY_GUY,816,10,2,2,14
STATION_GUY,853,9,1,3,13
STATION_GUY,9552,8,1,4,13
STATION_GUY,1716,6,0,4,10
,,,,
UTILITY_GUY,10883,11,1,2,14
,,,,
UTILITY_GUY,8656,12,2,2,16
STATION_GUY,17883,11,0,4,15
UTILITY_GUY,1579,7,2,4,13
,,,,
UTILITY_GUY,1655,6,2,1,9
UTILITY_GUY,14252,11,1,1,13
,,,,
STATION_GUY,1720,11,0,2,13
STATION_GUY,732,7,0,3,10
UTILITY_GUY,868,7,1,0,8
STATION_GUY,699,10,1,3,14
,,,,
STATION_GUY,9527,14,0,2,16
STATION_GUY,827,8,2,2,12
STATION_GUY,60611,12,0,1,13
,,,,
STATION_GUY,2465,6,2,3,11
STATION_GUY,17366,9,0,3,12
STATION_GUY,1880,8,0,3,11
STATION_GUY,2538,12,0,4,16
UTILITY_GUY,7691,10,1,2,13
STATION_GUY,10884,14,1,2,17
UTILITY_GUY,10491,14,1,1,16
UTILITY_GUY,1099,4,1,2,7
UTILITY_GUY,16929,13,2,1,16
UTILITY_GUY,59138,15,1,1,17
STATION_GUY,30226,12,1,2,15
STATION_GUY,12150,11,1,3,15
STATION_GUY,8860,9,1,2,12
UTILITY_GUY,57013,13,2,1,16
,,,,
UTILITY_GUY,360,4,2,1,7
,,,,
STATION_GUY,2597,10,0,4,14
UTILITY_GUY,8999,12,1,3,16
STATION_GUY,588,4,0,4,8
STATION_GUY,13959,14,1,2,17
UTILITY_GUY,1760,3,2,2,7
STATION_GUY,12737,15,0,2,17
STATION_GUY,3419,11,1,4,16
UTILITY_GUY,78185,14,0,2,16
STATION_GUY,19516,14,1,2,17
,,,,
UTILITY_GUY,47032,12,1,1,14
UTILITY_GUY,581,10,1,1,12
UTILITY_GUY,1239,3,1,2,6
UTILITY_GUY,757,5,1,1,7
,,,,
,,,,
UTILITY_GUY,15973,13,1,1,15
,,,,
STATION_GUY,1100,2,0,2,4
STATION_GUY,18499,13,0,1,14
STATION_GUY,910,7,1,3,11
UTILITY_GUY,840,8,0,1,9
STATION_GUY,257,7,2,2,11
STATION_GUY,81378,13,0,3,16
STATION_GUY,25492,13,0,3,16
,,,,
UTILITY_GUY,32083,14,2,1,17
STATION_GUY,14637,12,0,3,15
STATION_GUY,1323,6,0,3,9
UTILITY_GUY,8858,11,2,1,14
STATION_GUY,312,11,1,3,15
STATION_GUY,1216,6,0,4,10
UTILITY_GUY,28268,8,2,2,12
STATION_GUY,9392,13,0,2,15
,,,,
UTILITY_GUY,20920,10,2,1,13
,,,,
UTILITY_GUY,1483,6,1,0,7
UTILITY_GUY,52999,11,2,1,14
STATION_GUY,50410,13,2,2,17
STATION_GUY,1142,3,1,4,8
STATION_GUY,7051,11,0,3,14
UTILITY_GUY,16358,11,1,1,13
UTILITY_GUY,8699,15,2,2,19
STATION_GUY,30826,14,0,3,17
STATION_GUY,92516,12,0,4,16
STATION_GUY,815,9,2,3,14
STATION_GUY,272,6,0,3,9
STATION_GUY,1050,3,1,3,7
UTILITY_GUY,10043,12,1,2,15
STATION_GUY,18984,14,0,3,17
STATION_GUY,1814,2,0,4,6
UTILITY_GUY,968,6,2,0,8
UTILITY_GUY,8059,13,2,1,16
UTILITY_GUY,10307,11,2,1,14
UTILITY_GUY,1130,4,1,0,5
UTILITY_GUY,1286,5,2,0,7
,,,,
STATION_GUY,204,8,1,2,11
STATION_GUY,8323,12,0,1,13
UTILITY_GUY,12451,10,1,2,13
UTILITY_GUY,14370,13,2,1,16
STATION_GUY,912,12,1,3,16
STATION_GUY,2198,7,1,4,12
UTILITY_GUY,9537,13,1,2,16
STATION_GUY,2453,11,0,3,14
UTILITY_GUY,13929,13,2,1,16
UTILITY_GUY,850,7,0,1,8
,,,,
UTILITY_GUY,25165,13,2,1,16
STATION_GUY,3089,9,2,4,15
,,,,
STATION_GUY,1359,7,1,2,10
UTILITY_GUY,14679,13,1,2,16
STATION_GUY,13168,11,1,1,13
UTILITY_GUY,86579,12,2,2,16
STATION_GUY,1098,2,1,1,4
STATION_GUY,8581,12,1,4,17
UTILITY_GUY,26725,8,2,0,10
,,,,
UTILITY_GUY,4055,10,1,2,13
,,,,
STATION_GUY,70452,15,0,3,18
UTILITY_GUY,4269,11,1,1,13
UTILITY_GUY,5039,12,1,1,14
,,,,
UTILITY_GUY,73116,11,1,2,14
UTILITY_GUY,1210,4,0,0,4
STATION_GUY,18030,12,1,2,15
STATION_GUY,37744,13,0,2,15
UTILITY_GUY,6781,14,1,1,16
STATION_GUY,807,5,0,3,8
STATION_GUY,631,4,1,4,9
UTILITY_GUY,1179,1,0,1,2
STATION_GUY,4572,14,0,4,18
UTILITY_GUY,125,9,1,2,12
STATION_GUY,15295,11,2,3,16
STATION_GUY,6958,14,1,4,19
STATION_GUY,14207,12,0,4,16
STATION_GUY,3456,12,0,4,16
,,,,
UTILITY_GUY,16421,14,2,2,18
STATION_GUY,30446,11,0,2,13
STATION_GUY,2045,5,0,4,9
STATION_GUY,20244,13,1,2,16
STATION_GUY,8603,14,1,1,16
UTILITY_GUY,11299,10,2,3,15
,,,,
STATION_GUY,31059,11,1,3,15
UTILITY_GUY,770,8,2,1,11
UTILITY_GUY,35571,14,2,0,16
UTILITY_GUY,6936,10,2,3,15
STATION_GUY,486,6,1,4,11
UTILITY_GUY,2370,11,1,2,14
STATION_GUY,20044,16,1,2,19
STATION_GUY,3992,9,1,3,13
STATION_GUY,35617,14,0,3,17
STATION_GUY,4265,11,0,4,15
UTILITY_GUY,9507,11,1,1,13
UTILITY_GUY,14055,14,2,1,17
STATION_GUY,12811,13,0,2,15
STATION_GUY,20278,12,1,2,15
,,,,
STATION_GUY,1835,6,2,4,12
,,,,
STATION_GUY,20718,11,1,3,15
STATION_GUY,736,5,0,3,8
STATION_GUY,2177,8,1,4,13
STATION_GUY,12211,14,1,3,18
UTILITY_GUY,1117,4,2,2,8
UTILITY_GUY,12116,13,2,3,18
STATION_GUY,17272,12,0,2,14
STATION_GUY,5399,9,1,4,14
UTILITY_GUY,19223,15,1,1,17
,,,,
UTILITY_GUY,1036,6,2,1,9
,,,,
STATION_GUY,3887,9,1,3,13
STATION_GUY,7523,13,0,4,17
,,,,
STATION_GUY,96833,9,0,3,12
STATION_GUY,7600,12,1,4,17
,,,,
,,,,
UTILITY_GUY,1382,3,2,2,7
UTILITY_GUY,530,7,1,2,10
UTILITY_GUY,12270,16,0,3,19
UTILITY_GUY,1264,12,2,1,15
UTILITY_GUY,19864,12,1,2,15
UTILITY_GUY,7266,14,2,1,17
UTILITY_GUY,5300,10,1,2,13
STATION_GUY,3877,9,1,3,13
STATION_GUY,268,3,1,3,7
UTILITY_GUY,2638,13,2,1,16
STATION_GUY,20222,12,0,1,13
STATION_GUY,1310,13,0,4,17
UTILITY_GUY,440,6,2,0,8
STATION_GUY,10509,13,0,3,16
STATION_GUY,15202,11,1,3,15
STATION_GUY,10742,13,0,2,15
STATION_GUY,632,5,1,2,8
STATION_GUY,14221,13,1,4,18
UTILITY_GUY,28721,12,2,1,15
STATION_GUY,39146,13,0,2,15
UTILITY_GUY,1574,6,1,1,8
UTILITY_GUY,13696,12,0,1,13
UTILITY_GUY,30154,10,1,1,12
UTILITY_GUY,16355,10,2,1,13
STATION_GUY,1312,4,0,3,7
UTILITY_GUY,24006,13,1,2,16
STATION_GUY,965,8,0,4,12
UTILITY_GUY,15191,9,2,1,12
STATION_GUY,1770,12,1,3,16
STATION_GUY,912,9,0,1,10
STATION_GUY,1964,11,2,3,16
STATION_GUY,226,7,0,2,9
UTILITY_GUY,16427,12,2,2,16
STATION_GUY,453,7,1,3,11
STATION_GUY,12761,12,0,3,15
,,,,
STATION_GUY,17160,12,0,2,14
STATION_GUY,2717,11,0,3,14
,,,,
UTILITY_GUY,8232,11,1,2,14
STATION_GUY,10855,14,0,3,17
STATION_GUY,3661,12,0,3,15
UTILITY_GUY,22043,17,1,1,19
STATION_GUY,740,8,1,4,13
STATION_GUY,44315,15,1,2,18
STATION_GUY,39168,12,0,3,15
UTILITY_GUY,1765,10,0,2,12
,,,,
STATION_GUY,1636,5,1,4,10
UTILITY_GUY,2679,9,1,2,12
UTILITY_GUY,1390,6,1,1,8
STATION_GUY,1846,8,1,4,13
UTILITY_GUY,29762,12,2,3,17
STATION_GUY,467,7,0,3,10
UTILITY_GUY,2102,12,2,1,15
STATION_GUY,24640,12,1,3,16
,,,,
STATION_GUY,3115,1,1,4,6
,,,,
STATION_GUY,13456,13,0,3,16
STATION_GUY,4131,10,2,3,15
STATION_GUY,994,5,1,2,8
STATION_GUY,7645,11,1,3,15
,,,,
STATION_GUY,3008,9,1,4,14
,,,,
STATION_GUY,11810,10,0,3,13
,,,,
STATION_GUY,10083,13,0,1,14
STATION_GUY,49876,13,1,3,17
STATION_GUY,16255,13,0,2,15
UTILITY_GUY,15414,13,1,3,17
UTILITY_GUY,15605,13,1,1,15
STATION_GUY,646,7,1,1,9
STATION_GUY,6238,14,1,3,18
UTILITY_GUY,65805,9,1,1,11
STATION_GUY,38637,13,0,3,16
,,,,
STATION_GUY,7499,13,1,2,16
UTILITY_GUY,865,6,1,1,8
STATION_GUY,6041,14,1,4,19
UTILITY_GUY,5156,12,1,3,16
UTILITY_GUY,17044,12,2,1,15
UTILITY_GUY,10926,17,1,2,20
STATION_GUY,2869,11,1,4,16
,,,,
STATION_GUY,24401,10,0,3,13
STATION_GUY,476,6,1,3,10
,,,,
,,,,
STATION_GUY,3792,13,0,3,16
STATION_GUY,1134,5,2,3,10
STATION_GUY,7185,12,1,3,16
STATION_GUY,3843,8,0,4,12
STATION_GUY,10586,13,0,4,17
STATION_GUY,6460,13,0,3,16
UTILITY_GUY,431,7,0,0,7
UTILITY_GUY,8027,14,1,2,17
,,,,
STATION_GUY,6840,12,1,2,15
STATION_GUY,1806,8,2,2,12
STATION_GUY,7533,13,0,3,16
STATION_GUY,5056,12,1,3,16
STATION_GUY,3617,11,2,4,17
UTILITY_GUY,788,6,2,2,10
UTILITY_GUY,1327,8,1,4,13
UTILITY_GUY,520,6,1,0,7
STATION_GUY,17697,8,0,3,11
,,,,
UTILITY_GUY,12836,9,0,3,12
UTILITY_GUY,38589,12,1,1,14
STATION_GUY,1250,8,0,4,12
UTILITY_GUY,23648,16,2,0,18
STATION_GUY,13948,14,1,2,17
STATION_GUY,2711,12,1,4,17
UTILITY_GUY,13418,9,2,2,13
UTILITY_GUY,5830,11,2,0,13
STATION_GUY,1256,7,0,4,11
UTILITY_GUY,7111,13,1,1,15
STATION_GUY,1130,8,1,2,11
STATION_GUY,2160,8,1,4,13
UTILITY_GUY,74709,12,2,2,16
STATION_GUY,1786,5,0,4,9
UTILITY_GUY,948,6,1,1,8
UTILITY_GUY,9292,13,1,1,15
STATION_GUY,22535,11,0,3,14
UTILITY_GUY,29536,12,1,2,15
STATION_GUY,5237,9,1,3,13
STATION_GUY,15445,12,1,3,16
,,,,
STATION_GUY,28825,12,2,3,17
UTILITY_GUY,2307,6,0,4,10
UTILITY_GUY,7676,12,2,1,15
,,,,
UTILITY_GUY,11407,13,1,1,15
UTILITY_GUY,9291,9,2,0,11
STATION_GUY,169,8,0,2,10
UTILITY_GUY,6681,14,2,1,17
STATION_GUY,10473,11,0,4,15
UTILITY_GUY,33599,12,1,1,14
UTILITY_GUY,628,5,1,3,9
STATION_GUY,1994,8,0,4,12
STATION_GUY,20909,13,0,2,15
,,,,
,,,,
STATION_GUY,1561,7,0,4,11
,,,,
STATION_GUY,9980,13,0,4,17
UTILITY_GUY,5832,13,1,1,15
STATION_GUY,802,6,1,4,11
UTILITY_GUY,971,9,1,0,10
UTILITY_GUY,555,10,2,2,14
STATION_GUY,839,7,0,2,9
STATION_GUY,44089,13,1,3,17
UTILITY_GUY,10118,10,1,1,12
UTILITY_GUY,4395,14,1,3,18
STATION_GUY,3949,13,1,4,18
UTILITY_GUY,97541,11,1,2,14
STATION_GUY,9807,11,2,3,16
STATION_GUY,764,7,0,1,8
,,,,
UTILITY_GUY,20923,11,1,0,12
UTILITY_GUY,22506,14,2,1,17
STATION_GUY,2484,8,1,4,13
,,,,
STATION_GUY,15090,12,0,3,15
STATION_GUY,9317,12,1,4,17
UTILITY_GUY,1474,3,0,1,4
STATION_GUY,10881,11,0,2,13
STATION_GUY,2101,11,0,4,15
UTILITY_GUY,1294,11,2,2,15
,,,,
STATION_GUY,3809,10,2,3,15
STATION_GUY,1164,6,1,3,10
UTILITY_GUY,40921,10,2,1,13
STATION_GUY,9793,12,1,3,16
STATION_GUY,10640,14,2,1,17
STATION_GUY,652,5,0,4,9
UTILITY_GUY,18615,9,2,1,12
STATION_GUY,4372,12,0,3,15
UTILITY_GUY,25219,13,2,1,16
STATION_GUY,837,5,0,4,9
UTILITY_GUY,18380,10,2,2,14
STATION_GUY,78932,14,1,4,19
STATION_GUY,15296,9,0,3,12
STATION_GUY,1177,8,0,4,12
STATION_GUY,1199,4,2,3,9
,,,,
UTILITY_GUY,9579,10,2,2,14
STATION_GUY,1728,6,1,3,10
STATION_GUY,1121,4,2,4,10
STATION_GUY,7647,13,2,3,18
STATION_GUY,12839,12,2,3,17
STATION_GUY,1026,3,0,4,7
UTILITY_GUY,22038,10,2,1,13
STATION_GUY,1426,9,0,4,13
STATION_GUY,17624,10,1,2,13
UTILITY_GUY,1056,5,1,0,6
STATION_GUY,3660,9,0,3,12
STATION_GUY,5317,10,0,4,14
UTILITY_GUY,16763,12,2,1,15
UTILITY_GUY,13072,13,1,2,16
STATION_GUY,8400,10,0,3,13
,,,,
STATION_GUY,1576,6,1,4,11
UTILITY_GUY,39961,10,1,1,12
UTILITY_GUY,12561,13,1,2,16
,,,,
,,,,
UTILITY_GUY,7508,11,1,2,14
STATION_GUY,14503,12,2,3,17
UTILITY_GUY,15016,14,1,3,18
,,,,
UTILITY_GUY,1088,5,2,3,10
UTILITY_GUY,2358,11,2,3,16
UTILITY_GUY,12373,9,2,1,12
STATION_GUY,1144,7,1,4,12
STATION_GUY,17173,15,0,3,18
,,,,
STATION_GUY,53039,10,1,2,13
STATION_GUY,9721,12,0,4,16
STATION_GUY,13651,13,0,1,14
STATION_GUY,9636,13,1,3,17
UTILITY_GUY,7565,15,2,1,18
UTILITY_GUY,1317,6,1,3,10
STATION_GUY,44181,9,1,2,12
STATION_GUY,10129,11,0,3,14
STATION_GUY,760,8,0,4,12
STATION_GUY,7802,11,1,4,16
,,,,
,,,,
UTILITY_GUY,682,7,1,0,8
,,,,
,,,,
UTILITY_GUY,1524,7,2,2,11
,,,,
STATION_GUY,2330,11,0,4,15
STATION_GUY,2119,13,1,4,18
STATION_GUY,1066,9,1,3,13
,,,,
STATION_GUY,8975,14,1,2,17
STATION_GUY,10349,11,0,3,14
UTILITY_GUY,23986,12,1,2,15
STATION_GUY,6370,14,0,3,17
,,,,
STATION_GUY,3673,8,0,4,12
STATION_GUY,13841,12,0,3,15
,,,,
UTILITY_GUY,11085,13,2,3,18
,,,,
STATION_GUY,1233,4,0,2,6
STATION_GUY,1160,6,0,2,8
STATION_GUY,7872,14,1,3,18
UTILITY_GUY,31438,14,2,2,18
UTILITY_GUY,9622,10,2,0,12
UTILITY_GUY,5316,9,1,4,14
STATION_GUY,722,9,0,3,12
UTILITY_GUY,19933,15,1,1,17
UTILITY_GUY,13225,8,1,3,12
UTILITY_GUY,7700,11,1,2,14
STATION_GUY,949,10,0,3,13
STATION_GUY,426,9,0,3,12
STATION_GUY,30763,12,1,3,16
STATION_GUY,2075,8,1,4,13
UTILITY_GUY,23957,14,0,3,17
,,,,
STATION_GUY,5425,12,1,2,15
STATION_GUY,13465,14,0,4,18
UTILITY_GUY,23211,13,1,0,14
,,,,
UTILITY_GUY,10556,12,2,2,16
STATION_GUY,2443,12,0,4,16
STATION_GUY,45555,14,0,2,16
UTILITY_GUY,56291,12,2,1,15
UTILITY_GUY,400,7,2,0,9
STATION_GUY,2242,10,0,3,13
STATION_GUY,76693,12,0,3,15
STATION_GUY,3910,13,1,4,18
STATION_GUY,955,12,0,3,15
,,,,
UTILITY_GUY,21601,9,2,2,13
STATION_GUY,438,4,1,2,7
STATION_GUY,1843,7,0,4,11
STATION_GUY,616,9,0,3,12
,,,,
STATION_GUY,55472,12,1,4,17
UTILITY_GUY,1246,4,0,0,4
UTILITY_GUY,898,7,1,2,10
UTILITY_GUY,15628,12,2,1,15
STATION_GUY,1293,3,0,3,6
STATION_GUY,807,6,2,3,11
STATION_GUY,9318,12,0,3,15
STATION_GUY,34986,11,1,2,14
STATION_GUY,3059,5,0,4,9
UTILITY_GUY,15761,9,0,1,10
UTILITY_GUY,8370,15,1,2,18
,,,,
STATION_GUY,20839,10,1,3,14
STATION_GUY,13533,15,0,3,18
UTILITY_GUY,30699,15,2,0,17
STATION_GUY,14752,12,1,3,16
STATION_GUY,17784,9,1,3,13
STATION_GUY,31989,12,0,2,14
STATION_GUY,22936,13,0,3,16
,,,,
STATION_GUY,13352,13,1,4,18
UTILITY_GUY,794,5,2,2,9
STATION_GUY,35691,11,0,2,13
STATION_GUY,711,3,1,3,7
STATION_GUY,1460,5,0,2,7
UTILITY_GUY,981,5,1,1,7
UTILITY_GUY,4207,12,0,1,13
STATION_GUY,3534,7,1,4,12
STATION_GUY,11791,14,0,3,17
STATION_GUY,57778,12,0,3,15
STATION_GUY,39585,12,0,1,13
STATION_GUY,5926,10,1,4,15
UTILITY_GUY,7513,11,1,1,13
UTILITY_GUY,2449,9,2,3,14
,,,,
STATION_GUY,3172,10,1,3,14
STATION_GUY,1521,9,0,4,13
STATION_GUY,18282,12,0,3,15
STATION_GUY,5967,15,1,3,19
STATION_GUY,5984,14,1,2,17
,,,,
UTILITY_GUY,28531,13,1,2,16
STATION_GUY,14861,12,0,2,14
STATION_GUY,12308,13,1,4,18
STATION_GUY,13756,10,0,4,14
UTILITY_GUY,46977,14,1,2,17
UTILITY_GUY,21329,13,2,1,16
STATION_GUY,12340,13,1,3,17
UTILITY_GUY,1097,7,2,1,10
,,,,
STATION_GUY,11922,14,0,3,17
STATION_GUY,11788,10,0,3,13
STATION_GUY,1710,6,1,3,10
STATION_GUY,2080,7,1,4,12
STATION_GUY,1410,9,0,4,13
STATION_GUY,5636,13,0,4,17
UTILITY_GUY,37979,13,1,1,15
STATION_GUY,551,5,0,2,7
UTILITY_GUY,14984,14,1,2,17
UTILITY_GUY,73144,10,0,1,11
STATION_GUY,16119,12,0,3,15
STATION_GUY,1046,6,0,4,10
UTILITY_GUY,789,4,2,3,9
STATION_GUY,44940,15,1,2,18
UTILITY_GUY,27618,12,2,1,15
STATION_GUY,1152,3,0,3,6
UTILITY_GUY,831,6,2,1,9
UTILITY_GUY,8801,13,1,1,15
,,,,
,,,,
UTILITY_GUY,8088,12,2,2,16
STATION_GUY,595,5,1,0,6
STATION_GUY,11970,11,0,4,15
UTILITY_GUY,331,8,0,1,9
UTILITY_GUY,1030,3,1,2,6
UTILITY_GUY,12788,12,1,1,14
STATION_GUY,4074,8,0,4,12
UTILITY_GUY,8122,13,1,1,15
UTILITY_GUY,1064,6,2,1,9
STATION_GUY,8054,13,1,2,16
STATION_GUY,13627,15,0,3,18
STATION_GUY,1214,4,1,4,9
STATION_GUY,1789,7,1,4,12
STATION_GUY,7026,12,1,3,16
STATION_GUY,2601,13,0,3,16
,,,,
STATION_GUY,6491,11,1,3,15
UTILITY_GUY,115,9,1,2,12
UTILITY_GUY,675,7,1,1,9
STATION_GUY,15975,14,0,2,16
,,,,
,,,,
,,,,
UTILITY_GUY,28764,13,2,1,16
STATION_GUY,20199,10,0,4,14
STATION_GUY,24223,12,1,3,16
STATION_GUY,1172,9,1,3,13
UTILITY_GUY,35286,15,1,1,17
UTILITY_GUY,32913,14,2,1,17
UTILITY_GUY,12616,11,0,4,15
UTILITY_GUY,31777,12,2,1,15
STATION_GUY,8274,13,0,4,17
UTILITY_GUY,3035,14,1,3,18
UTILITY_GUY,1089,4,2,2,8
STATION_GUY,1703,10,1,4,15
STATION_GUY,5148,10,1,4,15
STATION_GUY,4258,12,0,4,16
STATION_GUY,6506,15,0,3,18
UTILITY_GUY,1714,8,1,3,12
UTILITY_GUY,11391,13,2,1,16
STATION_GUY,13940,9,1,2,12
STATION_GUY,7853,15,0,2,17
UTILITY_GUY,2510,7,2,2,11
UTILITY_GUY,773,5,1,3,9
STATION_GUY,432,4,0,4,8
STATION_GUY,8094,15,2,2,19
UTILITY_GUY,21187,12,1,1,14
,,,,
UTILITY_GUY,4160,13,1,3,17
,,,,
UTILITY_GUY,12706,11,2,1,14
STATION_GUY,15734,11,0,3,14
STATION_GUY,8762,11,0,3,14
STATION_GUY,12117,16,1,2,19
STATION_GUY,3457,10,1,4,15
STATION_GUY,699,10,1,3,14
UTILITY_GUY,1214,10,1,3,14
UTILITY_GUY,9504,12,1,1,14
UTILITY_GUY,13173,15,1,0,16
STATION_GUY,888,3,0,1,4
UTILITY_GUY,39006,12,1,1,14
STATION_GUY,4000,12,1,2,15
STATION_GUY,16476,13,0,4,17
UTILITY_GUY,770,4,1,0,5
STATION_GUY,18202,15,0,3,18
UTILITY_GUY,21940,12,2,2,16
STATION_GUY,1572,7,1,4,12
STATION_GUY,9221,13,0,2,15
,,,,
STATION_GUY,310,6,0,2,8
UTILITY_GUY,607,8,1,3,12
STATION_GUY,1069,7,0,3,10
UTILITY_GUY,23201,10,1,2,13
STATION_GUY,2315,8,0,4,12
STATION_GUY,16164,12,0,3,15
STATION_GUY,8361,13,0,3,16
STATION_GUY,15782,10,1,2,13
STATION_GUY,5787,11,0,3,14
STATION_GUY,1001,6,1,3,10
STATION_GUY,10585,16,0,3,19
,,,,
UTILITY_GUY,390,8,0,1,9
UTILITY_GUY,15362,9,2,4,15
,,,,
STATION_GUY,54753,12,0,2,14
UTILITY_GUY,5638,10,1,1,12
,,,,
,,,,
,,,,
STATION_GUY,852,3,0,1,4
UTILITY_GUY,8220,12,2,2,16
UTILITY_GUY,1017,8,1,3,12
UTILITY_GUY,868,5,1,2,8
,,,,
UTILITY_GUY,896,3,2,2,7
UTILITY_GUY,13249,9,1,3,13
,,,,
STATION_GUY,822,7,1,0,8
STATION_GUY,5610,9,1,4,14
UTILITY_GUY,2153,4,2,1,7
STATION_GUY,21232,14,1,3,18
STATION_GUY,4841,10,1,3,14
STATION_GUY,1879,10,1,3,14
STATION_GUY,396,6,0,3,9
UTILITY_GUY,10250,11,1,1,13
STATION_GUY,12429,11,0,2,13
STATION_GUY,3275,8,0,1,9
STATION_GUY,3628,11,1,4,16
UTILITY_GUY,529,3,1,1,5
UTILITY_GUY,740,3,1,2,6
UTILITY_GUY,9111,11,1,1,13
UTILITY_GUY,1042,3,1,1,5
STATION_GUY,715,3,0,3,6
,,,,
STATION_GUY,1248,4,1,3,8
UTILITY_GUY,284,4,2,1,7
UTILITY_GUY,18583,15,1,1,17
UTILITY_GUY,1003,8,1,1,10
UTILITY_GUY,949,5,1,2,8
STATION_GUY,5853,14,1,3,18
STATION_GUY,13583,14,1,2,17
STATION_GUY,1539,9,0,3,12
STATION_GUY,1549,10,0,4,14
UTILITY_GUY,18450,12,2,2,16
UTILITY_GUY,56065,12,1,2,15
STATION_GUY,658,9,1,3,13
UTILITY_GUY,1548,4,1,1,6
STATION_GUY,10625,10,1,3,14
STATION_GUY,12480,13,1,2,16
UTILITY_GUY,2601,9,1,4,14
STATION_GUY,2328,7,0,4,11
UTILITY_GUY,37858,12,2,2,16
UTILITY_GUY,12899,16,1,1,18
,,,,
STATION_GUY,502,5,1,2,8
UTILITY_GUY,23554,10,2,1,13
UTILITY_GUY,12108,10,1,1,12
UTILITY_GUY,10554,10,0,1,11
STATION_GUY,21579,12,1,2,15
UTILITY_GUY,1513,2,1,0,3
STATION_GUY,466,9,1,4,14
,,,,
STATION_GUY,15909,11,0,3,14
STATION_GUY,2992,7,1,4,12
STATION_GUY,1657,7,0,4,11
STATION_GUY,12562,14,2,1,17
UTILITY_GUY,6861,13,2,2,17
UTILITY_GUY,1147,6,1,0,7
STATION_GUY,3611,11,1,4,16
UTILITY_GUY,39950,14,1,2,17
UTILITY_GUY,11787,14,1,2,17
STATION_GUY,11963,10,1,3,14
STATION_GUY,7734,11,0,2,13
STATION_GUY,7172,12,1,3,16
UTILITY_GUY,7297,11,2,0,13
STATION_GUY,1762,4,0,4,8
,,,,
STATION_GUY,3566,15,0,4,19
UTILITY_GUY,18777,15,2,2,19
STATION_GUY,243,10,1,2,13
STATION_GUY,1055,9,1,3,13
STATION_GUY,10468,13,1,3,17
STATION_GUY,3913,10,2,4,16
STATION_GUY,4193,8,1,2,11
STATION_GUY,1059,9,0,4,13
UTILITY_GUY,10875,13,1,3,17
STATION_GUY,1980,8,1,3,12
STATION_GUY,2548,10,1,4,15
,,,,
UTILITY_GUY,1489,10,2,3,15
,,,,
UTILITY_GUY,30250,12,2,1,15
UTILITY_GUY,1015,4,0,0,4
