strategy,money,countries,utilities,stations,totalLandsOwned
UTILITY_GUY,3705,13,1,2,16
STATION_GUY,13404,13,1,3,17
,,,,
STATION_GUY,25602,13,1,2,16
UTILITY_GUY,23248,10,2,0,12
STATION_GUY,1828,8,1,4,13
UTILITY_GUY,71994,13,2,1,16
STATION_GUY,16200,14,0,3,17
UTILITY_GUY,41777,16,2,1,19
STATION_GUY,1498,6,1,4,11
,,,,
STATION_GUY,19367,11,0,2,13
,,,,
STATION_GUY,5013,9,1,4,14
UTILITY_GUY,14888,14,2,1,17
STATION_GUY,93906,12,0,2,14
UTILITY_GUY,1341,3,2,1,6
UTILITY_GUY,56121,12,1,1,14
STATION_GUY,1353,13,1,3,17
UTILITY_GUY,13171,12,0,2,14
STATION_GUY,246,6,0,2,8
STATION_GUY,1044,4,0,2,6
STATION_GUY,9225,11,1,3,15
UTILITY_GUY,12645,13,1,1,15
UTILITY_GUY,23333,10,1,2,13
STATION_GUY,7344,12,1,3,16
STATION_GUY,15498,14,0,1,15
UTILITY_GUY,491,8,2,2,12
UTILITY_GUY,2895,8,2,2,12
STATION_GUY,8404,11,0,4,15
UTILITY_GUY,29337,13,1,2,16
UTILITY_GUY,33989,14,1,2,17
STATION_GUY,4310,10,1,4,15
STATION_GUY,14206,12,0,4,16
STATION_GUY,11187,12,0,3,15
STATION_GUY,14024,14,1,2,17
STATION_GUY,35688,12,0,3,15
UTILITY_GUY,8405,13,2,1,16
STATION_GUY,1722,7,0,3,10
STATION_GUY,23020,12,0,4,16
STATION_GUY,752,5,0,4,9
UTILITY_GUY,14695,14,2,1,17
STATION_GUY,808,5,0,4,9
STATION_GUY,5465,10,2,4,16
UTILITY_GUY,44719,12,0,1,13
UTILITY_GUY,4916,14,1,1,16
UTILITY_GUY,12581,11,2,0,13
UTILITY_GUY,6940,17,2,1,20
STATION_GUY,1389,4,0,4,8
UTILITY_GUY,16600,14,1,2,17
STATION_GUY,8402,12,0,4,16
UTILITY_GUY,12864,13,1,2,16
UTILITY_GUY,18,7,1,0,8
STATION_GUY,586,7,0,2,9
STATION_GUY,21732,13,1,2,16
,,,,
,,,,
STATION_GUY,1114,2,0,1,3
STATION_GUY,1268,2,1,2,5
UTILITY_GUY,1373,6,2,3,11
STATION_GUY,4085,10,0,4,14
UTILITY_GUY,26404,13,2,1,16
STATION_GUY,50028,13,0,3,16
UTILITY_GUY,28039,11,2,0,13
STATION_GUY,1596,3,0,3,6
UTILITY_GUY,9884,14,2,2,18
STATION_GUY,5557,10,0,4,14
UTILITY_GUY,6743,13,2,2,17
STATION_GUY,3091,10,2,4,16
UTILITY_GUY,46108,10,1,2,13
UTILITY_GUY,24610,12,1,3,16
UTILITY_GUY,16688,12,0,4,16
UTILITY_GUY,11512,8,1,3,12
STATION_GUY,19250,10,0,3,13
UTILITY_GUY,34282,13,2,2,17
,,,,
STATION_GUY,2260,10,1,4,15
,,,,
STATION_GUY,1413,12,1,4,17
STATION_GUY,584,6,0,3,9
STATION_GUY,13649,11,1,3,15
UTILITY_GUY,43648,11,0,2,13
STATION_GUY,1775,11,0,3,14
STATION_GUY,6113,13,1,2,16
UTILITY_GUY,13111,10,2,1,13
UTILITY_GUY,1021,5,1,0,6
UTILITY_GUY,16346,9,1,1,11
STATION_GUY,1027,7,1,3,11
STATION_GUY,13015,14,0,4,18
STATION_GUY,8177,9,1,4,14
UTILITY_GUY,1205,11,0,2,13
STATION_GUY,19351,11,0,3,14
STATION_GUY,2588,8,0,4,12
,,,,
STATION_GUY,20556,12,1,1,14
UTILITY_GUY,31982,12,2,3,17
STATION_GUY,848,9,1,3,13
UTILITY_GUY,16713,14,2,1,17
UTILITY_GUY,560,7,1,0,8
STATION_GUY,60430,10,1,3,14
STATION_GUY,540,7,1,3,11
STATION_GUY,900,6,1,2,9
UTILITY_GUY,898,8,0,2,10
UTILITY_GUY,9274,11,1,2,14
STATION_GUY,1761,9,0,4,13
STATION_GUY,14965,13,2,3,18
UTILITY_GUY,16151,10,2,1,13
STATION_GUY,892,8,1,1,10
UTILITY_GUY,986,3,2,1,6
UTILITY_GUY,1042,6,1,2,9
UTILITY_GUY,27908,11,1,2,14
STATION_GUY,26643,13,0,2,15
STATION_GUY,17621,11,1,2,14
STATION_GUY,13913,9,0,3,12
UTILITY_GUY,31125,12,1,1,14
,,,,
STATION_GUY,542,8,2,1,11
UTILITY_GUY,18955,15,1,2,18
STATION_GUY,1021,5,0,3,8
UTILITY_GUY,15127,15,1,2,18
,,,,
UTILITY_GUY,15759,12,0,2,14
STATION_GUY,313,8,0,3,11
UTILITY_GUY,1138,1,0,1,2
STATION_GUY,1738,5,0,4,9
STATION_GUY,17253,12,1,3,16
UTILITY_GUY,24022,11,2,1,14
STATION_GUY,10902,12,1,2,15
UTILITY_GUY,12192,12,1,2,15
STATION_GUY,2137,3,0,4,7
UTILITY_GUY,18500,18,2,0,20
STATION_GUY,494,7,0,3,10
STATION_GUY,811,3,0,2,5
STATION_GUY,1279,9,2,4,15
STATION_GUY,75303,15,0,3,18
UTILITY_GUY,29561,13,2,0,15
UTILITY_GUY,5477,13,1,2,16
UTILITY_GUY,23604,11,2,1,14
STATION_GUY,689,9,0,2,11
STATION_GUY,747,9,1,1,11
UTILITY_GUY,8698,11,0,3,14
STATION_GUY,3318,7,0,3,10
,,,,
UTILITY_GUY,1580,6,2,1,9
STATION_GUY,6959,11,0,4,15
UTILITY_GUY,535,7,0,1,8
UTILITY_GUY,13159,11,1,2,14
STATION_GUY,18258,15,0,3,18
,,,,
STATION_GUY,1401,5,0,4,9
STATION_GUY,36642,14,0,3,17
,,,,
STATION_GUY,545,3,0,1,4
STATION_GUY,1993,12,1,4,17
UTILITY_GUY,90244,11,2,0,13
STATION_GUY,184,3,1,2,6
STATION_GUY,19142,14,0,2,16
UTILITY_GUY,52876,10,2,2,14
UTILITY_GUY,7562,15,1,2,18
,,,,
UTILITY_GUY,6890,10,1,1,12
STATION_GUY,13429,10,0,2,12
UTILITY_GUY,27041,11,2,1,14
UTILITY_GUY,162,6,2,0,8
STATION_GUY,4801,14,1,3,18
,,,,
STATION_GUY,16968,14,1,3,18
STATION_GUY,1408,5,1,4,10
STATION_GUY,2167,10,2,4,16
STATION_GUY,3957,12,1,3,16
UTILITY_GUY,120,7,0,2,9
STATION_GUY,3562,11,2,4,17
UTILITY_GUY,1358,4,2,0,6
UTILITY_GUY,42033,11,1,3,15
STATION_GUY,2404,4,1,4,9
STATION_GUY,13374,15,1,1,17
UTILITY_GUY,9792,13,2,2,17
STATION_GUY,1254,7,0,3,10
STATION_GUY,38503,13,0,1,14
STATION_GUY,12026,10,1,3,14
STATION_GUY,13706,13,1,3,17
STATION_GUY,14931,11,1,3,15
UTILITY_GUY,2568,9,1,4,14
STATION_GUY,829,4,0,2,6
STATION_GUY,7533,14,0,3,17
UTILITY_GUY,638,9,2,1,12
UTILITY_GUY,48446,13,1,1,15
UTILITY_GUY,22810,13,2,2,17
STATION_GUY,43612,14,0,2,16
,,,,
STATION_GUY,1256,7,1,3,11
STATION_GUY,43099,10,0,3,13
STATION_GUY,5562,12,1,3,16
UTILITY_GUY,684,6,1,0,7
UTILITY_GUY,10064,12,2,2,16
UTILITY_GUY,3543,11,1,2,14
STATION_GUY,374,4,0,3,7
STATION_GUY,24643,12,1,3,16
,,,,
UTILITY_GUY,22417,12,1,2,15
STATION_GUY,1075,4,0,4,8
STATION_GUY,3671,7,1,4,12
STATION_GUY,1473,4,0,4,8
UTILITY_GUY,13758,12,2,2,16
UTILITY_GUY,30987,13,1,2,16
STATION_GUY,1477,9,0,4,13
STATION_GUY,2224,11,0,4,15
STATION_GUY,4413,10,0,4,14
UTILITY_GUY,12600,10,2,1,13
STATION_GUY,4001,8,1,3,12
STATION_GUY,875,8,0,3,11
STATION_GUY,16380,13,0,2,15
STATION_GUY,1499,4,0,4,8
STATION_GUY,762,6,1,4,11
STATION_GUY,1592,7,0,3,10
UTILITY_GUY,2851,10,2,1,13
STATION_GUY,14224,11,0,3,14
UTILITY_GUY,9655,14,2,1,17
STATION_GUY,8924,11,1,3,15
,,,,
,,,,
UTILITY_GUY,1132,5,0,3,8
UTILITY_GUY,83803,11,1,1,13
UTILITY_GUY,11137,11,2,2,15
STATION_GUY,10995,12,1,3,16
UTILITY_GUY,11786,14,2,2,18
STATION_GUY,2002,5,1,4,10
STATION_GUY,10345,12,0,4,16
STATION_GUY,35130,15,0,3,18
STATION_GUY,2491,4,0,3,7
UTILITY_GUY,1265,4,1,1,6
STATION_GUY,12602,13,0,3,16
STATION_GUY,14829,5,1,2,8
STATION_GUY,2530,6,0,3,9
UTILITY_GUY,44136,12,2,1,15
,,,,
,,,,
STATION_GUY,32440,9,0,3,12
UTILITY_GUY,9960,13,2,2,17
STATION_GUY,1141,6,1,4,11
UTILITY_GUY,296,10,2,1,13
STATION_GUY,22585,8,1,3,12
STATION_GUY,1153,3,1,2,6
,,,,
UTILITY_GUY,10301,11,2,1,14
,,,,
UTILITY_GUY,3661,14,1,1,16
STATION_GUY,944,3,1,3,7
UTILITY_GUY,854,7,0,1,8
STATION_GUY,6233,13,1,2,16
UTILITY_GUY,2950,7,1,2,10
UTILITY_GUY,22762,14,0,1,15
UTILITY_GUY,587,4,1,0,5
,,,,
UTILITY_GUY,4742,13,1,4,18
STATION_GUY,7817,12,2,4,18
STATION_GUY,3163,10,1,4,15
STATION_GUY,4304,10,2,3,15
STATION_GUY,701,7,0,2,9
STATION_GUY,442,7,0,2,9
UTILITY_GUY,19602,13,0,2,15
STATION_GUY,2759,15,0,3,18
STATION_GUY,952,3,0,2,5
STATION_GUY,987,7,1,3,11
,,,,
STATION_GUY,1672,5,2,3,10
UTILITY_GUY,15143,11,2,1,14
STATION_GUY,7838,11,1,4,16
,,,,
UTILITY_GUY,9050,12,2,2,16
UTILITY_GUY,552,4,0,1,5
STATION_GUY,1972,2,0,3,5
STATION_GUY,14224,14,0,2,16
UTILITY_GUY,21313,14,1,2,17
STATION_GUY,2626,9,2,3,14
STATION_GUY,4625,9,1,3,13
,,,,
STATION_GUY,731,3,2,1,6
STATION_GUY,1659,4,0,4,8
UTILITY_GUY,1016,6,1,1,8
STATION_GUY,2360,11,0,4,15
STATION_GUY,2019,11,1,3,15
STATION_GUY,4442,10,1,4,15
STATION_GUY,659,10,0,3,13
,,,,
UTILITY_GUY,48201,9,1,1,11
,,,,
STATION_GUY,5455,13,0,3,16
STATION_GUY,23733,15,1,2,18
STATION_GUY,24668,11,1,2,14
STATION_GUY,991,5,0,4,9
UTILITY_GUY,858,7,1,2,10
UTILITY_GUY,13045,14,2,1,17
,,,,
UTILITY_GUY,36519,11,1,2,14
STATION_GUY,632,5,0,2,7
STATION_GUY,8331,13,0,3,16
STATION_GUY,858,9,2,3,14
STATION_GUY,976,7,0,3,10
,,,,
STATION_GUY,6648,13,0,4,17
UTILITY_GUY,17444,13,2,2,17
,,,,
STATION_GUY,636,9,0,3,12
,,,,
UTILITY_GUY,19780,13,0,3,16
,,,,
STATION_GUY,38020,12,0,3,15
STATION_GUY,6631,13,0,3,16
STATION_GUY,1884,7,0,4,11
STATION_GUY,1254,6,1,3,10
STATION_GUY,2116,9,0,4,13
,,,,
STATION_GUY,639,7,0,4,11
UTILITY_GUY,38431,14,2,0,16
UTILITY_GUY,1348,5,2,0,7
,,,,
STATION_GUY,7490,13,0,4,17
STATION_GUY,489,11,1,2,14
,,,,
STATION_GUY,713,9,2,3,14
UTILITY_GUY,47258,12,2,0,14
UTILITY_GUY,8587,11,2,2,15
UTILITY_GUY,18504,15,0,1,16
UTILITY_GUY,1432,3,1,2,6
STATION_GUY,3981,12,0,2,14
,,,,
,,,,
STATION_GUY,2462,12,0,4,16
STATION_GUY,6819,11,1,2,14
UTILITY_GUY,24554,11,2,1,14
STATION_GUY,10325,12,2,3,17
STATION_GUY,10016,12,0,3,15
UTILITY_GUY,4855,6,1,1,8
UTILITY_GUY,63613,11,2,2,15
STATION_GUY,10268,13,0,4,17
UTILITY_GUY,26470,14,1,1,16
UTILITY_GUY,67378,12,1,0,13
STATION_GUY,325,7,1,1,9
STATION_GUY,2732,9,1,4,14
STATION_GUY,3467,9,0,4,13
UTILITY_GUY,1063,7,1,0,8
STATION_GUY,7620,11,0,4,15
UTILITY_GUY,919,9,1,3,13
STATION_GUY,1061,3,0,1,4
STATION_GUY,4274,12,0,4,16
UTILITY_GUY,1721,9,1,1,11
STATION_GUY,5194,7,1,4,12
UTILITY_GUY,575,3,1,3,7
STATION_GUY,14075,12,1,2,15
STATION_GUY,1386,6,0,0,6
STATION_GUY,11917,11,0,2,13
UTILITY_GUY,915,2,2,0,4
UTILITY_GUY,55169,13,1,1,15
STATION_GUY,21291,9,1,2,12
STATION_GUY,26138,11,1,4,16
UTILITY_GUY,231,9,2,3,14
STATION_GUY,11085,13,1,3,17
UTILITY_GUY,279,8,1,1,10
UTILITY_GUY,826,12,1,1,14
,,,,
UTILITY_GUY,15077,9,2,1,12
UTILITY_GUY,16691,10,1,1,12
STATION_GUY,12309,10,0,4,14
STATION_GUY,12780,13,1,3,17
UTILITY_GUY,798,5,0,0,5
,,,,
STATION_GUY,10685,14,1,2,17
,,,,
UTILITY_GUY,113,6,0,1,7
UTILITY_GUY,36747,11,2,2,15
UTILITY_GUY,3761,11,2,2,15
STATION_GUY,1649,1,1,1,3
STATION_GUY,17738,12,0,2,14
UTILITY_GUY,1502,4,2,0,6
STATION_GUY,3712,9,2,4,15
STATION_GUY,7354,17,1,2,20
STATION_GUY,9008,13,1,3,17
UTILITY_GUY,716,8,2,1,11
STATION_GUY,21969,12,0,1,13
STATION_GUY,2620,4,0,4,8
,,,,
STATION_GUY,660,9,0,3,12
UTILITY_GUY,10184,15,2,1,18
UTILITY_GUY,12280,11,2,1,14
STATION_GUY,5724,11,0,2,13
STATION_GUY,2899,9,0,3,12
STATION_GUY,1130,3,0,1,4
,,,,
UTILITY_GUY,11831,12,1,2,15
STATION_GUY,1156,8,2,4,14
,,,,
STATION_GUY,4587,9,0,4,13
STATION_GUY,7902,12,1,3,16
STATION_GUY,3068,10,0,4,14
STATION_GUY,1405,4,0,4,8
STATION_GUY,11359,13,0,3,16
STATION_GUY,1129,6,2,3,11
STATION_GUY,703,8,1,3,12
STATION_GUY,3756,14,0,4,18
UTILITY_GUY,5347,15,2,2,19
STATION_GUY,1374,4,0,3,7
STATION_GUY,1994,8,0,3,11
STATION_GUY,8022,13,2,2,17
UTILITY_GUY,57177,11,2,1,14
STATION_GUY,2804,11,0,4,15
UTILITY_GUY,344,5,2,1,8
UTILITY_GUY,797,5,1,2,8
STATION_GUY,3362,9,0,3,12
UTILITY_GUY,94593,13,1,0,14
UTILITY_GUY,1380,5,2,2,9
STATION_GUY,6205,7,1,4,12
UTILITY_GUY,1299,11,1,1,13
STATION_GUY,9870,9,1,3,13
,,,,
UTILITY_GUY,449,6,1,1,8
STATION_GUY,31330,13,1,3,17
STATION_GUY,3765,11,0,4,15
UTILITY_GUY,1383,5,2,1,8
STATION_GUY,1863,9,1,4,14
STATION_GUY,718,6,0,3,9
STATION_GUY,864,9,0,1,10
STATION_GUY,1712,5,1,4,10
UTILITY_GUY,30106,8,0,0,8
STATION_GUY,1558,11,1,4,16
,,,,
STATION_GUY,6952,10,2,3,15
STATION_GUY,2048,11,0,4,15
,,,,
STATION_GUY,1245,10,0,3,13
UTILITY_GUY,6469,10,1,1,12
UTILITY_GUY,15016,13,2,1,16
STATION_GUY,3366,7,0,4,11
STATION_GUY,4195,10,1,4,15
UTILITY_GUY,1138,8,2,1,11
UTILITY_GUY,12012,12,1,2,15
STATION_GUY,13520,11,0,2,13
UTILITY_GUY,11064,13,1,1,15
UTILITY_GUY,2144,4,2,4,10
STATION_GUY,13904,12,1,3,16
STATION_GUY,240,5,1,1,7
,,,,
UTILITY_GUY,874,4,1,0,5
STATION_GUY,1382,5,1,3,9
STATION_GUY,23096,10,1,2,13
STATION_GUY,11205,13,1,4,18
UTILITY_GUY,4985,13,1,0,14
STATION_GUY,1292,8,0,3,11
STATION_GUY,10921,10,1,3,14
,,,,
STATION_GUY,8304,12,2,4,18
UTILITY_GUY,13211,16,2,2,20
UTILITY_GUY,4995,12,2,1,15
UTILITY_GUY,17514,11,2,2,15
STATION_GUY,1375,8,1,3,12
UTILITY_GUY,37941,13,1,2,16
STATION_GUY,1091,2,0,2,4
UTILITY_GUY,34625,13,1,1,15
STATION_GUY,8653,11,2,2,15
UTILITY_GUY,23862,13,0,1,14
STATION_GUY,2210,8,0,4,12
UTILITY_GUY,6193,13,1,1,15
UTILITY_GUY,55507,11,0,1,12
STATION_GUY,3337,9,1,3,13
STATION_GUY,25757,11,0,0,11
STATION_GUY,1034,7,0,2,9
UTILITY_GUY,726,5,1,1,7
STATION_GUY,696,6,0,3,9
STATION_GUY,10499,16,2,3,21
STATION_GUY,659,4,0,3,7
STATION_GUY,12265,15,1,3,19
STATION_GUY,922,4,1,2,7
STATION_GUY,1590,7,1,3,11
STATION_GUY,17975,9,1,3,13
STATION_GUY,13128,13,0,3,16
,,,,
UTILITY_GUY,11845,15,2,0,17
UTILITY_GUY,31377,11,1,1,13
UTILITY_GUY,1672,3,0,0,3
,,,,
STATION_GUY,17961,14,0,1,15
UTILITY_GUY,10095,14,1,1,16
STATION_GUY,636,9,1,4,14
,,,,
,,,,
UTILITY_GUY,10813,17,2,1,20
STATION_GUY,8075,12,0,3,15
UTILITY_GUY,28822,11,0,2,13
UTILITY_GUY,19308,11,2,2,15
STATION_GUY,8397,10,1,4,15
UTILITY_GUY,18279,12,2,1,15
UTILITY_GUY,4230,11,2,1,14
STATION_GUY,5763,11,0,4,15
UTILITY_GUY,17179,9,2,3,14
UTILITY_GUY,575,12,1,1,14
STATION_GUY,4008,10,1,1,12
STATION_GUY,2104,6,1,4,11
STATION_GUY,906,2,0,3,5
STATION_GUY,615,6,0,2,8
UTILITY_GUY,62170,12,2,0,14
STATION_GUY,9401,11,0,3,14
STATION_GUY,221,8,1,3,12
UTILITY_GUY,22199,14,1,1,16
STATION_GUY,970,2,1,3,6
UTILITY_GUY,1238,11,2,0,13
UTILITY_GUY,3927,11,1,0,12
UTILITY_GUY,2952,14,2,3,19
STATION_GUY,1640,5,1,3,9
UTILITY_GUY,20783,10,1,0,11
STATION_GUY,5904,16,0,2,18
STATION_GUY,16283,12,0,2,14
UTILITY_GUY,17308,16,2,1,19
UTILITY_GUY,1610,3,0,0,3
UTILITY_GUY,403,6,1,3,10
STATION_GUY,1009,7,0,4,11
UTILITY_GUY,71210,16,1,1,18
STATION_GUY,3110,13,1,4,18
,,,,
STATION_GUY,2196,6,0,4,10
STATION_GUY,1736,4,1,3,8
STATION_GUY,22172,9,1,3,13
,,,,
STATION_GUY,855,10,1,2,13
STATION_GUY,20899,12,0,3,15
STATION_GUY,1910,10,2,4,16
UTILITY_GUY,13778,10,1,1,12
,,,,
,,,,
STATION_GUY,514,5,1,4,10
UTILITY_GUY,648,5,1,1,7
STATION_GUY,2595,6,1,4,11
STATION_GUY,1320,3,0,3,6
UTILITY_GUY,17585,14,1,2,17
UTILITY_GUY,359,5,1,1,7
STATION_GUY,24197,10,0,2,12
UTILITY_GUY,23192,13,2,0,15
STATION_GUY,74219,11,1,2,14
,,,,
STATION_GUY,2748,8,0,4,12
STATION_GUY,2669,8,0,4,12
STATION_GUY,31858,11,2,2,15
UTILITY_GUY,61389,13,2,1,16
,,,,
STATION_GUY,1267,10,0,4,14
STATION_GUY,3333,11,0,4,15
,,,,
STATION_GUY,51874,9,1,2,12
UTILITY_GUY,920,6,2,2,10
UTILITY_GUY,1120,1,0,2,3
STATION_GUY,15593,11,0,3,14
,,,,
UTILITY_GUY,23927,13,2,2,17
,,,,
UTILITY_GUY,6955,12,2,0,14
STATION_GUY,1143,3,0,3,6
UTILITY_GUY,12060,13,2,1,16
UTILITY_GUY,3769,6,2,1,9
STATION_GUY,20461,11,2,3,16
UTILITY_GUY,5098,12,0,1,13
STATION_GUY,1467,9,0,4,13
STATION_GUY,3958,11,1,4,16
STATION_GUY,20802,15,0,2,17
UTILITY_GUY,3228,11,0,1,12
STATION_GUY,37006,15,0,2,17
STATION_GUY,1805,6,0,4,10
UTILITY_GUY,15755,11,1,1,13
UTILITY_GUY,11297,14,2,1,17
STATION_GUY,5295,10,0,4,14
UTILITY_GUY,1297,6,1,2,9
STATION_GUY,3429,12,0,4,16
UTILITY_GUY,48794,10,0,2,12
UTILITY_GUY,31344,13,2,1,16
STATION_GUY,905,9,1,2,12
STATION_GUY,11279,10,1,3,14
,,,,
STATION_GUY,1706,5,1,3,9
UTILITY_GUY,1745,11,1,3,15
STATION_GUY,3152,6,1,4,11
STATION_GUY,15466,14,1,1,16
STATION_GUY,637,11,1,4,16
UTILITY_GUY,24,7,2,1,10
STATION_GUY,4128,12,0,3,15
STATION_GUY,9276,12,0,2,14
UTILITY_GUY,693,9,2,1,12
UTILITY_GUY,12229,13,1,1,15
STATION_GUY,18085,12,0,3,15
UTILITY_GUY,8244,9,1,3,13
,,,,
STATION_GUY,2521,7,0,4,11
UTILITY_GUY,19533,11,2,2,15
UTILITY_GUY,315,7,1,2,10
UTILITY_GUY,6853,15,1,3,19
STATION_GUY,688,2,1,4,7
STATION_GUY,16658,11,1,3,15
STATION_GUY,32411,15,0,2,17
STATION_GUY,9417,13,1,2,16
UTILITY_GUY,12854,11,2,1,14
STATION_GUY,1821,3,1,3,7
STATION_GUY,13589,13,1,4,18
STATION_GUY,1682,5,2,4,11
STATION_GUY,3362,9,0,4,13
STATION_GUY,4110,10,0,3,13
STATION_GUY,1196,3,0,3,6
STATION_GUY,12829,14,0,2,16
STATION_GUY,530,8,0,3,11
UTILITY_GUY,1123,7,2,1,10
,,,,
STATION_GUY,895,6,1,3,10
UTILITY_GUY,18446,10,1,1,12
,,,,
UTILITY_GUY,19602,14,1,0,15
STATION_GUY,5575,12,1,3,16
STATION_GUY,37356,10,0,1,11
UTILITY_GUY,8216,13,2,2,17
UTILITY_GUY,9841,10,2,2,14
UTILITY_GUY,37358,13,2,3,18
UTILITY_GUY,3145,9,1,1,11
UTILITY_GUY,21929,12,1,1,14
STATION_GUY,14647,12,1,2,15
UTILITY_GUY,26226,14,1,2,17
UTILITY_GUY,466,6,2,1,9
STATION_GUY,2399,10,0,3,13
STATION_GUY,36298,13,0,3,16
STATION_GUY,5963,10,0,1,11
STATION_GUY,2591,9,1,4,14
STATION_GUY,1198,5,0,4,9
,,,,
,,,,
STATION_GUY,892,9,2,3,14
STATION_GUY,425,9,0,3,12
UTILITY_GUY,24377,14,1,2,17
STATION_GUY,2798,11,0,4,15
STATION_GUY,1895,7,2,4,13
STATION_GUY,12559,11,0,4,15
UTILITY_GUY,1682,4,2,1,7
STATION_GUY,3494,12,1,4,17
STATION_GUY,2518,8,2,4,14
,,,,
STATION_GUY,9203,10,0,2,12
STATION_GUY,32729,13,1,2,16
STATION_GUY,7321,12,0,4,16
STATION_GUY,337,6,0,2,8
UTILITY_GUY,424,6,2,1,9
STATION_GUY,33677,13,1,3,17
STATION_GUY,1762,6,1,3,10
UTILITY_GUY,11157,13,0,0,13
UTILITY_GUY,8097,10,2,1,13
UTILITY_GUY,5797,10,2,4,16
,,,,
UTILITY_GUY,17438,10,0,1,11
UTILITY_GUY,19630,13,1,2,16
STATION_GUY,1752,7,1,3,11
UTILITY_GUY,15761,13,1,1,15
STATION_GUY,1847,4,2,4,10
UTILITY_GUY,20783,14,2,2,18
STATION_GUY,1473,8,1,4,13
UTILITY_GUY,8931,12,2,2,16
STATION_GUY,17735,12,1,4,17
STATION_GUY,1232,6,0,4,10
STATION_GUY,2595,8,1,4,13
STATION_GUY,640,7,0,3,10
STATION_GUY,3124,6,2,4,12
STATION_GUY,203,2,1,3,6
STATION_GUY,6970,12,0,3,15
STATION_GUY,1500,6,1,3,10
STATION_GUY,16621,14,1,3,18
,,,,
UTILITY_GUY,122,6,1,3,10
STATION_GUY,960,6,0,4,10
STATION_GUY,14303,13,1,3,17
UTILITY_GUY,600,5,1,0,6
STATION_GUY,1177,7,0,4,11
UTILITY_GUY,1279,5,0,0,5
UTILITY_GUY,5049,10,1,1,12
STATION_GUY,7393,13,1,4,18
UTILITY_GUY,7836,12,1,2,15
STATION_GUY,1082,6,2,4,12
STATION_GUY,942,9,1,4,14
STATION_GUY,16664,13,1,1,15
,,,,
STATION_GUY,1035,8,2,4,14
,,,,
STATION_GUY,25833,13,1,2,16
,,,,
STATION_GUY,18841,12,0,3,15
STATION_GUY,1782,9,1,4,14
UTILITY_GUY,53742,10,2,1,13
UTILITY_GUY,518,5,0,0,5
STATION_GUY,30439,12,2,2,16
STATION_GUY,1700,7,1,2,10
UTILITY_GUY,18704,16,0,1,17
UTILITY_GUY,67026,13,2,0,15
STATION_GUY,16244,14,0,3,17
UTILITY_GUY,10205,14,2,2,18
