strategy,money,countries,utilities,stations,totalLandsOwned
STATION_GUY,1220,6,1,4,11
STATION_GUY,21353,14,0,3,17
UTILITY_GUY,1516,3,1,0,4
UTILITY_GUY,953,10,2,3,15
STATION_GUY,1437,11,1,3,15
STATION_GUY,59,4,1,2,7
UTILITY_GUY,15019,13,1,2,16
UTILITY_GUY,14345,10,1,1,12
STATION_GUY,2032,7,0,4,11
UTILITY_GUY,957,4,2,2,8
STATION_GUY,9959,11,0,1,12
STATION_GUY,1499,7,0,4,11
STATION_GUY,2473,12,1,3,16
STATION_GUY,10869,11,1,3,15
UTILITY_GUY,1287,7,0,1,8
STATION_GUY,27351,14,1,3,18
UTILITY_GUY,8124,12,2,2,16
STATION_GUY,6135,10,0,3,13
STATION_GUY,20219,15,1,3,19
STATION_GUY,10250,11,0,3,14
UTILITY_GUY,933,6,0,1,7
STATION_GUY,6067,16,0,1,17
STATION_GUY,7920,12,1,3,16
STATION_GUY,1438,6,0,4,10
STATION_GUY,58848,12,1,3,16
STATION_GUY,25172,11,0,3,14
UTILITY_GUY,24056,12,0,1,13
STATION_GUY,881,12,2,3,17
STATION_GUY,4006,10,1,4,15
STATION_GUY,12787,10,0,2,12
UTILITY_GUY,12731,11,2,1,14
UTILITY_GUY,32161,13,2,1,16
STATION_GUY,2305,7,0,3,10
STATION_GUY,1422,10,0,3,13
STATION_GUY,38039,12,0,2,14
UTILITY_GUY,5378,10,2,2,14
STATION_GUY,581,6,0,3,9
STATION_GUY,17048,13,1,3,17
STATION_GUY,15682,13,2,3,18
STATION_GUY,636,11,1,4,16
STATION_GUY,21859,14,1,3,18
STATION_GUY,26777,11,0,3,14
STATION_GUY,1519,5,1,3,9
STATION_GUY,1435,5,0,4,9
UTILITY_GUY,949,6,1,4,11
UTILITY_GUY,13792,16,2,2,20
UTILITY_GUY,1120,5,2,1,8
STATION_GUY,2261,9,2,4,15
STATION_GUY,3487,11,2,3,16
STATION_GUY,18869,10,1,2,13
STATION_GUY,21578,13,0,2,15
STATION_GUY,94924,14,0,3,17
STATION_GUY,1992,9,0,3,12
STATION_GUY,17199,9,1,3,13
STATION_GUY,29346,10,1,2,13
STATION_GUY,5092,10,2,3,15
UTILITY_GUY,2711,13,1,1,15
STATION_GUY,8907,12,1,3,16
STATION_GUY,1234,9,1,3,13
STATION_GUY,18302,15,0,3,18
UTILITY_GUY,6101,10,1,2,13
STATION_GUY,5067,14,0,4,18
STATION_GUY,858,6,0,2,8
UTILITY_GUY,24748,13,0,2,15
STATION_GUY,14798,15,1,2,18
UTILITY_GUY,26107,15,2,0,17
UTILITY_GUY,22145,11,2,1,14
STATION_GUY,6256,9,0,3,12
STATION_GUY,2110,5,0,3,8
UTILITY_GUY,39305,11,2,1,14
STATION_GUY,1150,8,1,4,13
STATION_GUY,8280,11,2,3,16
STATION_GUY,21246,13,1,3,17
STATION_GUY,1072,6,1,4,11
STATION_GUY,2872,12,0,4,16
STATION_GUY,5928,10,0,4,14
UTILITY_GUY,3008,10,2,1,13
STATION_GUY,14302,12,0,3,15
UTILITY_GUY,18505,14,2,2,18
STATION_GUY,497,9,1,3,13
STATION_GUY,1618,10,0,4,14
STATION_GUY,2263,6,0,4,10
STATION_GUY,277,6,0,4,10
STATION_GUY,406,6,1,1,8
STATION_GUY,84290,12,0,3,15
UTILITY_GUY,20529,13,1,1,15
UTILITY_GUY,16173,11,1,2,14
STATION_GUY,3236,11,1,3,15
STATION_GUY,11389,12,0,4,16
STATION_GUY,1479,10,1,3,14
STATION_GUY,1814,5,1,3,9
UTILITY_GUY,20916,8,2,2,12
UTILITY_GUY,2559,8,2,1,11
STATION_GUY,906,5,1,4,10
UTILITY_GUY,31720,12,2,1,15
UTILITY_GUY,29824,14,0,1,15
UTILITY_GUY,8791,11,2,2,15
STATION_GUY,41956,12,0,3,15
STATION_GUY,15993,10,0,3,13
STATION_GUY,3838,11,2,4,17
STATION_GUY,21899,12,0,2,14
STATION_GUY,3545,10,0,4,14
UTILITY_GUY,568,6,1,0,7
STATION_GUY,6647,13,2,3,18
STATION_GUY,887,4,1,2,7
STATION_GUY,2745,8,1,2,11
STATION_GUY,32773,10,1,4,15
STATION_GUY,5885,15,1,3,19
STATION_GUY,1842,8,0,3,11
STATION_GUY,544,7,1,1,9
STATION_GUY,13469,14,1,2,17
STATION_GUY,14596,11,1,4,16
UTILITY_GUY,1379,5,1,2,8
UTILITY_GUY,6494,13,2,1,16
UTILITY_GUY,4162,10,1,1,12
STATION_GUY,3393,7,1,4,12
STATION_GUY,10333,13,1,2,16
STATION_GUY,9924,11,1,2,14
UTILITY_GUY,1399,6,2,1,9
STATION_GUY,904,5,0,4,9
STATION_GUY,9782,15,0,2,17
STATION_GUY,5955,14,2,4,20
UTILITY_GUY,6142,13,2,1,16
STATION_GUY,312,7,1,3,11
STATION_GUY,1948,8,2,3,13
STATION_GUY,21323,12,0,2,14
STATION_GUY,30771,13,1,3,17
STATION_GUY,1400,6,0,4,10
STATION_GUY,2725,6,2,4,12
STATION_GUY,1733,8,0,3,11
STATION_GUY,3808,12,1,2,15
UTILITY_GUY,362,5,2,2,9
STATION_GUY,1036,6,1,4,11
STATION_GUY,1506,4,1,4,9
STATION_GUY,1267,10,1,4,15
UTILITY_GUY,551,8,1,3,12
UTILITY_GUY,417,6,0,2,8
STATION_GUY,6378,11,1,3,15
STATION_GUY,1265,8,1,4,13
UTILITY_GUY,18319,13,1,2,16
UTILITY_GUY,11401,15,2,0,17
STATION_GUY,8942,15,0,3,18
STATION_GUY,15768,10,1,3,14
STATION_GUY,2120,10,0,4,14
STATION_GUY,18504,12,0,3,15
STATION_GUY,3387,10,0,3,13
STATION_GUY,98,7,0,1,8
STATION_GUY,740,5,0,2,7
UTILITY_GUY,18438,13,1,1,15
STATION_GUY,3546,7,2,2,11
UTILITY_GUY,818,5,2,1,8
STATION_GUY,649,5,1,2,8
UTILITY_GUY,14773,16,1,1,18
STATION_GUY,2165,5,1,4,10
STATION_GUY,3564,12,1,4,17
STATION_GUY,22642,12,0,2,14
UTILITY_GUY,13521,9,2,1,12
STATION_GUY,7156,11,1,4,16
STATION_GUY,4211,12,2,3,17
UTILITY_GUY,14652,11,2,2,15
STATION_GUY,439,7,0,2,9
UTILITY_GUY,1220,2,0,0,2
UTILITY_GUY,7447,16,1,2,19
STATION_GUY,717,4,2,1,7
STATION_GUY,2596,12,0,2,14
UTILITY_GUY,31689,10,1,1,12
STATION_GUY,5898,13,0,3,16
UTILITY_GUY,21238,13,2,0,15
STATION_GUY,1189,6,0,3,9
UTILITY_GUY,464,5,2,1,8
UTILITY_GUY,696,5,2,1,8
UTILITY_GUY,9243,12,2,1,15
STATION_GUY,15967,13,0,2,15
STATION_GUY,12310,13,1,3,17
UTILITY_GUY,1151,7,2,2,11
STATION_GUY,10446,10,2,3,15
STATION_GUY,2842,10,1,3,14
UTILITY_GUY,822,4,1,1,6
STATION_GUY,2447,8,2,3,13
UTILITY_GUY,6560,14,2,2,18
STATION_GUY,901,7,0,4,11
UTILITY_GUY,19311,12,0,2,14
STATION_GUY,1023,5,1,4,10
STATION_GUY,72280,12,2,3,17
UTILITY_GUY,1220,6,2,0,8
UTILITY_GUY,9447,12,2,1,15
STATION_GUY,31228,11,0,2,13
UTILITY_GUY,6688,12,1,1,14
UTILITY_GUY,17874,12,1,4,17
STATION_GUY,29523,11,0,3,14
STATION_GUY,20777,11,1,3,15
STATION_GUY,13850,13,1,3,17
STATION_GUY,6372,15,1,3,19
UTILITY_GUY,12711,13,2,1,16
STATION_GUY,9303,11,1,2,14
STATION_GUY,1517,8,2,3,13
UTILITY_GUY,30279,12,2,0,14
STATION_GUY,11775,11,1,2,14
UTILITY_GUY,848,4,2,1,7
STATION_GUY,29175,14,1,2,17
UTILITY_GUY,10757,12,1,1,14
UTILITY_GUY,734,6,2,0,8
STATION_GUY,2384,8,0,4,12
UTILITY_GUY,4788,13,2,2,17
STATION_GUY,20258,13,0,3,16
STATION_GUY,1123,6,2,1,9
STATION_GUY,26410,12,0,3,15
UTILITY_GUY,413,5,2,1,8
STATION_GUY,12858,12,2,3,17
STATION_GUY,23420,10,0,4,14
UTILITY_GUY,985,5,2,1,8
STATION_GUY,3871,11,2,4,17
UTILITY_GUY,39218,15,1,2,18
STATION_GUY,1546,10,0,2,12
STATION_GUY,8528,12,0,3,15
STATION_GUY,1406,13,0,4,17
UTILITY_GUY,14426,12,2,2,16
UTILITY_GUY,76764,10,2,2,14
UTILITY_GUY,1434,4,1,0,5
UTILITY_GUY,13624,12,1,0,13
STATION_GUY,13190,11,0,1,12
STATION_GUY,3981,11,1,4,16
UTILITY_GUY,1381,2,1,0,3
UTILITY_GUY,10851,10,2,2,14
STATION_GUY,43125,13,0,3,16
UTILITY_GUY,784,11,0,1,12
UTILITY_GUY,1400,7,1,2,10
STATION_GUY,2381,8,2,4,14
UTILITY_GUY,29957,13,2,1,16
STATION_GUY,1062,6,1,4,11
STATION_GUY,912,8,2,1,11
UTILITY_GUY,37679,14,1,2,17
STATION_GUY,17077,9,0,3,12
UTILITY_GUY,435,12,1,2,15
STATION_GUY,2249,10,0,4,14
STATION_GUY,1792,7,1,4,12
UTILITY_GUY,11269,14,1,2,17
STATION_GUY,12181,11,0,3,14
UTILITY_GUY,28301,9,2,1,12
STATION_GUY,68719,13,0,3,16
STATION_GUY,26978,11,1,2,14
UTILITY_GUY,18272,11,2,0,13
STATION_GUY,1892,7,1,4,12
UTILITY_GUY,6677,12,1,1,14
STATION_GUY,1620,3,1,3,7
STATION_GUY,2882,10,2,4,16
STATION_GUY,9670,10,2,4,16
STATION_GUY,12546,10,1,4,15
STATION_GUY,1817,7,1,4,12
UTILITY_GUY,33838,12,0,2,14
STATION_GUY,1226,10,1,4,15
STATION_GUY,10662,9,1,2,12
UTILITY_GUY,40507,12,2,0,14
STATION_GUY,1986,8,0,4,12
UTILITY_GUY,717,8,2,0,10
STATION_GUY,28431,13,0,2,15
UTILITY_GUY,1180,8,2,0,10
UTILITY_GUY,1445,4,2,3,9
UTILITY_GUY,5536,15,2,2,19
STATION_GUY,1183,3,0,3,6
UTILITY_GUY,905,5,1,0,6
STATION_GUY,5065,12,2,2,16
UTILITY_GUY,1147,6,0,1,7
STATION_GUY,8051,14,1,2,17
STATION_GUY,576,4,0,4,8
UTILITY_GUY,13402,16,1,2,19
STATION_GUY,3789,6,0,4,10
UTILITY_GUY,554,6,2,0,8
UTILITY_GUY,21810,12,2,2,16
STATION_GUY,1247,12,0,4,16
STATION_GUY,1734,7,2,4,13
STATION_GUY,3214,8,2,4,14
UTILITY_GUY,91519,10,2,0,12
STATION_GUY,13949,14,1,3,18
STATION_GUY,5660,12,1,3,16
STATION_GUY,10832,11,0,3,14
STATION_GUY,13350,12,0,2,14
STATION_GUY,35103,10,0,3,13
STATION_GUY,1831,9,1,4,14
STATION_GUY,1116,6,1,2,9
UTILITY_GUY,550,6,2,1,9
UTILITY_GUY,9015,14,2,1,17
STATION_GUY,1867,8,0,4,12
UTILITY_GUY,24093,11,2,2,15
STATION_GUY,468,6,0,2,8
UTILITY_GUY,97257,10,1,0,11
STATION_GUY,545,5,2,3,10
STATION_GUY,7759,9,1,2,12
STATION_GUY,1617,8,1,3,12
UTILITY_GUY,7686,10,2,1,13
UTILITY_GUY,18815,11,2,2,15
STATION_GUY,17350,9,1,3,13
STATION_GUY,4040,9,0,3,12
STATION_GUY,15265,12,1,3,16
UTILITY_GUY,12437,11,1,1,13
UTILITY_GUY,7016,11,2,2,15
STATION_GUY,1458,3,0,1,4
STATION_GUY,2328,9,1,4,14
UTILITY_GUY,13320,9,1,3,13
UTILITY_GUY,643,11,2,3,16
UTILITY_GUY,4845,9,1,2,12
UTILITY_GUY,17164,15,0,1,16
STATION_GUY,17686,15,1,2,18
STATION_GUY,4393,8,2,4,14
STATION_GUY,661,5,0,3,8
STATION_GUY,9108,9,1,3,13
UTILITY_GUY,1022,4,2,0,6
STATION_GUY,1587,7,1,4,12
UTILITY_GUY,11559,13,1,2,16
STATION_GUY,15147,13,1,3,17
STATION_GUY,576,6,0,4,10
STATION_GUY,1930,11,2,3,16
UTILITY_GUY,2782,8,2,1,11
STATION_GUY,3022,10,0,3,13
STATION_GUY,6039,19,0,4,23
UTILITY_GUY,17096,12,2,2,16
UTILITY_GUY,26167,8,0,1,9
STATION_GUY,1377,11,1,4,16
STATION_GUY,3450,12,0,4,16
UTILITY_GUY,1833,10,2,3,15
STATION_GUY,290,7,0,2,9
STATION_GUY,12116,11,1,2,14
UTILITY_GUY,25653,10,1,1,12
STATION_GUY,4276,12,2,3,17
UTILITY_GUY,10242,13,2,1,16
STATION_GUY,1036,4,0,3,7
UTILITY_GUY,1275,4,1,1,6
STATION_GUY,16261,11,1,3,15
STATION_GUY,1547,7,0,4,11
STATION_GUY,286,6,1,2,9
STATION_GUY,12031,12,2,3,17
UTILITY_GUY,838,7,2,0,9
STATION_GUY,2961,9,0,4,13
STATION_GUY,7883,13,1,3,17
STATION_GUY,2146,4,0,4,8
UTILITY_GUY,11258,11,1,1,13
STATION_GUY,32907,11,0,3,14
UTILITY_GUY,14433,13,2,1,16
UTILITY_GUY,818,3,1,1,5
STATION_GUY,16624,14,0,2,16
UTILITY_GUY,41432,13,2,2,17
STATION_GUY,1645,6,1,4,11
UTILITY_GUY,10740,15,1,1,17
STATION_GUY,12329,11,0,2,13
UTILITY_GUY,15178,10,2,1,13
STATION_GUY,1586,9,1,4,14
UTILITY_GUY,263,8,1,1,10
STATION_GUY,1711,6,0,3,9
STATION_GUY,50583,12,0,2,14
UTILITY_GUY,10669,11,0,2,13
UTILITY_GUY,905,7,0,0,7
STATION_GUY,16210,9,1,3,13
UTILITY_GUY,16144,12,1,1,14
STATION_GUY,2322,9,1,4,14
UTILITY_GUY,12717,10,2,1,13
STATION_GUY,6117,14,0,3,17
UTILITY_GUY,10475,13,1,2,16
STATION_GUY,10958,12,0,3,15
UTILITY_GUY,13112,11,2,1,14
STATION_GUY,2110,3,1,4,8
STATION_GUY,23414,12,0,2,14
UTILITY_GUY,26745,9,1,3,13
STATION_GUY,2511,8,1,4,13
UTILITY_GUY,441,10,0,0,10
UTILITY_GUY,19785,14,1,1,16
UTILITY_GUY,984,11,2,3,16
STATION_GUY,14503,15,0,3,18
STATION_GUY,42812,11,0,3,14
STATION_GUY,15770,15,0,3,18
STATION_GUY,23729,15,1,2,18
UTILITY_GUY,23065,12,1,0,13
UTILITY_GUY,17204,12,2,1,15
STATION_GUY,7067,12,2,2,16
UTILITY_GUY,73728,12,1,0,13
STATION_GUY,21049,13,0,3,16
UTILITY_GUY,75308,14,1,3,18
STATION_GUY,15630,14,1,1,16
STATION_GUY,1396,7,1,4,12
STATION_GUY,982,4,0,2,6
UTILITY_GUY,13019,9,2,1,12
UTILITY_GUY,824,5,0,0,5
STATION_GUY,1617,8,1,4,13
UTILITY_GUY,14459,13,2,1,16
UTILITY_GUY,801,5,0,1,6
STATION_GUY,6310,10,1,4,15
STATION_GUY,1154,5,0,4,9
UTILITY_GUY,14717,14,1,2,17
STATION_GUY,11264,9,1,1,11
STATION_GUY,4756,12,1,3,16
UTILITY_GUY,9932,15,0,1,16
UTILITY_GUY,1151,6,1,0,7
UTILITY_GUY,1262,8,1,3,12
STATION_GUY,23442,13,1,2,16
STATION_GUY,1816,9,0,4,13
STATION_GUY,16966,10,1,2,13
STATION_GUY,1510,8,0,4,12
UTILITY_GUY,1370,3,0,2,5
STATION_GUY,10960,9,1,3,13
UTILITY_GUY,71119,10,1,0,11
STATION_GUY,6742,18,0,4,22
STATION_GUY,5823,15,1,2,18
UTILITY_GUY,11282,7,2,1,10
STATION_GUY,5915,10,2,4,16
STATION_GUY,6380,14,0,2,16
STATION_GUY,13422,16,0,2,18
UTILITY_GUY,1151,5,0,2,7
STATION_GUY,72323,12,0,2,14
UTILITY_GUY,1339,7,0,2,9
UTILITY_GUY,26259,13,2,0,15
STATION_GUY,8648,15,2,3,20
STATION_GUY,482,10,0,2,12
STATION_GUY,2239,9,0,4,13
STATION_GUY,15756,12,0,3,15
UTILITY_GUY,1783,3,1,2,6
STATION_GUY,9120,8,0,2,10
STATION_GUY,862,6,1,0,7
STATION_GUY,1502,10,1,4,15
STATION_GUY,985,7,2,2,11
UTILITY_GUY,325,7,2,1,10
STATION_GUY,7644,13,0,3,16
UTILITY_GUY,29048,14,2,1,17
UTILITY_GUY,386,6,2,0,8
UTILITY_GUY,26774,14,2,0,16
STATION_GUY,10289,10,1,4,15
STATION_GUY,856,7,0,3,10
STATION_GUY,5957,12,1,2,15
STATION_GUY,630,9,0,4,13
UTILITY_GUY,172,7,2,0,9
STATION_GUY,1015,2,2,2,6
STATION_GUY,1506,8,1,4,13
STATION_GUY,5630,10,1,3,14
STATION_GUY,58424,14,0,4,18
UTILITY_GUY,3582,10,0,1,11
UTILITY_GUY,35812,7,2,3,12
UTILITY_GUY,28885,11,1,2,14
STATION_GUY,1932,10,1,4,15
STATION_GUY,2378,10,1,4,15
UTILITY_GUY,3112,9,1,1,11
UTILITY_GUY,13759,14,0,2,16
STATION_GUY,7607,12,0,4,16
UTILITY_GUY,870,4,1,1,6
UTILITY_GUY,9903,10,1,2,13
UTILITY_GUY,24785,14,2,1,17
STATION_GUY,3222,10,0,4,14
STATION_GUY,476,7,0,2,9
STATION_GUY,1980,9,0,4,13
STATION_GUY,16550,12,0,2,14
UTILITY_GUY,24145,15,1,2,18
UTILITY_GUY,859,8,2,2,12
STATION_GUY,2122,9,0,4,13
STATION_GUY,2812,6,2,3,11
UTILITY_GUY,959,8,0,2,10
STATION_GUY,706,5,0,2,7
UTILITY_GUY,98584,9,2,1,12
UTILITY_GUY,8614,16,0,2,18
UTILITY_GUY,14800,13,1,1,15
STATION_GUY,9991,12,0,4,16
STATION_GUY,840,6,0,4,10
STATION_GUY,28749,12,0,2,14
STATION_GUY,3846,7,1,4,12
STATION_GUY,567,8,1,3,12
STATION_GUY,1590,2,0,0,2
STATION_GUY,16852,13,1,3,17
STATION_GUY,12133,12,1,3,16
STATION_GUY,9215,16,0,3,19
STATION_GUY,19375,13,0,2,15
STATION_GUY,828,11,1,3,15
STATION_GUY,3002,7,0,4,11
STATION_GUY,7095,11,1,2,14
STATION_GUY,7678,11,1,2,14
STATION_GUY,15787,11,0,2,13
STATION_GUY,3135,11,1,3,15
UTILITY_GUY,17527,14,0,1,15
STATION_GUY,709,8,1,3,12
STATION_GUY,3489,10,1,4,15
STATION_GUY,29462,11,0,4,15
UTILITY_GUY,2728,14,0,1,15
STATION_GUY,18140,13,0,4,17
UTILITY_GUY,1460,1,1,1,3
UTILITY_GUY,44370,10,2,2,14
UTILITY_GUY,1368,5,1,0,6
STATION_GUY,5202,10,1,3,14
STATION_GUY,10149,14,1,1,16
UTILITY_GUY,1760,14,1,2,17
UTILITY_GUY,30534,14,1,2,17
STATION_GUY,6743,9,0,4,13
STATION_GUY,5655,11,1,4,16
STATION_GUY,1002,6,2,4,12
STATION_GUY,22323,12,0,2,14
STATION_GUY,298,10,1,0,11
STATION_GUY,3417,11,0,3,14
UTILITY_GUY,33817,13,1,2,16
UTILITY_GUY,1132,10,2,3,15
UTILITY_GUY,953,3,2,1,6
STATION_GUY,157,5,0,1,6
UTILITY_GUY,17716,12,1,0,13
UTILITY_GUY,768,5,0,0,5
UTILITY_GUY,10807,12,2,1,15
STATION_GUY,2152,11,0,4,15
STATION_GUY,884,3,0,3,6
STATION_GUY,895,8,0,3,11
STATION_GUY,730,8,0,3,11
STATION_GUY,2074,6,1,3,10
UTILITY_GUY,857,4,1,1,6
UTILITY_GUY,1149,4,2,2,8
UTILITY_GUY,307,8,2,0,10
STATION_GUY,2183,9,1,4,14
STATION_GUY,6469,13,1,3,17
STATION_GUY,6334,10,0,4,14
UTILITY_GUY,2393,8,1,0,9
STATION_GUY,24892,13,0,3,16
STATION_GUY,18183,11,2,2,15
STATION_GUY,1269,12,1,3,16
STATION_GUY,4201,13,1,1,15
STATION_GUY,1122,4,1,1,6
UTILITY_GUY,81344,15,1,0,16
STATION_GUY,1018,5,1,3,9
UTILITY_GUY,3342,13,2,3,18
UTILITY_GUY,22597,9,2,2,13
STATION_GUY,2676,12,1,2,15
STATION_GUY,8245,10,0,4,14
UTILITY_GUY,90166,11,2,2,15
STATION_GUY,2345,9,1,4,14
STATION_GUY,3578,7,1,3,11
UTILITY_GUY,1404,7,1,1,9
UTILITY_GUY,60412,12,2,1,15
STATION_GUY,16025,11,0,2,13
STATION_GUY,1713,11,0,4,15
STATION_GUY,38210,12,0,2,14
STATION_GUY,1276,10,0,4,14
UTILITY_GUY,7944,11,2,2,15
STATION_GUY,67809,11,1,1,13
UTILITY_GUY,10623,11,1,0,12
STATION_GUY,14327,9,1,3,13
UTILITY_GUY,722,5,2,0,7
STATION_GUY,14645,13,0,4,17
STATION_GUY,1506,6,1,4,11
STATION_GUY,916,8,1,4,13
STATION_GUY,3548,10,0,4,14
STATION_GUY,23823,13,2,2,17
UTILITY_GUY,1404,2,0,0,2
STATION_GUY,2399,7,0,4,11
STATION_GUY,275,7,1,3,11
STATION_GUY,1057,9,1,3,13
STATION_GUY,4061,10,0,3,13
UTILITY_GUY,29214,13,2,1,16
STATION_GUY,9069,14,1,2,17
STATION_GUY,29560,13,0,2,15
UTILITY_GUY,20140,12,2,1,15
STATION_GUY,8352,16,0,4,20
UTILITY_GUY,34230,13,1,2,16
STATION_GUY,7723,10,0,3,13
UTILITY_GUY,5654,13,2,2,17
STATION_GUY,1853,12,1,4,17
STATION_GUY,1135,8,0,4,12
UTILITY_GUY,5802,11,2,1,14
STATION_GUY,1852,9,0,4,13
STATION_GUY,1377,9,1,4,14
STATION_GUY,10672,12,0,2,14
STATION_GUY,4015,14,0,4,18
STATION_GUY,17794,12,0,1,13
STATION_GUY,13429,13,1,3,17
UTILITY_GUY,1057,8,0,1,9
STATION_GUY,2524,11,0,4,15
STATION_GUY,19018,15,0,2,17
UTILITY_GUY,26635,11,2,3,16
UTILITY_GUY,20297,12,2,1,15
UTILITY_GUY,14130,10,0,1,11
UTILITY_GUY,8504,10,0,3,13
STATION_GUY,4800,10,1,4,15
UTILITY_GUY,1324,11,2,3,16
STATION_GUY,3512,14,0,3,17
STATION_GUY,95689,14,0,2,16
STATION_GUY,4936,13,1,4,18
UTILITY_GUY,20177,16,2,1,19
UTILITY_GUY,35358,12,1,1,14
UTILITY_GUY,51978,13,1,0,14
STATION_GUY,7515,13,2,2,17
UTILITY_GUY,7693,12,2,2,16
UTILITY_GUY,1259,5,1,2,8
STATION_GUY,725,8,1,4,13
STATION_GUY,524,5,0,4,9
STATION_GUY,6129,11,0,4,15
