strategy,money,countries,utilities,stations,totalLandsOwned
UTILITY_GUY,43082,12,2,1,15
STATION_GUY,26787,14,1,1,16
UTILITY_GUY,58290,12,0,1,13
STATION_GUY,1647,8,0,3,11
STATION_GUY,1054,7,0,4,11
UTILITY_GUY,39420,12,1,1,14
UTILITY_GUY,9938,12,2,2,16
STATION_GUY,11983,14,0,2,16
,,,,
UTILITY_GUY,550,6,1,1,8
STATION_GUY,1312,3,0,3,6
,,,,
UTILITY_GUY,16202,14,2,1,17
UTILITY_GUY,9014,16,2,1,19
UTILITY_GUY,1402,3,1,0,4
STATION_GUY,1643,8,1,4,13
STATION_GUY,1864,9,0,4,13
UTILITY_GUY,1378,3,1,0,4
STATION_GUY,443,5,2,3,10
STATION_GUY,17128,14,0,3,17
STATION_GUY,20381,9,1,2,12
STATION_GUY,12140,12,1,1,14
UTILITY_GUY,14453,12,1,3,16
STATION_GUY,10710,12,1,2,15
UTILITY_GUY,811,7,2,3,12
STATION_GUY,29444,12,1,3,16
STATION_GUY,1568,11,1,4,16
STATION_GUY,298,9,0,4,13
UTILITY_GUY,650,6,2,0,8
,,,,
UTILITY_GUY,1611,5,1,2,8
UTILITY_GUY,16196,15,1,3,19
UTILITY_GUY,1842,4,1,0,5
,,,,
STATION_GUY,1944,8,1,3,12
STATION_GUY,3175,11,1,3,15
STATION_GUY,1171,4,0,4,8
STATION_GUY,5172,11,0,4,15
UTILITY_GUY,13688,13,2,2,17
STATION_GUY,13343,10,1,2,13
STATION_GUY,1888,2,0,2,4
STATION_GUY,4537,13,0,2,15
STATION_GUY,2059,9,0,4,13
STATION_GUY,1008,6,0,4,10
UTILITY_GUY,77001,10,2,3,15
STATION_GUY,4274,11,1,4,16
UTILITY_GUY,2076,9,2,1,12
STATION_GUY,8916,12,0,3,15
UTILITY_GUY,1716,1,1,0,2
UTILITY_GUY,5732,16,2,3,21
UTILITY_GUY,4878,15,1,3,19
UTILITY_GUY,74807,12,1,2,15
UTILITY_GUY,206,7,1,2,10
UTILITY_GUY,11360,13,2,1,16
UTILITY_GUY,1495,9,1,4,14
STATION_GUY,980,4,1,3,8
STATION_GUY,22587,12,1,1,14
UTILITY_GUY,7299,13,1,2,16
UTILITY_GUY,2131,10,1,3,14
UTILITY_GUY,29282,12,2,1,15
UTILITY_GUY,8014,9,0,1,10
STATION_GUY,5007,14,1,2,17
STATION_GUY,22087,12,1,3,16
STATION_GUY,55884,9,0,3,12
UTILITY_GUY,15327,13,2,2,17
STATION_GUY,2485,10,0,4,14
,,,,
UTILITY_GUY,742,3,2,1,6
UTILITY_GUY,556,10,2,2,14
UTILITY_GUY,10994,15,2,1,18
UTILITY_GUY,21026,11,0,1,12
STATION_GUY,20085,13,1,3,17
STATION_GUY,718,7,0,3,10
STATION_GUY,140,7,0,3,10
STATION_GUY,950,5,1,2,8
STATION_GUY,1273,4,1,3,8
UTILITY_GUY,24945,11,2,2,15
UTILITY_GUY,18420,12,2,2,16
STATION_GUY,12831,14,1,4,19
UTILITY_GUY,14002,11,2,2,15
UTILITY_GUY,12202,11,2,2,15
STATION_GUY,9104,14,0,3,17
STATION_GUY,1100,9,0,4,13
,,,,
STATION_GUY,13652,14,0,3,17
UTILITY_GUY,17719,9,2,2,13
STATION_GUY,8796,12,1,4,17
STATION_GUY,2621,10,2,4,16
STATION_GUY,1202,6,1,2,9
STATION_GUY,1300,10,2,3,15
STATION_GUY,2653,10,1,4,15
STATION_GUY,1314,8,0,4,12
STATION_GUY,7149,11,0,4,15
STATION_GUY,19898,10,0,2,12
STATION_GUY,9102,9,2,3,14
UTILITY_GUY,936,6,1,1,8
STATION_GUY,321,5,2,2,9
STATION_GUY,364,8,0,2,10
STATION_GUY,11509,10,1,1,12
STATION_GUY,8312,15,0,3,18
,,,,
STATION_GUY,9561,14,1,3,18
,,,,
STATION_GUY,19226,13,0,2,15
STATION_GUY,4690,12,1,4,17
UTILITY_GUY,3728,12,2,3,17
STATION_GUY,1334,9,0,4,13
STATION_GUY,5105,9,0,4,13
STATION_GUY,77157,12,0,3,15
,,,,
UTILITY_GUY,926,9,1,2,12
STATION_GUY,2345,8,1,4,13
UTILITY_GUY,10891,12,2,2,16
UTILITY_GUY,49594,10,2,1,13
UTILITY_GUY,31742,12,1,1,14
UTILITY_GUY,11620,14,1,1,16
STATION_GUY,7509,17,0,4,21
,,,,
UTILITY_GUY,654,5,0,0,5
UTILITY_GUY,14453,13,2,0,15
STATION_GUY,64482,9,0,3,12
STATION_GUY,270,8,1,2,11
,,,,
STATION_GUY,6311,8,2,3,13
STATION_GUY,2941,3,0,4,7
UTILITY_GUY,2668,9,2,3,14
UTILITY_GUY,20055,12,2,1,15
STATION_GUY,25006,12,0,2,14
UTILITY_GUY,1258,4,1,0,5
UTILITY_GUY,91443,11,1,2,14
UTILITY_GUY,17351,12,2,2,16
STATION_GUY,11166,13,1,3,17
STATION_GUY,10119,14,0,2,16
,,,,
,,,,
STATION_GUY,2046,13,1,4,18
STATION_GUY,1819,8,0,4,12
STATION_GUY,9581,13,2,3,18
UTILITY_GUY,21919,10,2,1,13
STATION_GUY,2280,4,1,4,9
,,,,
UTILITY_GUY,14155,12,1,3,16
STATION_GUY,1213,4,0,3,7
,,,,
STATION_GUY,26216,10,1,3,14
,,,,
STATION_GUY,1258,7,0,2,9
STATION_GUY,4549,12,1,4,17
,,,,
STATION_GUY,11560,14,1,3,18
STATION_GUY,3510,11,1,3,15
STATION_GUY,12942,11,2,2,15
STATION_GUY,614,8,1,3,12
STATION_GUY,18861,10,0,3,13
UTILITY_GUY,364,8,1,2,11
STATION_GUY,13172,14,2,2,18
STATION_GUY,6488,11,0,3,14
UTILITY_GUY,1113,5,2,2,9
STATION_GUY,2837,12,0,2,14
UTILITY_GUY,10606,8,2,1,11
UTILITY_GUY,766,7,2,1,10
UTILITY_GUY,10905,10,2,3,15
,,,,
STATION_GUY,10707,11,1,3,15
UTILITY_GUY,19179,14,1,1,16
STATION_GUY,14478,13,1,2,16
STATION_GUY,6255,12,1,4,17
UTILITY_GUY,307,8,1,2,11
STATION_GUY,1200,8,1,4,13
UTILITY_GUY,24263,11,2,2,15
UTILITY_GUY,16909,13,2,1,16
STATION_GUY,24657,14,0,3,17
STATION_GUY,1084,13,0,4,17
UTILITY_GUY,15241,15,1,2,18
UTILITY_GUY,3610,15,1,2,18
STATION_GUY,8535,9,1,3,13
UTILITY_GUY,14233,13,1,1,15
STATION_GUY,2284,11,0,4,15
STATION_GUY,1591,8,1,4,13
STATION_GUY,1100,3,1,3,7
UTILITY_GUY,97986,9,0,2,11
STATION_GUY,3385,15,1,2,18
STATION_GUY,1132,6,0,4,10
STATION_GUY,31405,13,1,2,16
STATION_GUY,59788,12,1,2,15
STATION_GUY,10633,14,1,1,16
UTILITY_GUY,686,6,0,1,7
STATION_GUY,4435,10,1,4,15
STATION_GUY,673,8,0,4,12
STATION_GUY,1512,6,1,4,11
STATION_GUY,20103,10,0,3,13
STATION_GUY,928,10,0,4,14
STATION_GUY,1305,4,0,2,6
STATION_GUY,7575,14,1,2,17
,,,,
,,,,
STATION_GUY,2963,9,1,3,13
UTILITY_GUY,6597,13,1,1,15
,,,,
UTILITY_GUY,2226,10,1,3,14
STATION_GUY,3244,11,2,3,16
STATION_GUY,17562,16,1,3,20
,,,,
STATION_GUY,5168,11,1,4,16
STATION_GUY,800,8,1,3,12
STATION_GUY,8237,12,1,4,17
STATION_GUY,32759,12,0,2,14
,,,,
STATION_GUY,2619,9,0,4,13
UTILITY_GUY,18462,12,1,1,14
STATION_GUY,32424,13,1,2,16
UTILITY_GUY,1393,6,0,1,7
UTILITY_GUY,9427,13,1,2,16
STATION_GUY,3245,11,1,3,15
STATION_GUY,2605,7,0,4,11
STATION_GUY,582,4,1,1,6
STATION_GUY,12910,15,1,3,19
UTILITY_GUY,10256,16,1,1,18
STATION_GUY,13289,14,1,1,16
UTILITY_GUY,34143,13,2,1,16
UTILITY_GUY,590,6,1,0,7
STATION_GUY,2499,15,0,2,17
STATION_GUY,9430,11,0,4,15
STATION_GUY,28568,14,1,2,17
STATION_GUY,9672,13,1,3,17
STATION_GUY,592,7,2,2,11
,,,,
UTILITY_GUY,999,3,0,1,4
STATION_GUY,7336,12,1,4,17
,,,,
UTILITY_GUY,11507,15,1,3,19
STATION_GUY,2206,12,0,4,16
STATION_GUY,8891,13,0,3,16
STATION_GUY,891,6,0,4,10
STATION_GUY,8556,10,0,3,13
UTILITY_GUY,60274,13,1,2,16
,,,,
STATION_GUY,4655,8,2,4,14
UTILITY_GUY,2108,12,1,2,15
UTILITY_GUY,6294,9,2,2,13
STATION_GUY,116,9,0,3,12
UTILITY_GUY,30147,13,1,0,14
STATION_GUY,10062,12,0,4,16
UTILITY_GUY,8044,12,2,1,15
UTILITY_GUY,470,7,2,0,9
UTILITY_GUY,1401,5,0,1,6
UTILITY_GUY,10467,10,1,1,12
STATION_GUY,9494,11,2,2,15
,,,,
UTILITY_GUY,3605,11,1,2,14
UTILITY_GUY,8223,15,2,1,18
STATION_GUY,1051,4,1,2,7
,,,,
STATION_GUY,12333,10,0,3,13
UTILITY_GUY,6625,8,1,1,10
STATION_GUY,1178,5,0,2,7
UTILITY_GUY,18228,12,2,1,15
STATION_GUY,7775,10,1,4,15
UTILITY_GUY,13738,11,1,1,13
STATION_GUY,176,11,1,3,15
STATION_GUY,1469,4,0,1,5
STATION_GUY,2323,9,2,4,15
STATION_GUY,754,11,0,3,14
UTILITY_GUY,12067,16,1,1,18
UTILITY_GUY,8978,11,1,0,12
STATION_GUY,3443,10,1,4,15
,,,,
STATION_GUY,1366,8,1,3,12
STATION_GUY,5869,12,0,3,15
,,,,
UTILITY_GUY,1885,12,0,1,13
STATION_GUY,13966,11,1,3,15
UTILITY_GUY,623,5,1,2,8
UTILITY_GUY,1037,4,2,1,7
STATION_GUY,989,7,1,3,11
STATION_GUY,10732,9,2,4,15
UTILITY_GUY,1414,5,0,2,7
UTILITY_GUY,737,6,0,0,6
STATION_GUY,11085,12,0,2,14
STATION_GUY,4089,8,1,3,12
STATION_GUY,19907,12,1,1,14
,,,,
STATION_GUY,9483,14,0,3,17
STATION_GUY,15939,13,1,2,16
UTILITY_GUY,70159,11,1,0,12
STATION_GUY,1045,3,1,3,7
STATION_GUY,7549,15,2,1,18
STATION_GUY,12042,14,0,2,16
STATION_GUY,3645,12,1,4,17
,,,,
UTILITY_GUY,63125,11,2,1,14
STATION_GUY,1216,3,0,3,6
STATION_GUY,55503,12,1,3,16
,,,,
UTILITY_GUY,6834,11,2,3,16
STATION_GUY,1869,5,0,3,8
UTILITY_GUY,986,8,2,0,10
UTILITY_GUY,409,8,2,1,11
UTILITY_GUY,16277,12,2,1,15
UTILITY_GUY,522,5,1,2,8
UTILITY_GUY,1920,10,2,1,13
STATION_GUY,5620,15,1,3,19
STATION_GUY,4194,15,0,4,19
STATION_GUY,3225,12,1,2,15
STATION_GUY,690,10,0,4,14
STATION_GUY,7440,9,1,3,13
UTILITY_GUY,1169,4,0,0,4
UTILITY_GUY,7641,12,1,1,14
STATION_GUY,9334,13,0,2,15
UTILITY_GUY,11130,12,2,1,15
STATION_GUY,3190,9,1,4,14
UTILITY_GUY,5983,13,1,2,16
UTILITY_GUY,4205,11,2,1,14
UTILITY_GUY,8814,13,2,1,16
UTILITY_GUY,35669,13,1,1,15
STATION_GUY,2207,10,0,3,13
UTILITY_GUY,32180,15,2,1,18
UTILITY_GUY,20113,11,2,1,14
STATION_GUY,813,3,0,3,6
UTILITY_GUY,47972,12,2,1,15
STATION_GUY,8876,10,0,3,13
STATION_GUY,3443,12,0,4,16
UTILITY_GUY,30202,15,0,2,17
STATION_GUY,656,5,0,3,8
STATION_GUY,1506,15,0,3,18
,,,,
STATION_GUY,2628,11,2,4,17
STATION_GUY,35561,12,0,2,14
STATION_GUY,7164,11,1,4,16
STATION_GUY,91031,12,0,3,15
STATION_GUY,2112,7,1,4,12
STATION_GUY,400,8,1,4,13
STATION_GUY,1079,5,1,4,10
STATION_GUY,22731,11,2,4,17
STATION_GUY,1226,8,1,4,13
,,,,
UTILITY_GUY,641,9,1,1,11
STATION_GUY,24268,14,0,3,17
UTILITY_GUY,11508,14,2,2,18
STATION_GUY,13596,15,1,3,19
,,,,
STATION_GUY,2082,9,1,4,14
,,,,
,,,,
STATION_GUY,9796,14,0,4,18
UTILITY_GUY,1013,7,2,0,9
UTILITY_GUY,2846,11,0,2,13
STATION_GUY,4067,12,1,3,16
STATION_GUY,1654,13,1,3,17
STATION_GUY,11453,14,1,3,18
STATION_GUY,4450,9,1,4,14
STATION_GUY,1424,3,1,1,5
,,,,
,,,,
STATION_GUY,66463,14,0,3,17
STATION_GUY,1477,1,1,0,2
,,,,
STATION_GUY,520,3,1,3,7
,,,,
UTILITY_GUY,4741,15,1,0,16
STATION_GUY,20599,9,1,2,12
UTILITY_GUY,523,9,1,0,10
,,,,
UTILITY_GUY,1235,5,1,2,8
UTILITY_GUY,11764,13,1,2,16
STATION_GUY,7752,12,2,2,16
UTILITY_GUY,45789,13,1,2,16
STATION_GUY,25106,13,0,1,14
STATION_GUY,396,11,0,2,13
UTILITY_GUY,17436,12,2,1,15
STATION_GUY,1348,6,0,2,8
UTILITY_GUY,6519,11,2,3,16
UTILITY_GUY,5126,12,2,3,17
STATION_GUY,514,5,1,1,7
STATION_GUY,107,8,0,1,9
UTILITY_GUY,14186,12,1,2,15
STATION_GUY,11444,15,0,2,17
STATION_GUY,33379,10,0,3,13
STATION_GUY,5184,10,1,3,14
UTILITY_GUY,9878,12,2,2,16
STATION_GUY,1980,4,0,3,7
STATION_GUY,2072,13,2,3,18
STATION_GUY,31878,13,0,4,17
UTILITY_GUY,250,7,2,2,11
UTILITY_GUY,19221,11,2,3,16
STATION_GUY,6030,13,0,4,17
STATION_GUY,6591,12,0,3,15
STATION_GUY,13023,11,1,3,15
UTILITY_GUY,787,6,1,0,7
UTILITY_GUY,1179,8,1,2,11
STATION_GUY,6721,11,1,4,16
STATION_GUY,5624,11,0,4,15
STATION_GUY,3387,9,1,4,14
,,,,
STATION_GUY,5810,14,1,3,18
UTILITY_GUY,11402,10,1,1,12
UTILITY_GUY,11469,10,1,1,12
STATION_GUY,10472,10,1,4,15
UTILITY_GUY,805,8,1,2,11
STATION_GUY,1654,6,1,4,11
STATION_GUY,816,4,1,4,9
UTILITY_GUY,35867,11,2,1,14
STATION_GUY,7952,14,0,4,18
STATION_GUY,11550,12,0,3,15
STATION_GUY,6787,10,0,3,13
STATION_GUY,6510,10,0,3,13
UTILITY_GUY,1254,3,1,1,5
,,,,
STATION_GUY,1737,13,0,4,17
STATION_GUY,2232,7,1,4,12
,,,,
STATION_GUY,6316,11,0,4,15
,,,,
UTILITY_GUY,33465,14,2,0,16
UTILITY_GUY,70377,12,0,2,14
UTILITY_GUY,11032,11,1,1,13
UTILITY_GUY,13158,9,2,3,14
UTILITY_GUY,32812,15,1,2,18
STATION_GUY,3714,10,1,3,14
STATION_GUY,1091,6,0,4,10
UTILITY_GUY,34875,14,1,0,15
UTILITY_GUY,15678,11,1,2,14
STATION_GUY,13720,10,1,2,13
STATION_GUY,1474,7,0,3,10
STATION_GUY,14616,9,1,4,14
UTILITY_GUY,1222,3,1,0,4
UTILITY_GUY,12648,13,2,1,16
,,,,
,,,,
STATION_GUY,1208,9,0,4,13
UTILITY_GUY,733,5,2,0,7
UTILITY_GUY,19166,10,0,1,11
STATION_GUY,10871,12,0,2,14
STATION_GUY,15390,13,0,2,15
STATION_GUY,20108,10,1,3,14
STATION_GUY,2168,6,1,3,10
STATION_GUY,10474,10,0,3,13
UTILITY_GUY,1612,4,1,2,7
UTILITY_GUY,1113,5,2,0,7
,,,,
STATION_GUY,4396,16,1,4,21
,,,,
STATION_GUY,1545,5,2,1,8
STATION_GUY,5065,11,1,2,14
UTILITY_GUY,53585,11,2,1,14
UTILITY_GUY,2876,7,2,3,12
STATION_GUY,19435,13,1,2,16
STATION_GUY,1030,6,0,4,10
STATION_GUY,1750,9,1,3,13
UTILITY_GUY,14862,12,2,1,15
STATION_GUY,8357,11,1,3,15
STATION_GUY,1885,10,0,3,13
,,,,
STATION_GUY,62900,11,0,3,14
,,,,
STATION_GUY,1019,10,1,2,13
UTILITY_GUY,9771,12,2,2,16
,,,,
STATION_GUY,2485,13,2,2,17
STATION_GUY,10781,12,1,3,16
UTILITY_GUY,933,6,2,1,9
STATION_GUY,1470,7,0,4,11
STATION_GUY,3348,10,0,4,14
STATION_GUY,8831,14,0,2,16
UTILITY_GUY,18794,12,1,2,15
,,,,
STATION_GUY,32610,12,0,3,15
STATION_GUY,35171,11,0,2,13
STATION_GUY,5276,12,1,3,16
UTILITY_GUY,26638,10,2,0,12
UTILITY_GUY,9240,16,2,1,19
STATION_GUY,625,7,1,2,10
STATION_GUY,11443,14,1,3,18
UTILITY_GUY,28618,14,1,2,17
,,,,
STATION_GUY,14202,14,0,1,15
STATION_GUY,2999,11,0,3,14
UTILITY_GUY,1531,7,2,0,9
STATION_GUY,12006,12,0,3,15
UTILITY_GUY,830,9,1,2,12
UTILITY_GUY,2045,9,2,0,11
UTILITY_GUY,1246,4,1,0,5
STATION_GUY,85874,11,2,1,14
STATION_GUY,4466,12,1,2,15
STATION_GUY,13481,13,0,2,15
UTILITY_GUY,20575,10,1,2,13
STATION_GUY,2174,8,1,4,13
STATION_GUY,14484,11,0,2,13
STATION_GUY,2899,8,2,4,14
STATION_GUY,1686,7,1,3,11
STATION_GUY,2197,8,2,3,13
STATION_GUY,8535,14,0,4,18
UTILITY_GUY,754,6,1,1,8
STATION_GUY,39760,13,1,3,17
UTILITY_GUY,9126,14,1,2,17
STATION_GUY,13014,14,0,1,15
STATION_GUY,71797,12,0,3,15
STATION_GUY,481,9,0,3,12
STATION_GUY,7931,10,0,3,13
UTILITY_GUY,5969,10,2,2,14
STATION_GUY,1054,9,1,4,14
,,,,
UTILITY_GUY,793,8,1,0,9
UTILITY_GUY,11318,14,2,2,18
UTILITY_GUY,30893,12,2,0,14
STATION_GUY,9082,12,0,1,13
,,,,
STATION_GUY,1356,8,1,4,13
,,,,
STATION_GUY,6457,9,1,3,13
STATION_GUY,2552,8,2,4,14
STATION_GUY,15445,10,0,3,13
UTILITY_GUY,59641,10,2,2,14
UTILITY_GUY,632,7,0,0,7
STATION_GUY,1328,1,1,3,5
STATION_GUY,429,3,2,3,8
STATION_GUY,12952,15,1,3,19
,,,,
STATION_GUY,9065,14,2,3,19
STATION_GUY,1086,9,0,1,10
STATION_GUY,1067,10,0,3,13
STATION_GUY,4032,6,0,4,10
UTILITY_GUY,16794,14,1,3,18
UTILITY_GUY,19247,12,1,2,15
STATION_GUY,12394,12,1,1,14
UTILITY_GUY,5325,12,1,1,14
UTILITY_GUY,10814,12,2,3,17
STATION_GUY,28590,13,2,2,17
UTILITY_GUY,8345,13,1,2,16
UTILITY_GUY,28649,15,1,2,18
STATION_GUY,4644,11,2,3,16
STATION_GUY,17486,8,0,3,11
UTILITY_GUY,12683,14,2,3,19
,,,,
UTILITY_GUY,40477,13,1,1,15
STATION_GUY,10018,13,1,4,18
STATION_GUY,961,5,2,3,10
UTILITY_GUY,200,5,1,0,6
STATION_GUY,354,6,1,3,10
UTILITY_GUY,11398,11,1,3,15
UTILITY_GUY,523,6,2,2,10
UTILITY_GUY,12249,10,1,1,12
STATION_GUY,976,8,0,3,11
STATION_GUY,379,5,0,4,9
STATION_GUY,2186,13,1,4,18
UTILITY_GUY,31035,11,2,1,14
STATION_GUY,8865,10,1,3,14
STATION_GUY,5471,11,0,4,15
UTILITY_GUY,9919,15,1,2,18
UTILITY_GUY,265,7,0,0,7
STATION_GUY,37293,12,0,4,16
STATION_GUY,15280,10,0,3,13
UTILITY_GUY,9017,14,2,2,18
UTILITY_GUY,17697,13,1,1,15
UTILITY_GUY,28122,11,2,1,14
UTILITY_GUY,17719,14,1,1,16
STATION_GUY,1967,10,2,3,15
STATION_GUY,21452,13,1,2,16
UTILITY_GUY,6746,12,2,2,16
STATION_GUY,2666,9,0,4,13
STATION_GUY,14822,9,2,2,13
STATION_GUY,4177,11,1,4,16
UTILITY_GUY,715,7,0,1,8
UTILITY_GUY,1236,9,1,2,12
UTILITY_GUY,912,8,0,1,9
UTILITY_GUY,21551,10,2,2,14
STATION_GUY,992,7,2,4,13
STATION_GUY,23096,13,0,2,15
UTILITY_GUY,4386,13,2,2,17
,,,,
UTILITY_GUY,13295,14,2,2,18
STATION_GUY,10391,10,1,3,14
STATION_GUY,16578,14,0,2,16
,,,,
UTILITY_GUY,20371,12,1,1,14
,,,,
UTILITY_GUY,3544,11,1,2,14
UTILITY_GUY,28857,13,1,1,15
STATION_GUY,7666,12,1,2,15
,,,,
UTILITY_GUY,22770,16,2,1,19
UTILITY_GUY,1510,3,1,4,8
STATION_GUY,3979,14,0,3,17
UTILITY_GUY,6001,13,2,1,16
STATION_GUY,2083,7,0,4,11
STATION_GUY,3258,8,1,4,13
UTILITY_GUY,11254,12,1,2,15
STATION_GUY,826,6,0,3,9
STATION_GUY,1395,3,0,3,6
UTILITY_GUY,17083,12,1,2,15
,,,,
STATION_GUY,1123,8,1,4,13
UTILITY_GUY,10946,11,1,2,14
STATION_GUY,1109,9,1,4,14
UTILITY_GUY,964,3,1,1,5
STATION_GUY,5518,16,1,2,19
,,,,
UTILITY_GUY,26510,11,0,3,14
,,,,
STATION_GUY,8961,11,0,3,14
STATION_GUY,8019,14,0,3,17
STATION_GUY,1241,4,0,4,8
STATION_GUY,26172,16,1,1,18
STATION_GUY,997,6,1,1,8
STATION_GUY,21242,12,1,2,15
STATION_GUY,1075,7,1,3,11
UTILITY_GUY,3764,13,1,1,15
STATION_GUY,1516,9,1,4,14
,,,,
STATION_GUY,14436,10,0,2,12
UTILITY_GUY,12035,9,2,1,12
UTILITY_GUY,3096,10,0,1,11
UTILITY_GUY,1309,6,1,2,9
STATION_GUY,625,9,0,1,10
STATION_GUY,18935,11,1,3,15
UTILITY_GUY,2713,9,2,2,13
UTILITY_GUY,33095,12,1,1,14
STATION_GUY,19472,13,1,3,17
UTILITY_GUY,775,6,1,2,9
UTILITY_GUY,11211,15,2,1,18
UTILITY_GUY,8498,13,1,1,15
UTILITY_GUY,285,8,0,0,8
UTILITY_GUY,16308,13,2,2,17
,,,,
STATION_GUY,1057,10,0,3,13
STATION_GUY,5323,12,1,4,17
STATION_GUY,4929,16,2,2,20
UTILITY_GUY,864,5,1,1,7
STATION_GUY,12776,14,1,2,17
STATION_GUY,47510,11,0,4,15
UTILITY_GUY,14444,11,2,1,14
UTILITY_GUY,62269,12,1,2,15
UTILITY_GUY,12974,14,2,1,17
STATION_GUY,1998,8,1,4,13
STATION_GUY,20019,12,1,2,15
,,,,
STATION_GUY,10180,12,0,3,15
UTILITY_GUY,968,3,1,1,5
UTILITY_GUY,21260,15,2,0,17
STATION_GUY,18837,12,0,3,15
STATION_GUY,28018,15,0,2,17
UTILITY_GUY,1198,3,1,0,4
STATION_GUY,1599,7,1,4,12
,,,,
UTILITY_GUY,11652,9,2,1,12
STATION_GUY,9116,11,0,3,14
UTILITY_GUY,18639,13,1,1,15
STATION_GUY,42783,15,2,2,19
STATION_GUY,4080,12,0,3,15
UTILITY_GUY,17316,15,1,1,17
STATION_GUY,1001,8,0,4,12
UTILITY_GUY,4880,13,2,1,16
UTILITY_GUY,196,5,1,3,9
UTILITY_GUY,55336,10,2,2,14
,,,,
UTILITY_GUY,33038,9,2,1,12
UTILITY_GUY,791,5,1,0,6
STATION_GUY,6366,14,1,4,19
STATION_GUY,11394,13,0,3,16
STATION_GUY,2005,6,1,4,11
,,,,
STATION_GUY,7331,15,1,4,20
UTILITY_GUY,477,5,2,2,9
STATION_GUY,26748,12,0,2,14
STATION_GUY,2277,8,1,3,12
STATION_GUY,445,9,0,2,11
STATION_GUY,2523,10,1,4,15
STATION_GUY,12217,11,0,3,14
STATION_GUY,5978,13,0,4,17
UTILITY_GUY,1509,3,2,1,6
UTILITY_GUY,9150,14,1,1,16
,,,,
STATION_GUY,1925,11,1,3,15
STATION_GUY,14314,11,0,4,15
UTILITY_GUY,10236,14,2,3,19
STATION_GUY,11956,16,1,3,20
UTILITY_GUY,1158,4,2,0,6
STATION_GUY,1030,8,0,3,11
STATION_GUY,13033,12,1,4,17
STATION_GUY,1120,6,1,4,11
STATION_GUY,13376,11,0,2,13
UTILITY_GUY,6755,13,2,2,17
UTILITY_GUY,22377,13,1,2,16
UTILITY_GUY,38196,13,2,2,17
UTILITY_GUY,921,6,0,0,6
STATION_GUY,29516,9,0,2,11
STATION_GUY,12470,10,1,4,15
STATION_GUY,11757,11,1,2,14
STATION_GUY,19214,13,1,3,17
UTILITY_GUY,1509,9,2,2,13
UTILITY_GUY,1053,5,2,1,8
STATION_GUY,26135,14,1,3,18
STATION_GUY,10754,11,0,3,14
,,,,
,,,,
