strategy,money,countries,utilities,stations,totalLandsOwned
UTILITY_GUY,581,9,2,1,12
,,,,
STATION_GUY,15606,14,1,2,17
STATION_GUY,20715,12,0,2,14
STATION_GUY,1192,9,0,4,13
UTILITY_GUY,10818,11,0,2,13
UTILITY_GUY,8278,14,2,2,18
UTILITY_GUY,1442,9,1,1,11
UTILITY_GUY,19879,13,2,1,16
STATION_GUY,3443,9,1,1,11
STATION_GUY,1148,2,0,2,4
STATION_GUY,11088,15,1,3,19
STATION_GUY,1011,5,1,0,6
,,,,
UTILITY_GUY,943,5,1,1,7
STATION_GUY,2428,7,0,4,11
UTILITY_GUY,369,7,2,1,10
STATION_GUY,584,8,0,1,9
UTILITY_GUY,18431,13,0,2,15
,,,,
,,,,
STATION_GUY,15629,14,0,2,16
STATION_GUY,8453,11,1,3,15
,,,,
UTILITY_GUY,1066,5,1,3,9
STATION_GUY,34633,12,0,2,14
,,,,
STATION_GUY,488,9,1,3,13
UTILITY_GUY,19116,14,0,0,14
UTILITY_GUY,183,8,0,1,9
,,,,
STATION_GUY,410,5,1,4,10
STATION_GUY,640,11,1,3,15
,,,,
STATION_GUY,8620,13,1,3,17
UTILITY_GUY,80514,12,1,2,15
STATION_GUY,1005,5,0,3,8
STATION_GUY,5175,17,1,1,19
STATION_GUY,18891,13,2,3,18
UTILITY_GUY,1973,6,2,1,9
UTILITY_GUY,14213,15,2,2,19
STATION_GUY,1284,5,1,4,10
STATION_GUY,14657,14,0,2,16
STATION_GUY,9219,14,1,3,18
UTILITY_GUY,13656,10,0,2,12
STATION_GUY,725,8,0,3,11
STATION_GUY,622,9,1,4,14
UTILITY_GUY,14876,13,2,1,16
STATION_GUY,893,6,0,4,10
,,,,
UTILITY_GUY,1002,3,1,1,5
STATION_GUY,1621,3,0,1,4
,,,,
STATION_GUY,1774,6,0,4,10
STATION_GUY,909,3,1,3,7
,,,,
UTILITY_GUY,16997,12,2,1,15
UTILITY_GUY,52042,10,2,1,13
STATION_GUY,8733,11,0,3,14
,,,,
,,,,
STATION_GUY,330,7,2,2,11
,,,,
STATION_GUY,23028,11,0,2,13
STATION_GUY,19603,14,1,2,17
STATION_GUY,4563,11,0,2,13
,,,,
,,,,
,,,,
STATION_GUY,16582,12,1,2,15
UTILITY_GUY,13306,12,2,1,15
UTILITY_GUY,2895,11,2,3,16
STATION_GUY,1188,4,0,3,7
UTILITY_GUY,461,4,1,1,6
UTILITY_GUY,12685,10,2,2,14
STATION_GUY,14555,12,0,3,15
UTILITY_GUY,1587,2,0,1,3
STATION_GUY,5440,13,1,4,18
UTILITY_GUY,38784,13,1,1,15
STATION_GUY,5732,12,1,3,16
UTILITY_GUY,19551,10,2,2,14
UTILITY_GUY,27301,13,1,2,16
STATION_GUY,10883,10,2,3,15
STATION_GUY,3613,13,1,4,18
STATION_GUY,503,10,0,4,14
UTILITY_GUY,8459,9,1,2,12
STATION_GUY,972,6,0,4,10
STATION_GUY,5070,10,1,1,12
UTILITY_GUY,570,6,1,1,8
STATION_GUY,831,5,0,3,8
,,,,
UTILITY_GUY,501,4,1,1,6
UTILITY_GUY,20315,12,1,0,13
,,,,
UTILITY_GUY,1632,1,1,0,2
UTILITY_GUY,11985,8,2,1,11
STATION_GUY,528,12,1,2,15
,,,,
UTILITY_GUY,22991,14,1,0,15
STATION_GUY,32050,11,0,3,14
STATION_GUY,9527,13,0,3,16
STATION_GUY,1459,5,0,3,8
STATION_GUY,11070,12,0,2,14
STATION_GUY,1618,12,0,3,15
UTILITY_GUY,4532,10,1,2,13
UTILITY_GUY,1353,4,2,2,8
STATION_GUY,50931,12,1,2,15
STATION_GUY,1188,4,2,3,9
STATION_GUY,13009,11,0,4,15
UTILITY_GUY,1135,7,1,0,8
STATION_GUY,11026,15,0,3,18
STATION_GUY,11687,15,0,4,19
STATION_GUY,51337,11,0,2,13
STATION_GUY,2568,9,1,4,14
UTILITY_GUY,28351,11,2,1,14
STATION_GUY,19186,10,0,3,13
UTILITY_GUY,27678,11,0,2,13
UTILITY_GUY,19926,11,2,1,14
UTILITY_GUY,157,8,1,1,10
STATION_GUY,648,5,0,2,7
STATION_GUY,3751,6,2,4,12
UTILITY_GUY,7257,9,0,1,10
,,,,
STATION_GUY,1274,6,0,2,8
STATION_GUY,14817,15,0,2,17
STATION_GUY,9928,12,1,1,14
UTILITY_GUY,792,7,1,0,8
UTILITY_GUY,4919,10,1,3,14
STATION_GUY,45334,14,0,2,16
,,,,
STATION_GUY,813,8,0,3,11
UTILITY_GUY,14433,12,0,2,14
STATION_GUY,592,8,2,2,12
STATION_GUY,496,6,0,3,9
STATION_GUY,14663,10,0,1,11
,,,,
STATION_GUY,33362,12,1,2,15
UTILITY_GUY,11816,13,2,1,16
UTILITY_GUY,1833,7,2,4,13
STATION_GUY,1245,7,1,3,11
,,,,
STATION_GUY,15772,11,1,3,15
STATION_GUY,1998,10,0,3,13
STATION_GUY,23396,14,1,3,18
UTILITY_GUY,46740,11,1,1,13
STATION_GUY,867,8,0,3,11
UTILITY_GUY,27045,12,1,1,14
UTILITY_GUY,527,5,0,1,6
STATION_GUY,10581,9,0,3,12
UTILITY_GUY,394,8,2,0,10
STATION_GUY,4731,13,0,3,16
UTILITY_GUY,24865,9,1,3,13
,,,,
STATION_GUY,1043,9,2,2,13
STATION_GUY,2078,9,1,4,14
UTILITY_GUY,53546,11,2,1,14
STATION_GUY,3324,10,1,2,13
STATION_GUY,1286,6,1,3,10
UTILITY_GUY,11268,11,1,0,12
STATION_GUY,4303,13,1,4,18
UTILITY_GUY,16788,14,2,0,16
STATION_GUY,2034,5,1,4,10
STATION_GUY,2220,9,1,4,14
UTILITY_GUY,11282,12,1,1,14
,,,,
STATION_GUY,2559,11,0,4,15
STATION_GUY,9742,10,0,3,13
STATION_GUY,14621,14,1,2,17
UTILITY_GUY,1573,3,2,0,5
,,,,
STATION_GUY,2002,6,2,4,12
STATION_GUY,592,5,0,3,8
UTILITY_GUY,12679,14,2,3,19
,,,,
UTILITY_GUY,360,4,1,1,6
UTILITY_GUY,18469,11,2,1,14
STATION_GUY,1118,9,1,2,12
STATION_GUY,1074,6,1,3,10
UTILITY_GUY,5922,11,2,1,14
UTILITY_GUY,1761,7,2,2,11
UTILITY_GUY,10315,12,1,1,14
STATION_GUY,7469,17,2,3,22
STATION_GUY,1050,10,0,3,13
UTILITY_GUY,24730,9,1,1,11
STATION_GUY,11081,13,0,3,16
UTILITY_GUY,10423,10,2,1,13
UTILITY_GUY,28841,15,2,0,17
STATION_GUY,11161,11,0,3,14
STATION_GUY,12638,10,0,3,13
STATION_GUY,11031,15,0,3,18
,,,,
,,,,
STATION_GUY,21938,11,0,3,14
STATION_GUY,821,9,2,2,13
UTILITY_GUY,4348,12,1,2,15
STATION_GUY,475,9,0,3,12
STATION_GUY,2506,7,1,4,12
STATION_GUY,1474,7,0,3,10
STATION_GUY,4036,13,0,4,17
STATION_GUY,585,2,0,3,5
UTILITY_GUY,595,6,0,1,7
UTILITY_GUY,21642,10,2,1,13
STATION_GUY,1186,8,0,4,12
,,,,
STATION_GUY,1186,7,1,4,12
STATION_GUY,1126,9,0,4,13
STATION_GUY,12358,11,0,1,12
STATION_GUY,8104,16,0,3,19
STATION_GUY,998,5,0,3,8
UTILITY_GUY,29486,13,2,2,17
STATION_GUY,51957,8,0,4,12
UTILITY_GUY,1189,5,0,0,5
STATION_GUY,67753,13,1,3,17
STATION_GUY,10585,13,1,3,17
STATION_GUY,4131,10,2,3,15
STATION_GUY,26457,13,1,1,15
STATION_GUY,26633,10,1,3,14
UTILITY_GUY,28078,14,1,3,18
,,,,
STATION_GUY,6596,10,2,4,16
UTILITY_GUY,21521,14,1,0,15
UTILITY_GUY,32362,13,1,1,15
UTILITY_GUY,13977,13,0,3,16
,,,,
UTILITY_GUY,12230,10,1,2,13
STATION_GUY,1899,7,1,4,12
UTILITY_GUY,1167,3,1,1,5
STATION_GUY,5831,12,2,3,17
STATION_GUY,61999,12,0,2,14
UTILITY_GUY,587,6,2,2,10
STATION_GUY,1013,3,1,1,5
STATION_GUY,29927,13,1,2,16
UTILITY_GUY,37675,12,2,1,15
STATION_GUY,16569,9,2,3,14
UTILITY_GUY,37307,13,2,3,18
UTILITY_GUY,4360,8,1,2,11
UTILITY_GUY,4506,13,2,1,16
STATION_GUY,258,6,0,1,7
STATION_GUY,13101,15,0,4,19
UTILITY_GUY,9377,12,1,2,15
,,,,
UTILITY_GUY,12216,8,1,1,10
STATION_GUY,3781,13,0,3,16
UTILITY_GUY,69969,10,1,2,13
STATION_GUY,3629,13,0,4,17
UTILITY_GUY,24658,10,1,2,13
UTILITY_GUY,1398,9,2,1,12
,,,,
STATION_GUY,780,4,1,2,7
STATION_GUY,1857,12,0,3,15
,,,,
STATION_GUY,14778,15,1,2,18
STATION_GUY,426,8,0,3,11
UTILITY_GUY,46564,8,2,0,10
STATION_GUY,4375,8,1,4,13
STATION_GUY,3037,10,1,3,14
UTILITY_GUY,77939,9,1,2,12
STATION_GUY,31995,13,1,3,17
STATION_GUY,3975,11,1,4,16
UTILITY_GUY,314,7,1,3,11
STATION_GUY,2178,8,1,4,13
UTILITY_GUY,645,5,2,2,9
STATION_GUY,44371,12,1,2,15
,,,,
STATION_GUY,22831,13,0,3,16
UTILITY_GUY,1194,7,2,1,10
STATION_GUY,7641,11,0,4,15
STATION_GUY,13212,12,1,3,16
STATION_GUY,13521,12,1,4,17
STATION_GUY,5660,10,1,3,14
STATION_GUY,14512,8,1,2,11
UTILITY_GUY,33311,13,0,2,15
,,,,
UTILITY_GUY,1600,3,2,0,5
UTILITY_GUY,6465,10,1,1,12
UTILITY_GUY,67454,13,0,2,15
STATION_GUY,4910,14,1,4,19
STATION_GUY,1585,7,2,4,13
STATION_GUY,1088,6,1,4,11
UTILITY_GUY,49791,11,2,2,15
,,,,
STATION_GUY,2313,11,1,4,16
STATION_GUY,551,4,0,1,5
STATION_GUY,735,4,1,2,7
,,,,
STATION_GUY,8319,13,1,3,17
STATION_GUY,21393,12,1,2,15
STATION_GUY,1336,6,2,3,11
UTILITY_GUY,14214,15,2,1,18
STATION_GUY,15595,14,0,3,17
STATION_GUY,795,6,0,4,10
,,,,
STATION_GUY,4633,12,0,4,16
UTILITY_GUY,40657,13,2,2,17
UTILITY_GUY,4783,12,2,2,16
,,,,
UTILITY_GUY,51974,13,1,1,15
STATION_GUY,991,6,1,2,9
UTILITY_GUY,29126,12,2,0,14
,,,,
UTILITY_GUY,23162,12,1,0,13
STATION_GUY,8872,13,0,3,16
STATION_GUY,3347,11,1,3,15
STATION_GUY,2102,8,0,4,12
STATION_GUY,24897,12,1,3,16
STATION_GUY,13909,14,0,3,17
STATION_GUY,14047,10,1,3,14
STATION_GUY,592,7,0,4,11
STATION_GUY,298,10,1,3,14
STATION_GUY,9000,14,1,3,18
,,,,
,,,,
UTILITY_GUY,8004,7,1,1,9
STATION_GUY,297,6,1,3,10
STATION_GUY,22584,12,0,3,15
UTILITY_GUY,7340,11,1,2,14
STATION_GUY,998,7,0,2,9
UTILITY_GUY,19087,14,1,0,15
STATION_GUY,689,8,2,4,14
UTILITY_GUY,924,5,1,1,7
STATION_GUY,192,7,1,3,11
UTILITY_GUY,7358,11,1,1,13
UTILITY_GUY,27056,11,2,1,14
STATION_GUY,26948,12,0,1,13
UTILITY_GUY,15845,13,1,2,16
UTILITY_GUY,14475,13,1,1,15
UTILITY_GUY,1426,3,1,1,5
UTILITY_GUY,14350,14,2,0,16
,,,,
STATION_GUY,5927,15,2,4,21
UTILITY_GUY,621,6,1,1,8
STATION_GUY,904,8,1,2,11
STATION_GUY,334,10,0,3,13
STATION_GUY,5935,11,1,4,16
UTILITY_GUY,650,11,1,2,14
STATION_GUY,3270,11,1,2,14
UTILITY_GUY,28948,11,2,1,14
STATION_GUY,23582,11,1,2,14
UTILITY_GUY,842,5,2,2,9
,,,,
UTILITY_GUY,28547,9,1,0,10
STATION_GUY,491,8,1,3,12
,,,,
UTILITY_GUY,19538,11,1,1,13
STATION_GUY,18055,12,0,2,14
STATION_GUY,1725,10,1,2,13
STATION_GUY,11111,9,0,2,11
,,,,
STATION_GUY,1113,3,1,3,7
STATION_GUY,1327,3,0,2,5
STATION_GUY,1166,6,0,2,8
STATION_GUY,44622,12,1,2,15
,,,,
UTILITY_GUY,17840,15,2,1,18
STATION_GUY,22856,10,0,3,13
UTILITY_GUY,11999,13,1,1,15
STATION_GUY,19367,14,1,2,17
STATION_GUY,9344,10,0,3,13
UTILITY_GUY,27155,10,0,2,12
UTILITY_GUY,1828,9,1,1,11
UTILITY_GUY,11850,12,2,2,16
UTILITY_GUY,4481,9,2,1,12
STATION_GUY,536,8,0,4,12
UTILITY_GUY,50837,11,1,2,14
STATION_GUY,832,6,0,4,10
STATION_GUY,17915,12,0,2,14
STATION_GUY,15809,13,1,3,17
STATION_GUY,1072,7,0,3,10
UTILITY_GUY,15391,11,1,2,14
UTILITY_GUY,2064,12,2,3,17
UTILITY_GUY,940,4,2,2,8
UTILITY_GUY,23416,13,2,0,15
STATION_GUY,10798,12,1,4,17
STATION_GUY,19971,14,0,1,15
