strategy,money,countries,utilities,stations,totalLandsOwned
GREEDY,3170,14,1,2,17
STINGY,1282,2,1,1,4
GREEDY,4433,18,2,2,22
GREEDY,14982,13,2,3,18
GREEDY,5337,16,2,4,22
STINGY,1350,1,0,0,1
GREEDY,826,12,1,4,17
GREEDY,3378,15,1,3,19
STINGY,1166,3,0,2,5
GREEDY,922,14,2,1,17
STINGY,1604,2,0,1,3
GREEDY,2266,17,1,3,21
GREEDY,3058,13,2,3,18
STINGY,1239,1,0,0,1
STINGY,1932,3,0,0,3
STINGY,1665,0,0,1,1
GREEDY,3028,17,1,4,22
GREEDY,3015,15,2,2,19
STINGY,1968,2,1,1,4
STINGY,1524,1,0,0,1
GREEDY,3792,17,0,2,19
GREEDY,1433,16,2,4,22
GREEDY,4422,18,1,2,21
GREEDY,1005,15,1,4,20
GREEDY,3054,16,2,4,22
STINGY,1029,5,1,2,8
GREEDY,5654,16,2,3,21
GREEDY,1643,13,2,3,18
STINGY,1564,3,0,0,3
STINGY,1498,4,0,0,4
GREEDY,6130,17,2,2,21
GREEDY,3335,14,1,2,17
GREEDY,3405,16,2,4,22
GREEDY,7724,16,2,3,21
STINGY,1260,1,1,1,3
GREEDY,5936,16,2,2,20
STINGY,1536,3,1,1,5
GREEDY,2209,15,1,1,17
STINGY,1483,1,0,1,2
GREEDY,5810,15,2,4,21
GREEDY,1530,19,2,3,24
STINGY,1572,2,0,0,2
STINGY,2173,4,1,1,6
GREEDY,1913,14,0,4,18
STINGY,1632,5,1,0,6
GREEDY,1443,16,1,1,18
GREEDY,4565,17,2,4,23
STINGY,1780,5,1,2,8
GREEDY,2409,18,1,4,23
STINGY,2611,2,0,2,4
STINGY,1395,2,1,0,3
STINGY,1642,4,0,2,6
STINGY,1658,0,0,1,1
GREEDY,3703,14,2,2,18
STINGY,1264,2,0,1,3
GREEDY,10127,17,1,3,21
GREEDY,4929,17,2,4,23
GREEDY,2984,18,2,2,22
GREEDY,4222,17,2,2,21
GREEDY,5298,17,1,2,20
STINGY,1409,0,1,2,3
STINGY,1627,4,0,0,4
GREEDY,1917,19,1,3,23
GREEDY,4388,19,1,4,24
STINGY,1529,4,1,1,6
STINGY,1384,4,0,1,5
GREEDY,3457,15,0,3,18
STINGY,711,5,0,0,5
GREEDY,4098,15,2,3,20
GREEDY,2732,15,1,2,18
STINGY,2104,0,0,0,0
GREEDY,3169,16,2,4,22
STINGY,824,3,0,0,3
GREEDY,4199,16,2,4,22
GREEDY,5688,13,2,3,18
STINGY,1364,4,0,1,5
GREEDY,4005,18,2,2,22
GREEDY,3449,15,1,4,20
GREEDY,5713,14,2,3,19
GREEDY,3012,16,2,3,21
GREEDY,2503,19,1,4,24
GREEDY,2389,17,1,3,21
GREEDY,3600,19,2,2,23
GREEDY,2344,18,1,3,22
STINGY,559,6,1,0,7
GREEDY,2308,12,1,3,16
GREEDY,5743,16,2,3,21
STINGY,795,5,0,1,6
GREEDY,3881,15,1,4,20
GREEDY,6376,15,2,1,18
GREEDY,4905,15,1,3,19
STINGY,1062,4,0,1,5
STINGY,1587,2,0,1,3
GREEDY,4441,18,1,2,21
GREEDY,1468,15,2,1,18
GREEDY,771,11,1,4,16
GREEDY,2350,15,2,2,19
STINGY,1421,2,0,0,2
GREEDY,14464,16,0,2,18
STINGY,1844,5,0,3,8
GREEDY,2887,18,2,3,23
GREEDY,2753,14,2,1,17
GREEDY,2944,16,1,3,20
GREEDY,4204,15,2,3,20
STINGY,1627,2,0,0,2
GREEDY,2594,16,1,3,20
GREEDY,4327,17,2,3,22
GREEDY,5716,17,2,2,21
GREEDY,5343,16,1,3,20
GREEDY,4848,17,2,3,22
GREEDY,3187,15,0,1,16
,,,,
GREEDY,1775,9,1,4,14
GREEDY,2170,14,2,3,19
STINGY,2026,0,0,0,0
GREEDY,4873,16,2,3,21
GREEDY,1781,9,1,4,14
GREEDY,6380,17,2,4,23
GREEDY,990,13,1,3,17
GREEDY,5557,18,1,3,22
STINGY,1099,3,0,1,4
GREEDY,3325,13,2,3,18
STINGY,1378,4,0,0,4
GREEDY,2886,18,1,2,21
GREEDY,5094,18,2,3,23
GREEDY,16336,14,2,2,18
GREEDY,7267,16,2,3,21
STINGY,1604,3,0,0,3
STINGY,1802,0,0,0,0
STINGY,2177,1,0,2,3
GREEDY,4558,16,1,2,19
GREEDY,8048,16,2,1,19
GREEDY,2595,12,2,3,17
GREEDY,7323,14,2,4,20
STINGY,1861,5,1,1,7
GREEDY,1739,14,1,4,19
STINGY,1592,4,0,0,4
GREEDY,2904,17,2,2,21
STINGY,2068,5,0,1,6
STINGY,570,4,2,2,8
STINGY,644,4,0,0,4
STINGY,1239,3,1,0,4
STINGY,2121,0,0,0,0
STINGY,1966,3,0,3,6
STINGY,1656,3,0,1,4
STINGY,447,7,0,1,8
GREEDY,7776,17,1,2,20
STINGY,1457,2,0,0,2
STINGY,940,4,0,1,5
STINGY,818,4,1,2,7
GREEDY,2728,15,1,4,20
STINGY,1994,2,1,0,3
GREEDY,3883,15,1,2,18
STINGY,1022,3,0,1,4
STINGY,1368,4,0,2,6
GREEDY,1856,13,1,3,17
STINGY,1688,3,1,0,4
STINGY,1185,4,2,1,7
STINGY,1436,1,0,2,3
GREEDY,2080,18,1,4,23
STINGY,1800,2,0,0,2
STINGY,1885,1,0,1,2
STINGY,18500,7,1,1,9
GREEDY,4067,14,1,4,19
GREEDY,3047,16,2,4,22
STINGY,1166,3,0,1,4
STINGY,1264,1,1,1,3
GREEDY,5151,16,2,3,21
GREEDY,2121,16,2,1,19
GREEDY,2364,17,2,4,23
GREEDY,2742,18,2,3,23
STINGY,1372,4,1,0,5
GREEDY,4065,18,1,3,22
GREEDY,1807,15,2,2,19
GREEDY,2796,17,2,4,23
GREEDY,5689,14,1,2,17
GREEDY,6369,17,2,3,22
GREEDY,4029,18,1,2,21
STINGY,1049,5,0,0,5
GREEDY,2541,16,1,3,20
STINGY,1714,6,0,0,6
GREEDY,2754,16,2,3,21
GREEDY,5004,18,1,3,22
GREEDY,2262,9,1,4,14
GREEDY,6879,15,1,4,20
STINGY,1708,4,0,1,5
STINGY,1773,4,0,2,6
GREEDY,1939,14,1,4,19
STINGY,2024,3,0,1,4
STINGY,1016,6,1,0,7
GREEDY,3169,14,2,3,19
GREEDY,992,12,1,4,17
STINGY,1688,2,0,0,2
STINGY,1401,3,0,0,3
STINGY,2025,0,1,1,2
STINGY,1470,7,1,1,9
GREEDY,2667,14,2,4,20
GREEDY,6743,13,1,4,18
STINGY,878,4,0,0,4
GREEDY,10731,14,1,4,19
GREEDY,1656,14,2,3,19
GREEDY,3872,17,1,3,21
STINGY,1235,1,1,0,2
STINGY,864,3,2,2,7
STINGY,1179,4,0,1,5
GREEDY,5049,17,2,2,21
GREEDY,8354,15,1,3,19
STINGY,1775,6,0,2,8
GREEDY,6026,16,2,3,21
STINGY,1500,0,0,0,0
GREEDY,4702,17,2,3,22
STINGY,1716,2,0,1,3
STINGY,1900,2,1,0,3
GREEDY,2733,17,2,2,21
GREEDY,1554,13,1,4,18
STINGY,1424,3,1,0,4
GREEDY,3340,14,2,3,19
STINGY,881,5,0,2,7
GREEDY,1318,14,0,4,18
GREEDY,4372,17,1,4,22
GREEDY,4813,19,1,3,23
STINGY,1068,3,1,1,5
GREEDY,11447,16,1,2,19
GREEDY,5021,18,1,4,23
GREEDY,2969,17,1,3,21
STINGY,1427,2,1,1,4
STINGY,1034,3,1,0,4
GREEDY,6848,16,2,3,21
GREEDY,3118,15,2,3,20
GREEDY,4332,19,1,3,23
STINGY,1740,3,1,1,5
STINGY,1517,1,1,1,3
GREEDY,3873,16,2,2,20
STINGY,1304,1,1,2,4
STINGY,818,8,0,1,9
STINGY,1521,1,2,1,4
STINGY,1783,3,0,0,3
STINGY,1346,4,0,0,4
STINGY,1992,2,0,0,2
GREEDY,3188,20,1,4,25
STINGY,1120,6,0,0,6
GREEDY,3868,18,0,3,21
STINGY,965,2,1,0,3
GREEDY,2753,16,2,4,22
GREEDY,17002,13,0,3,16
GREEDY,3874,15,2,3,20
GREEDY,2638,18,2,2,22
STINGY,1529,4,1,1,6
GREEDY,4021,14,2,3,19
STINGY,1722,0,1,1,2
GREEDY,4736,13,2,3,18
GREEDY,2358,20,1,1,22
GREEDY,3709,17,1,3,21
GREEDY,2825,16,2,3,21
STINGY,1477,4,0,0,4
GREEDY,1820,19,2,3,24
STINGY,844,4,1,0,5
STINGY,1681,2,0,0,2
STINGY,2148,3,0,0,3
STINGY,875,3,1,1,5
STINGY,1427,5,0,1,6
GREEDY,5199,17,2,4,23
GREEDY,1736,17,2,3,22
GREEDY,3189,15,1,4,20
GREEDY,2301,19,2,3,24
STINGY,1412,2,1,0,3
STINGY,1382,4,0,0,4
GREEDY,5284,17,2,2,21
STINGY,1830,2,0,0,2
STINGY,1490,2,0,0,2
STINGY,2366,1,1,0,2
STINGY,1224,2,0,0,2
GREEDY,1744,16,1,2,19
STINGY,2159,3,0,4,7
GREEDY,4745,14,2,4,20
GREEDY,2325,15,2,3,20
STINGY,1019,7,0,1,8
STINGY,1719,1,1,1,3
GREEDY,3544,15,1,3,19
STINGY,1570,2,0,0,2
STINGY,806,6,1,0,7
GREEDY,4075,16,1,3,20
STINGY,2295,1,0,0,1
GREEDY,2181,17,1,3,21
GREEDY,3346,13,1,4,18
STINGY,1684,3,1,0,4
GREEDY,3210,20,2,3,25
GREEDY,3912,14,0,3,17
GREEDY,2660,11,1,4,16
GREEDY,2269,16,1,2,19
GREEDY,2241,17,1,3,21
STINGY,1342,3,0,1,4
STINGY,1298,4,0,0,4
STINGY,656,6,0,1,7
GREEDY,2534,12,0,4,16
GREEDY,2015,17,2,4,23
GREEDY,16479,16,1,3,20
STINGY,765,6,1,1,8
GREEDY,1318,18,1,2,21
GREEDY,5014,16,2,3,21
STINGY,1478,1,0,0,1
GREEDY,4699,17,2,4,23
GREEDY,3244,14,1,3,18
STINGY,2196,2,0,1,3
GREEDY,1221,17,2,3,22
GREEDY,1973,13,2,4,19
STINGY,1575,2,0,0,2
GREEDY,2280,14,1,4,19
GREEDY,4858,13,2,4,19
GREEDY,3751,19,2,3,24
GREEDY,1606,18,1,3,22
STINGY,1440,5,1,0,6
GREEDY,2787,17,1,2,20
GREEDY,2491,18,2,2,22
GREEDY,3031,16,0,3,19
STINGY,2029,3,0,2,5
GREEDY,545,18,1,4,23
GREEDY,2241,16,2,1,19
GREEDY,11249,16,1,4,21
GREEDY,4233,16,2,3,21
STINGY,1988,0,0,1,1
GREEDY,6116,13,2,4,19
GREEDY,3252,18,1,4,23
GREEDY,2631,17,2,4,23
STINGY,1571,3,0,0,3
GREEDY,2835,15,2,4,21
STINGY,2032,4,1,1,6
GREEDY,1552,14,1,3,18
GREEDY,2940,14,2,4,20
STINGY,2075,3,1,1,5
GREEDY,1589,17,2,2,21
STINGY,1853,1,1,0,2
GREEDY,3071,20,2,2,24
GREEDY,4421,15,2,2,19
GREEDY,2179,16,2,3,21
STINGY,1180,5,0,2,7
STINGY,956,6,0,1,7
GREEDY,3418,18,2,0,20
GREEDY,3342,19,2,2,23
GREEDY,4611,15,2,3,20
GREEDY,976,15,2,4,21
GREEDY,1624,16,2,4,22
STINGY,2413,4,0,0,4
GREEDY,4203,18,2,4,24
GREEDY,944,16,2,2,20
GREEDY,4507,14,1,4,19
STINGY,1750,3,0,1,4
STINGY,1310,6,2,0,8
GREEDY,2207,15,1,3,19
GREEDY,6611,14,1,2,17
GREEDY,1923,15,2,3,20
GREEDY,5639,19,2,2,23
GREEDY,18412,15,1,3,19
STINGY,1664,2,0,1,3
STINGY,772,4,1,0,5
STINGY,1540,1,0,1,2
GREEDY,2080,15,2,3,20
GREEDY,5058,15,2,4,21
STINGY,1554,2,0,1,3
GREEDY,5630,18,1,4,23
STINGY,986,6,0,2,8
GREEDY,6392,14,1,3,18
STINGY,1151,2,0,1,3
GREEDY,7164,15,1,3,19
GREEDY,11485,16,2,4,22
STINGY,868,6,0,1,7
GREEDY,4362,14,2,3,19
GREEDY,5325,13,1,3,17
STINGY,2562,4,1,0,5
GREEDY,1699,17,1,3,21
STINGY,1295,7,0,0,7
STINGY,769,5,0,0,5
STINGY,1674,0,0,0,0
GREEDY,4057,16,1,3,20
STINGY,1234,2,0,1,3
GREEDY,2504,14,1,3,18
STINGY,1004,2,0,1,3
GREEDY,3617,15,1,4,20
GREEDY,6975,18,0,2,20
GREEDY,2812,17,2,2,21
GREEDY,4790,18,0,3,21
STINGY,1468,3,1,0,4
STINGY,1760,2,1,0,3
GREEDY,13234,14,2,2,18
GREEDY,9989,16,2,4,22
GREEDY,2683,15,1,3,19
STINGY,1690,1,0,1,2
GREEDY,4046,16,1,3,20
GREEDY,5425,16,2,2,20
GREEDY,2096,17,2,4,23
GREEDY,2329,16,2,4,22
STINGY,1258,2,0,0,2
GREEDY,4645,17,2,3,22
GREEDY,3837,14,2,4,20
STINGY,1129,3,0,1,4
GREEDY,2186,18,2,3,23
STINGY,734,4,0,1,5
GREEDY,1823,17,1,2,20
STINGY,1954,4,0,2,6
STINGY,833,3,0,1,4
STINGY,2242,5,2,1,8
GREEDY,2446,14,2,3,19
GREEDY,1753,14,1,4,19
GREEDY,3253,14,2,3,19
GREEDY,3678,18,1,4,23
STINGY,1744,5,1,1,7
GREEDY,902,16,2,3,21
STINGY,1722,2,0,0,2
GREEDY,1414,15,1,3,19
STINGY,1635,1,0,0,1
STINGY,1006,3,0,0,3
GREEDY,2703,13,2,3,18
GREEDY,3743,12,2,4,18
GREEDY,1774,15,1,3,19
GREEDY,322,11,0,2,13
GREEDY,1870,15,0,4,19
GREEDY,5854,12,2,2,16
GREEDY,1187,15,2,3,20
GREEDY,3478,16,1,2,19
STINGY,600,6,0,1,7
STINGY,1677,2,1,2,5
STINGY,1474,2,0,0,2
STINGY,926,5,0,0,5
,,,,
GREEDY,1234,10,2,4,16
GREEDY,7009,12,1,2,15
STINGY,1145,3,0,1,4
STINGY,1016,6,0,0,6
GREEDY,3616,15,2,3,20
STINGY,1619,4,0,1,5
STINGY,1411,5,0,1,6
STINGY,1221,1,0,0,1
GREEDY,2242,13,2,2,17
GREEDY,2794,16,2,4,22
GREEDY,7908,14,2,3,19
STINGY,1506,3,0,0,3
STINGY,2050,1,0,0,1
STINGY,1370,2,1,0,3
GREEDY,2582,14,2,3,19
STINGY,1284,3,0,0,3
STINGY,1338,1,0,1,2
GREEDY,3574,14,2,2,18
GREEDY,4684,18,1,3,22
STINGY,1672,1,0,1,2
GREEDY,3485,17,1,2,20
STINGY,1350,2,1,0,3
GREEDY,3328,16,2,3,21
STINGY,2817,6,1,1,8
STINGY,941,3,0,1,4
STINGY,1352,4,0,0,4
STINGY,1020,5,0,2,7
STINGY,1911,2,0,0,2
GREEDY,11482,16,1,3,20
GREEDY,5308,16,1,2,19
STINGY,1387,5,1,1,7
STINGY,2121,1,0,1,2
GREEDY,5780,15,1,3,19
STINGY,1694,0,0,0,0
STINGY,1333,4,0,2,6
STINGY,1606,2,0,0,2
STINGY,1284,3,0,0,3
,,,,
STINGY,1966,4,1,1,6
GREEDY,8964,16,1,3,20
GREEDY,2369,12,2,1,15
GREEDY,4719,17,1,3,21
GREEDY,9359,14,1,3,18
STINGY,1875,2,0,0,2
GREEDY,708,15,2,3,20
GREEDY,2719,16,2,3,21
GREEDY,10874,16,2,2,20
GREEDY,7586,13,2,2,17
GREEDY,5363,16,1,3,20
GREEDY,4566,14,2,4,20
GREEDY,2953,17,1,4,22
GREEDY,2131,14,1,4,19
GREEDY,2171,18,1,4,23
STINGY,2264,1,0,2,3
STINGY,571,5,1,0,6
GREEDY,3925,19,2,3,24
STINGY,1476,6,0,2,8
GREEDY,5151,16,1,2,19
GREEDY,2586,12,2,4,18
STINGY,725,5,2,2,9
STINGY,2080,1,0,0,1
GREEDY,1836,17,2,3,22
STINGY,2203,2,0,0,2
GREEDY,3227,19,2,1,22
GREEDY,4814,18,2,4,24
GREEDY,4115,16,2,2,20
GREEDY,7370,15,1,3,19
STINGY,1823,5,0,1,6
STINGY,1079,1,0,2,3
GREEDY,4904,15,0,4,19
STINGY,1199,2,0,2,4
STINGY,1259,2,0,2,4
GREEDY,3220,18,2,4,24
GREEDY,2722,19,1,4,24
STINGY,1646,4,0,1,5
GREEDY,5405,17,2,2,21
GREEDY,2341,15,2,3,20
STINGY,911,4,0,1,5
STINGY,1504,1,1,0,2
GREEDY,2285,13,1,3,17
STINGY,1140,3,0,0,3
STINGY,1350,2,0,0,2
GREEDY,4495,14,2,3,19
STINGY,912,6,0,1,7
GREEDY,2046,16,2,3,21
STINGY,1249,2,0,1,3
STINGY,2187,2,1,1,4
GREEDY,1443,14,2,3,19
STINGY,1176,4,0,1,5
STINGY,2244,1,0,0,1
GREEDY,3149,15,1,3,19
GREEDY,4125,16,0,4,20
GREEDY,4800,14,1,2,17
GREEDY,1865,17,2,1,20
STINGY,1433,2,0,0,2
GREEDY,4944,18,2,4,24
GREEDY,1676,17,2,3,22
STINGY,1202,3,0,2,5
STINGY,925,5,0,0,5
GREEDY,12524,14,2,2,18
GREEDY,3011,18,1,3,22
STINGY,2153,2,1,1,4
,,,,
GREEDY,2206,15,1,4,20
GREEDY,9095,16,2,3,21
STINGY,599,6,0,0,6
GREEDY,4100,14,2,3,19
GREEDY,1360,13,2,4,19
GREEDY,3215,13,2,2,17
STINGY,1074,3,0,2,5
STINGY,1562,4,0,1,5
STINGY,890,4,0,0,4
GREEDY,2906,18,1,4,23
GREEDY,2187,18,2,3,23
GREEDY,2632,15,1,2,18
STINGY,1159,2,0,1,3
GREEDY,2853,9,1,4,14
GREEDY,1571,18,1,4,23
GREEDY,2341,18,2,4,24
