strategy,money,countries,utilities,stations,totalLandsOwned
GREEDY,3380,14,2,4,20
STINGY,1769,3,0,0,3
GREEDY,7688,13,2,1,16
STINGY,2367,2,0,1,3
GREEDY,4076,15,2,3,20
GREEDY,3695,17,1,3,21
STINGY,2252,4,1,1,6
STINGY,2041,2,0,0,2
STINGY,1612,5,1,0,6
,,,,
STINGY,1689,2,1,1,4
GREEDY,1673,17,2,2,21
GREEDY,3076,16,1,3,20
GREEDY,2498,17,2,3,22
GREEDY,2591,18,2,0,20
GREEDY,2825,16,2,4,22
GREEDY,5486,17,1,3,21
GREEDY,5655,16,2,4,22
STINGY,2448,3,0,2,5
GREEDY,3257,14,1,4,19
STINGY,1359,5,0,2,7
STINGY,1851,5,1,1,7
GREEDY,2035,16,2,3,21
STINGY,1312,1,0,1,2
GREEDY,4937,13,1,3,17
STINGY,1092,3,0,0,3
STINGY,1157,1,0,0,1
GREEDY,2018,17,1,3,21
GREEDY,2544,15,2,3,20
STINGY,1481,2,0,0,2
GREEDY,2238,13,1,4,18
STINGY,809,3,0,1,4
GREEDY,8482,16,2,2,20
STINGY,1997,0,0,0,0
GREEDY,1928,16,1,4,21
GREEDY,10520,13,2,4,19
GREEDY,3128,13,1,2,16
STINGY,1476,1,0,0,1
GREEDY,2924,14,2,3,19
STINGY,1494,2,0,1,3
GREEDY,6402,15,2,2,19
GREEDY,1294,14,1,3,18
STINGY,1819,3,0,1,4
GREEDY,3253,15,1,2,18
STINGY,1236,4,0,1,5
GREEDY,2981,19,2,3,24
GREEDY,1527,19,1,3,23
GREEDY,6268,15,2,3,20
STINGY,1808,4,0,0,4
STINGY,1993,3,0,2,5
GREEDY,4368,15,1,2,18
STINGY,1794,2,1,0,3
GREEDY,4570,16,1,4,21
STINGY,1654,0,0,0,0
GREEDY,4893,15,2,2,19
GREEDY,9263,16,1,4,21
STINGY,1048,1,0,1,2
STINGY,1808,0,0,0,0
GREEDY,1531,13,2,4,19
STINGY,1553,4,0,1,5
GREEDY,3909,18,2,3,23
GREEDY,3569,16,2,3,21
GREEDY,1155,18,1,3,22
GREEDY,991,15,2,3,20
GREEDY,2188,15,2,3,20
STINGY,1664,1,1,0,2
GREEDY,3261,12,2,4,18
GREEDY,1792,17,2,2,21
GREEDY,8389,14,1,4,19
GREEDY,5712,13,2,4,19
GREEDY,1977,18,1,3,22
GREEDY,6209,18,0,2,20
STINGY,1408,5,1,1,7
GREEDY,3360,16,2,3,21
GREEDY,3889,15,1,3,19
GREEDY,3107,13,2,4,19
GREEDY,8423,16,2,2,20
GREEDY,2125,17,2,3,22
STINGY,1863,1,0,0,1
STINGY,1915,2,0,0,2
GREEDY,2423,16,1,4,21
STINGY,2184,1,0,0,1
STINGY,1194,4,0,0,4
STINGY,2010,2,0,1,3
STINGY,969,4,0,0,4
GREEDY,4404,19,1,3,23
GREEDY,5096,15,0,2,17
GREEDY,4192,16,2,2,20
STINGY,1150,1,1,1,3
STINGY,1664,4,0,1,5
GREEDY,3238,14,2,3,19
GREEDY,2355,14,1,4,19
GREEDY,3966,18,2,3,23
GREEDY,3542,17,2,3,22
GREEDY,3324,15,2,2,19
GREEDY,2047,11,2,4,17
GREEDY,1663,14,1,3,18
GREEDY,3165,18,2,3,23
GREEDY,3924,15,1,1,17
STINGY,1788,1,0,0,1
STINGY,1908,3,0,0,3
GREEDY,3536,12,2,4,18
GREEDY,7610,17,0,4,21
GREEDY,4810,16,1,4,21
GREEDY,2140,15,2,3,20
GREEDY,1413,13,1,4,18
GREEDY,2019,14,2,4,20
GREEDY,2551,18,2,4,24
STINGY,1924,5,0,2,7
GREEDY,2848,16,2,3,21
GREEDY,2957,15,2,4,21
STINGY,1981,1,0,0,1
STINGY,1462,3,1,0,4
STINGY,1754,4,0,0,4
GREEDY,1716,16,2,4,22
GREEDY,7949,15,1,2,18
GREEDY,3073,18,1,2,21
STINGY,1667,3,0,0,3
GREEDY,4654,17,1,4,22
STINGY,1807,4,0,1,5
GREEDY,3276,15,2,4,21
GREEDY,1116,16,1,2,19
GREEDY,6065,15,2,3,20
GREEDY,6343,14,1,4,19
GREEDY,2757,17,2,2,21
GREEDY,5348,14,2,3,19
STINGY,2093,2,1,0,3
STINGY,1410,5,0,0,5
STINGY,1597,5,0,1,6
STINGY,1808,3,0,0,3
STINGY,1750,0,0,0,0
GREEDY,1347,12,2,4,18
GREEDY,2605,17,1,2,20
GREEDY,2646,17,2,3,22
GREEDY,8624,13,2,2,17
STINGY,1260,3,0,1,4
GREEDY,6012,15,2,1,18
STINGY,1410,1,0,1,2
GREEDY,1948,14,2,4,20
GREEDY,7433,14,1,3,18
STINGY,1881,2,0,1,3
GREEDY,3586,15,1,4,20
GREEDY,2474,15,2,4,21
GREEDY,2793,18,1,3,22
STINGY,1289,4,1,0,5
GREEDY,5812,14,0,3,17
GREEDY,2077,19,2,4,25
STINGY,1688,0,0,2,2
GREEDY,2575,17,2,3,22
GREEDY,1979,18,1,4,23
STINGY,1040,3,1,0,4
STINGY,1621,5,0,2,7
GREEDY,5137,16,0,3,19
GREEDY,4915,16,2,4,22
GREEDY,4495,19,2,3,24
GREEDY,4270,14,1,4,19
STINGY,1527,4,0,1,5
STINGY,1296,3,0,0,3
GREEDY,4229,14,2,4,20
GREEDY,6230,14,1,4,19
STINGY,1379,4,0,2,6
GREEDY,1236,10,2,1,13
STINGY,672,4,1,3,8
STINGY,2356,5,2,3,10
GREEDY,2257,14,1,2,17
GREEDY,4749,15,2,4,21
STINGY,2966,4,0,2,6
STINGY,1896,3,0,0,3
STINGY,1688,1,0,0,1
STINGY,1398,3,1,0,4
GREEDY,4923,16,1,2,19
GREEDY,4853,17,1,4,22
STINGY,1732,6,0,2,8
GREEDY,3632,17,1,3,21
STINGY,1872,4,0,2,6
STINGY,1038,2,0,3,5
GREEDY,8559,15,2,4,21
GREEDY,2805,14,2,3,19
GREEDY,1415,19,2,2,23
GREEDY,5901,16,2,2,20
GREEDY,640,10,1,2,13
GREEDY,4591,14,1,3,18
GREEDY,2186,15,2,4,21
GREEDY,1592,14,1,4,19
GREEDY,4446,19,0,1,20
GREEDY,1334,19,2,3,24
STINGY,1624,1,0,2,3
STINGY,833,5,1,0,6
GREEDY,4219,17,2,3,22
STINGY,1056,5,0,1,6
STINGY,1433,2,1,1,4
GREEDY,3771,14,1,3,18
STINGY,1653,1,0,0,1
STINGY,1459,8,2,2,12
STINGY,1489,2,0,0,2
GREEDY,3579,15,2,4,21
GREEDY,2351,18,1,2,21
GREEDY,2845,16,2,3,21
STINGY,1752,8,1,0,9
STINGY,1230,5,1,1,7
STINGY,1140,4,0,0,4
GREEDY,5774,18,1,3,22
GREEDY,2533,16,1,3,20
GREEDY,4150,18,2,2,22
GREEDY,1956,15,1,4,20
STINGY,1192,3,0,1,4
GREEDY,3671,14,2,4,20
GREEDY,2879,17,1,3,21
STINGY,1580,2,1,1,4
STINGY,1094,6,0,1,7
STINGY,1197,3,0,1,4
STINGY,960,3,1,0,4
GREEDY,3860,16,1,4,21
GREEDY,1491,15,0,3,18
STINGY,1235,1,0,1,2
GREEDY,1176,15,1,4,20
STINGY,1569,3,0,1,4
STINGY,1307,2,0,1,3
STINGY,363,3,0,2,5
GREEDY,1681,15,2,4,21
GREEDY,2938,13,2,4,19
GREEDY,1973,18,1,3,22
STINGY,1724,0,0,0,0
GREEDY,2656,17,2,4,23
STINGY,1408,5,0,1,6
GREEDY,4510,16,1,3,20
GREEDY,383,13,2,3,18
STINGY,1613,2,1,1,4
STINGY,1858,1,0,0,1
GREEDY,3218,16,1,1,18
STINGY,1570,1,1,1,3
GREEDY,443,17,1,4,22
STINGY,822,3,1,2,6
GREEDY,12854,16,1,2,19
GREEDY,3695,16,2,1,19
STINGY,2620,1,0,0,1
GREEDY,1122,15,2,4,21
GREEDY,1764,18,2,3,23
GREEDY,9925,15,2,2,19
GREEDY,3517,13,2,3,18
GREEDY,1244,13,1,4,18
STINGY,1017,4,0,1,5
GREEDY,1176,16,2,3,21
STINGY,847,4,0,1,5
STINGY,2692,3,0,1,4
GREEDY,3682,13,2,2,17
GREEDY,843,11,1,4,16
STINGY,2188,2,0,1,3
GREEDY,3576,16,1,3,20
GREEDY,1422,18,2,3,23
GREEDY,2773,17,1,4,22
STINGY,1494,2,0,0,2
GREEDY,8509,17,2,1,20
GREEDY,2571,19,2,3,24
GREEDY,6115,16,0,2,18
GREEDY,1160,14,1,3,18
GREEDY,4222,14,2,3,19
STINGY,1824,1,0,0,1
GREEDY,7685,14,2,3,19
STINGY,1392,2,0,0,2
GREEDY,3065,18,1,2,21
STINGY,1560,2,0,0,2
GREEDY,13459,13,1,3,17
GREEDY,3172,16,2,3,21
STINGY,2264,2,0,1,3
GREEDY,4000,17,1,3,21
STINGY,1802,0,0,0,0
GREEDY,1948,14,2,3,19
GREEDY,1662,13,0,4,17
GREEDY,4057,18,1,3,22
GREEDY,6315,18,1,4,23
STINGY,1174,4,1,0,5
GREEDY,3735,19,2,1,22
STINGY,38310,10,0,2,12
GREEDY,3159,17,2,1,20
STINGY,1146,3,1,2,6
STINGY,750,5,0,1,6
GREEDY,11508,14,1,2,17
GREEDY,1562,16,2,3,21
STINGY,24246,11,0,0,11
GREEDY,3115,15,1,4,20
GREEDY,4289,18,2,3,23
STINGY,1305,3,0,1,4
GREEDY,2772,14,2,4,20
GREEDY,1524,13,1,4,18
GREEDY,7692,15,1,2,18
STINGY,1710,1,0,0,1
GREEDY,1683,13,2,4,19
STINGY,1631,4,1,2,7
GREEDY,3165,14,2,2,18
STINGY,2574,3,2,1,6
GREEDY,4091,18,2,3,23
STINGY,1034,3,1,4,8
STINGY,1426,2,0,2,4
GREEDY,9572,16,1,3,20
STINGY,1614,4,1,2,7
GREEDY,4859,15,2,3,20
GREEDY,1116,19,2,4,25
GREEDY,4114,16,2,3,21
GREEDY,2210,13,2,2,17
GREEDY,1813,19,2,3,24
GREEDY,2525,18,2,2,22
STINGY,1675,0,0,1,1
GREEDY,3676,18,2,4,24
STINGY,949,3,0,0,3
GREEDY,2752,19,2,2,23
GREEDY,3796,18,1,2,21
GREEDY,10530,15,1,2,18
GREEDY,3654,15,2,3,20
STINGY,1314,3,1,2,6
GREEDY,2283,14,1,4,19
STINGY,1586,1,1,0,2
STINGY,1122,2,1,0,3
GREEDY,4023,16,2,3,21
STINGY,2059,3,0,0,3
STINGY,2223,2,1,1,4
GREEDY,1884,15,1,4,20
GREEDY,4490,17,1,3,21
STINGY,2560,3,1,1,5
STINGY,1358,2,0,2,4
STINGY,1048,6,0,1,7
GREEDY,918,12,1,4,17
GREEDY,5956,14,2,3,19
STINGY,1628,1,0,0,1
STINGY,1482,1,0,0,1
GREEDY,1273,18,2,3,23
GREEDY,3686,17,2,1,20
STINGY,1003,5,0,0,5
GREEDY,1037,11,2,4,17
