strategy,money,countries,utilities,stations,totalLandsOwned
GREEDY,2816,12,1,4,17
STINGY,1468,3,0,2,5
STINGY,1788,4,0,0,4
GREEDY,4189,19,2,3,24
GREEDY,1164,17,1,4,22
GREEDY,6625,16,2,2,20
STINGY,1870,0,0,0,0
GREEDY,2609,20,2,3,25
GREEDY,1937,16,2,3,21
GREEDY,4105,15,1,4,20
GREEDY,6669,15,2,1,18
GREEDY,1456,14,2,4,20
GREEDY,4636,15,2,2,19
GREEDY,6113,16,1,3,20
GREEDY,2020,15,0,2,17
STINGY,1176,2,1,1,4
STINGY,1741,3,0,1,4
STINGY,1249,2,0,1,3
GREEDY,1085,19,2,4,25
GREEDY,4746,14,2,4,20
GREEDY,4547,18,2,2,22
GREEDY,16213,16,2,3,21
STINGY,1241,5,0,0,5
GREEDY,2339,16,0,4,20
GREEDY,2919,15,0,3,18
STINGY,3153,1,0,1,2
STINGY,1427,3,2,1,6
STINGY,1678,1,0,0,1
STINGY,2561,5,0,1,6
GREEDY,6371,16,2,3,21
GREEDY,5466,16,2,4,22
STINGY,814,4,1,0,5
GREEDY,5087,15,1,3,19
STINGY,996,5,1,1,7
GREEDY,4728,17,2,2,21
STINGY,1541,2,0,1,3
GREEDY,2923,16,2,3,21
STINGY,1228,1,1,0,2
STINGY,1114,0,1,1,2
GREEDY,7185,14,2,2,18
GREEDY,2078,18,2,4,24
GREEDY,1095,14,0,4,18
STINGY,1401,1,0,1,2
STINGY,1257,5,0,0,5
STINGY,1947,2,0,0,2
GREEDY,3474,14,2,3,19
STINGY,1217,5,0,0,5
GREEDY,4672,18,1,4,23
GREEDY,1959,15,1,4,20
STINGY,1090,5,1,0,6
GREEDY,3134,14,2,4,20
GREEDY,3044,14,1,4,19
GREEDY,1479,14,0,2,16
STINGY,2134,1,0,1,2
STINGY,1803,6,0,0,6
GREEDY,1176,13,1,1,15
GREEDY,3092,15,2,3,20
GREEDY,5156,14,2,4,20
STINGY,2566,3,0,2,5
GREEDY,3909,16,0,3,19
GREEDY,5712,14,1,3,18
STINGY,616,4,1,0,5
STINGY,1246,1,0,1,2
GREEDY,5685,12,1,4,17
GREEDY,1571,14,1,3,18
GREEDY,7272,14,2,3,19
STINGY,1822,6,0,2,8
STINGY,1087,5,0,0,5
STINGY,1513,6,0,2,8
STINGY,801,3,1,0,4
GREEDY,2503,18,2,3,23
GREEDY,2989,15,2,2,19
STINGY,1162,2,0,1,3
STINGY,2284,1,0,1,2
GREEDY,2219,16,1,4,21
GREEDY,5153,19,1,2,22
GREEDY,3757,16,2,3,21
GREEDY,2989,18,1,4,23
GREEDY,7017,16,1,4,21
GREEDY,2495,16,0,2,18
GREEDY,2565,18,2,4,24
STINGY,2273,1,0,2,3
GREEDY,5085,18,2,3,23
GREEDY,18484,14,1,3,18
GREEDY,7840,15,2,3,20
STINGY,1615,1,0,0,1
GREEDY,4207,18,1,3,22
GREEDY,1190,18,2,2,22
STINGY,1034,3,1,0,4
GREEDY,2161,17,2,4,23
STINGY,1676,3,0,0,3
STINGY,1542,2,0,1,3
GREEDY,1067,14,1,4,19
STINGY,2235,0,0,0,0
STINGY,1486,2,0,2,4
STINGY,1840,4,0,0,4
STINGY,1661,4,0,1,5
STINGY,1281,1,1,0,2
GREEDY,8557,15,2,3,20
GREEDY,2921,16,2,3,21
STINGY,979,4,0,1,5
STINGY,1180,3,0,0,3
STINGY,1556,4,0,1,5
STINGY,1605,1,1,1,3
STINGY,1112,3,0,0,3
GREEDY,2930,12,2,4,18
GREEDY,1790,15,1,4,20
STINGY,1932,2,1,1,4
GREEDY,5961,18,2,2,22
STINGY,1744,1,0,1,2
GREEDY,5068,16,1,4,21
STINGY,1658,5,1,1,7
GREEDY,2783,13,1,4,18
STINGY,1372,1,0,1,2
STINGY,1964,1,0,0,1
GREEDY,4117,16,2,2,20
STINGY,1684,1,0,0,1
STINGY,1372,0,0,0,0
GREEDY,6027,15,2,2,19
STINGY,1562,5,0,2,7
STINGY,2406,4,0,0,4
GREEDY,3663,15,1,4,20
GREEDY,3889,18,2,4,24
GREEDY,2141,14,2,4,20
GREEDY,2696,13,2,3,18
GREEDY,2665,16,2,4,22
STINGY,1790,1,0,1,2
GREEDY,3020,16,1,3,20
STINGY,1907,1,0,0,1
STINGY,1099,3,0,2,5
STINGY,1722,0,0,0,0
GREEDY,2946,14,2,4,20
GREEDY,2812,16,2,3,21
STINGY,1486,1,1,0,2
STINGY,929,2,0,2,4
GREEDY,2485,17,2,3,22
STINGY,973,6,0,1,7
STINGY,1072,4,0,0,4
GREEDY,1163,14,1,3,18
GREEDY,1232,14,2,4,20
STINGY,1978,2,0,1,3
GREEDY,6167,16,2,3,21
STINGY,1303,2,0,1,3
GREEDY,1394,17,2,3,22
GREEDY,1421,18,2,1,21
GREEDY,1500,19,2,3,24
GREEDY,1968,16,1,3,20
STINGY,1344,3,0,0,3
GREEDY,7648,17,2,3,22
GREEDY,11074,13,2,4,19
GREEDY,2137,17,2,4,23
GREEDY,684,15,1,3,19
STINGY,1509,4,0,1,5
GREEDY,3962,15,2,3,20
GREEDY,2500,15,2,3,20
GREEDY,1977,15,1,3,19
GREEDY,3650,15,1,3,19
STINGY,1511,6,1,2,9
STINGY,2049,1,0,0,1
STINGY,1597,3,0,0,3
GREEDY,6593,15,2,4,21
GREEDY,1557,14,1,4,19
STINGY,3262,4,0,4,8
GREEDY,2209,14,0,4,18
GREEDY,4043,16,2,3,21
GREEDY,4465,16,2,3,21
STINGY,1891,1,1,1,3
STINGY,1798,1,0,0,1
STINGY,1272,2,0,0,2
GREEDY,9244,13,2,2,17
GREEDY,2374,17,2,4,23
STINGY,1414,3,0,2,5
GREEDY,4063,15,1,2,18
STINGY,1248,4,1,0,5
GREEDY,912,15,2,1,18
GREEDY,6314,16,2,2,20
STINGY,1964,5,0,1,6
STINGY,1326,1,0,0,1
GREEDY,1804,16,2,3,21
STINGY,1464,3,0,0,3
GREEDY,5313,15,2,4,21
GREEDY,231,17,1,2,20
GREEDY,2358,19,2,2,23
GREEDY,2003,11,2,4,17
GREEDY,1224,14,2,4,20
STINGY,1363,1,0,0,1
GREEDY,2953,17,2,3,22
STINGY,1130,5,0,2,7
GREEDY,3303,16,2,4,22
STINGY,1114,3,0,0,3
STINGY,1356,1,1,1,3
GREEDY,3302,16,2,3,21
GREEDY,3012,16,1,3,20
STINGY,1342,3,0,3,6
GREEDY,1084,11,1,4,16
STINGY,1258,5,0,2,7
STINGY,1382,1,0,0,1
STINGY,1430,2,0,1,3
GREEDY,3556,17,2,3,22
GREEDY,2893,16,2,4,22
STINGY,1204,4,0,0,4
GREEDY,4482,18,2,3,23
GREEDY,4023,18,2,3,23
GREEDY,3592,15,2,3,20
GREEDY,2584,14,2,4,20
GREEDY,4457,15,1,3,19
GREEDY,7815,16,2,3,21
STINGY,1573,3,0,1,4
GREEDY,4181,16,2,3,21
GREEDY,5439,15,1,3,19
GREEDY,4313,16,2,3,21
GREEDY,3491,14,2,4,20
GREEDY,9409,12,1,4,17
GREEDY,1659,14,2,4,20
GREEDY,6653,17,2,1,20
GREEDY,2766,19,1,4,24
STINGY,1605,3,0,0,3
STINGY,1899,2,0,1,3
STINGY,1924,3,0,2,5
GREEDY,2073,19,0,2,21
GREEDY,2189,16,1,4,21
STINGY,1551,3,1,0,4
GREEDY,5316,17,2,3,22
STINGY,2194,4,0,1,5
GREEDY,2063,13,1,2,16
STINGY,2351,1,0,0,1
GREEDY,4238,16,1,4,21
GREEDY,8178,17,2,2,21
GREEDY,3647,18,2,3,23
GREEDY,4263,16,1,3,20
STINGY,1995,2,1,0,3
STINGY,1630,1,1,0,2
STINGY,1449,7,1,3,11
GREEDY,2308,17,2,2,21
GREEDY,5494,13,2,3,18
STINGY,1599,2,1,1,4
GREEDY,3033,15,2,3,20
STINGY,685,3,0,0,3
GREEDY,2767,16,1,3,20
GREEDY,11063,15,2,4,21
STINGY,1370,2,0,0,2
STINGY,1218,5,0,2,7
STINGY,1810,3,0,1,4
STINGY,1921,2,0,1,3
STINGY,1482,4,0,0,4
STINGY,1600,6,1,0,7
GREEDY,6117,15,0,3,18
GREEDY,3337,19,1,2,22
STINGY,1882,2,1,1,4
GREEDY,3583,17,1,3,21
GREEDY,15605,15,1,2,18
GREEDY,4229,19,2,4,25
GREEDY,1159,15,1,3,19
STINGY,1338,4,0,0,4
STINGY,1540,2,0,0,2
STINGY,1305,7,0,0,7
STINGY,1855,2,0,1,3
STINGY,2070,2,0,1,3
GREEDY,844,13,0,2,15
STINGY,2006,2,0,1,3
STINGY,2180,5,1,0,6
STINGY,1202,1,1,1,3
GREEDY,3653,15,1,3,19
STINGY,1473,3,0,2,5
STINGY,1040,5,0,1,6
GREEDY,1242,11,0,4,15
STINGY,1331,1,1,1,3
GREEDY,4739,13,2,3,18
GREEDY,2751,15,2,4,21
GREEDY,1734,16,0,3,19
GREEDY,2834,17,2,4,23
STINGY,1020,6,0,2,8
GREEDY,2616,16,1,4,21
STINGY,50,5,1,0,6
STINGY,1882,2,0,0,2
STINGY,1862,1,0,0,1
GREEDY,2954,15,2,4,21
GREEDY,4445,19,0,3,22
GREEDY,1198,15,1,4,20
GREEDY,1245,18,1,4,23
GREEDY,5641,18,2,3,23
STINGY,2290,2,0,3,5
STINGY,1507,1,1,0,2
GREEDY,10626,16,2,3,21
GREEDY,3220,15,1,4,20
GREEDY,7698,12,2,3,17
STINGY,1067,5,1,3,9
GREEDY,1767,13,1,4,18
STINGY,1877,2,0,0,2
GREEDY,1563,10,2,4,16
STINGY,2413,3,0,1,4
GREEDY,2636,18,1,4,23
GREEDY,3244,19,2,3,24
GREEDY,2446,17,2,3,22
STINGY,1334,2,0,2,4
GREEDY,8042,14,2,3,19
STINGY,1372,4,0,1,5
STINGY,1674,1,2,0,3
STINGY,755,5,0,0,5
GREEDY,3220,21,2,1,24
STINGY,705,5,0,0,5
STINGY,1886,4,0,0,4
GREEDY,10239,16,2,2,20
STINGY,2046,5,1,1,7
GREEDY,1220,18,2,3,23
STINGY,1642,0,0,0,0
GREEDY,3735,15,2,3,20
STINGY,1272,5,0,1,6
GREEDY,1379,15,2,4,21
GREEDY,4155,18,1,3,22
GREEDY,1998,14,0,4,18
GREEDY,2228,17,2,4,23
GREEDY,1596,10,2,4,16
STINGY,1774,1,1,1,3
GREEDY,3304,16,1,3,20
GREEDY,2048,16,2,4,22
GREEDY,2295,16,1,3,20
GREEDY,5001,14,1,4,19
GREEDY,1596,17,1,3,21
STINGY,2785,2,1,2,5
GREEDY,1729,14,0,3,17
GREEDY,7389,16,2,4,22
GREEDY,8849,14,1,3,18
GREEDY,717,18,2,2,22
GREEDY,4056,17,2,3,22
GREEDY,3776,18,1,2,21
GREEDY,1915,19,1,4,24
STINGY,1434,3,0,1,4
GREEDY,5944,17,2,3,22
GREEDY,6100,17,2,3,22
GREEDY,1485,13,1,4,18
GREEDY,4989,16,0,1,17
STINGY,1294,2,1,1,4
GREEDY,3175,18,2,2,22
GREEDY,4709,14,2,3,19
GREEDY,1365,15,2,3,20
STINGY,2335,5,0,1,6
STINGY,1298,2,0,0,2
GREEDY,4814,18,2,4,24
GREEDY,617,17,2,3,22
GREEDY,4747,17,1,3,21
STINGY,1963,4,0,0,4
GREEDY,3335,16,1,3,20
STINGY,1890,2,0,1,3
GREEDY,3146,18,2,3,23
STINGY,1445,2,0,1,3
STINGY,2181,3,0,0,3
GREEDY,42106,12,0,3,15
STINGY,1916,2,0,2,4
GREEDY,3712,15,2,2,19
GREEDY,3728,18,2,2,22
STINGY,871,5,1,0,6
GREEDY,7496,15,2,2,19
STINGY,1477,1,0,0,1
STINGY,994,4,0,0,4
GREEDY,2088,15,2,3,20
STINGY,60572,8,1,1,10
GREEDY,27565,14,2,3,19
GREEDY,5613,15,2,2,19
GREEDY,3418,16,1,2,19
GREEDY,3090,16,1,3,20
GREEDY,5798,17,2,3,22
GREEDY,1832,13,0,4,17
GREEDY,4159,15,2,3,20
STINGY,1086,4,1,0,5
GREEDY,5238,17,2,2,21
STINGY,2316,5,1,3,9
GREEDY,3039,17,2,3,22
GREEDY,7685,16,1,2,19
STINGY,1992,0,0,0,0
GREEDY,7608,15,2,3,20
STINGY,1352,1,0,0,1
STINGY,1746,1,2,0,3
GREEDY,4359,17,2,2,21
GREEDY,2900,17,1,2,20
GREEDY,2881,16,2,4,22
GREEDY,1516,14,2,3,19
STINGY,1158,2,0,1,3
STINGY,1372,4,1,1,6
GREEDY,2500,16,2,3,21
STINGY,1415,5,0,2,7
STINGY,1500,2,0,0,2
GREEDY,2118,12,1,2,15
STINGY,1543,1,0,1,2
STINGY,1514,6,1,1,8
GREEDY,5962,16,2,4,22
STINGY,1179,3,1,2,6
GREEDY,1028,12,1,2,15
GREEDY,546,4,1,1,6
GREEDY,3166,17,2,3,22
GREEDY,3300,18,1,2,21
STINGY,1073,5,0,1,6
GREEDY,2178,14,1,3,18
GREEDY,11442,17,2,3,22
STINGY,1669,4,0,3,7
STINGY,1548,6,1,0,7
STINGY,2316,1,0,0,1
GREEDY,4522,15,1,3,19
STINGY,1877,2,1,1,4
STINGY,1158,5,0,0,5
GREEDY,1525,15,2,3,20
GREEDY,3287,12,1,3,16
GREEDY,9450,15,1,1,17
STINGY,1098,5,0,2,7
GREEDY,3817,15,2,2,19
GREEDY,1808,18,2,4,24
GREEDY,2684,19,2,2,23
GREEDY,3696,18,1,4,23
STINGY,1287,3,0,0,3
GREEDY,4907,18,2,1,21
GREEDY,2489,14,1,4,19
GREEDY,1368,17,2,3,22
GREEDY,16338,14,2,3,19
STINGY,2035,2,0,2,4
GREEDY,11047,14,1,2,17
GREEDY,11778,15,1,3,19
STINGY,2455,6,0,3,9
STINGY,790,4,1,1,6
STINGY,1965,1,1,1,3
STINGY,888,6,1,1,8
STINGY,844,6,0,0,6
STINGY,1250,4,1,1,6
STINGY,1386,0,0,2,2
GREEDY,4386,20,2,3,25
GREEDY,3187,18,2,3,23
GREEDY,3150,16,2,4,22
STINGY,1926,1,1,1,3
GREEDY,4854,18,2,3,23
GREEDY,249,14,2,2,18
STINGY,1442,1,0,0,1
GREEDY,4397,17,1,4,22
STINGY,2711,8,1,1,10
GREEDY,14776,15,2,3,20
GREEDY,3110,19,2,3,24
STINGY,1306,1,0,0,1
STINGY,1851,2,0,0,2
GREEDY,4535,15,1,2,18
GREEDY,848,16,1,3,20
GREEDY,1224,16,2,3,21
STINGY,1041,0,0,1,1
GREEDY,3660,18,2,3,23
GREEDY,2593,15,2,4,21
STINGY,1522,5,0,1,6
GREEDY,2278,16,1,4,21
GREEDY,1198,14,1,3,18
STINGY,1316,4,1,0,5
GREEDY,4108,15,1,3,19
STINGY,1570,2,0,0,2
STINGY,706,4,1,1,6
STINGY,1643,3,0,1,4
STINGY,1309,1,0,0,1
GREEDY,1449,11,2,4,17
STINGY,1973,3,1,0,4
GREEDY,3051,17,1,3,21
GREEDY,2970,11,1,3,15
GREEDY,2399,11,2,4,17
GREEDY,3918,16,2,4,22
GREEDY,6851,15,2,2,19
GREEDY,3045,16,2,2,20
STINGY,989,4,0,0,4
GREEDY,31739,14,1,3,18
GREEDY,2415,14,2,2,18
STINGY,993,5,0,2,7
STINGY,1586,1,0,0,1
STINGY,1307,5,1,1,7
GREEDY,4292,16,2,4,22
STINGY,1769,3,0,0,3
GREEDY,3366,15,2,4,21
GREEDY,2382,16,2,4,22
GREEDY,5369,19,2,4,25
GREEDY,3801,15,1,3,19
GREEDY,1748,12,2,4,18
GREEDY,4290,15,2,2,19
GREEDY,3373,18,2,3,23
GREEDY,2436,17,1,2,20
GREEDY,4572,16,2,4,22
GREEDY,1411,12,1,4,17
STINGY,2151,2,0,0,2
GREEDY,3074,19,1,1,21
GREEDY,4499,17,2,3,22
GREEDY,4358,17,2,1,20
STINGY,1899,0,0,0,0
GREEDY,6651,15,2,3,20
GREEDY,1704,11,2,4,17
GREEDY,3397,15,0,3,18
GREEDY,5619,15,1,1,17
GREEDY,2374,17,0,4,21
GREEDY,3245,19,2,1,22
STINGY,1516,2,0,0,2
STINGY,1282,0,1,2,3
GREEDY,2428,17,1,4,22
STINGY,1582,2,0,1,3
GREEDY,12954,14,1,2,17
GREEDY,1111,18,2,4,24
GREEDY,6779,15,2,4,21
GREEDY,4856,12,1,3,16
GREEDY,3492,17,0,4,21
GREEDY,3178,17,0,4,21
GREEDY,2786,14,1,3,18
STINGY,1016,5,2,0,7
GREEDY,2853,17,1,4,22
GREEDY,4029,15,2,4,21
GREEDY,1954,9,1,4,14
GREEDY,4697,16,1,3,20
GREEDY,1262,16,0,4,20
STINGY,1439,4,0,0,4
GREEDY,3306,18,1,3,22
STINGY,830,5,0,0,5
GREEDY,2737,17,2,4,23
GREEDY,6277,16,2,2,20
STINGY,1344,1,1,1,3
GREEDY,8267,15,2,4,21
STINGY,1407,2,0,0,2
STINGY,1135,4,0,0,4
STINGY,1834,3,0,2,5
GREEDY,12132,16,2,1,19
GREEDY,3612,17,2,3,22
STINGY,1276,1,0,0,1
GREEDY,5305,17,1,2,20
GREEDY,4166,15,0,4,19
STINGY,1457,4,0,0,4
GREEDY,3613,18,2,2,22
STINGY,2063,4,0,1,5
GREEDY,2649,14,2,4,20
GREEDY,1009,19,2,3,24
GREEDY,2809,15,1,3,19
STINGY,2451,2,1,3,6
STINGY,1763,4,1,0,5
GREEDY,5889,15,2,3,20
STINGY,1957,2,0,0,2
STINGY,1475,1,0,1,2
STINGY,1282,1,0,1,2
GREEDY,6153,19,1,2,22
GREEDY,4563,12,1,4,17
STINGY,1399,0,1,1,2
STINGY,1010,5,0,1,6
GREEDY,4449,15,2,3,20
STINGY,1590,1,0,1,2
STINGY,1309,7,1,0,8
STINGY,1639,1,0,0,1
GREEDY,1677,14,0,4,18
GREEDY,4419,17,1,3,21
GREEDY,1538,14,2,4,20
GREEDY,2662,18,2,4,24
GREEDY,907,16,2,4,22
GREEDY,3186,15,2,3,20
STINGY,1068,1,0,0,1
GREEDY,4170,15,2,3,20
STINGY,1456,1,0,2,3
STINGY,1760,1,0,0,1
STINGY,2079,5,0,0,5
GREEDY,3793,15,2,3,20
STINGY,1102,3,0,1,4
GREEDY,6416,13,2,2,17
STINGY,1088,3,0,0,3
GREEDY,3417,13,2,2,17
GREEDY,1821,17,1,1,19
GREEDY,8403,14,2,3,19
STINGY,1083,3,0,1,4
GREEDY,2944,15,2,2,19
GREEDY,3794,18,2,3,23
STINGY,2747,1,0,2,3
STINGY,1995,4,0,1,5
GREEDY,6622,16,1,1,18
STINGY,1158,7,0,1,8
STINGY,1182,5,0,0,5
STINGY,706,3,0,1,4
STINGY,1897,4,0,1,5
GREEDY,3553,13,2,4,19
STINGY,1573,0,1,2,3
GREEDY,4484,18,1,2,21
GREEDY,3983,14,2,3,19
GREEDY,4372,15,1,3,19
GREEDY,8093,16,1,4,21
GREEDY,3415,17,0,4,21
GREEDY,3037,17,2,3,22
GREEDY,4018,19,1,4,24
STINGY,1685,1,0,0,1
GREEDY,8777,15,2,3,20
GREEDY,4385,14,2,3,19
GREEDY,555,16,2,1,19
GREEDY,2781,14,1,2,17
STINGY,1942,0,1,1,2
GREEDY,10079,13,2,4,19
STINGY,361,7,0,1,8
GREEDY,4570,16,1,2,19
GREEDY,698,12,1,4,17
STINGY,1366,5,1,3,9
GREEDY,2525,16,2,2,20
GREEDY,4460,17,1,2,20
GREEDY,1580,14,2,3,19
GREEDY,2384,13,2,4,19
GREEDY,6199,16,2,3,21
GREEDY,2602,16,1,4,21
GREEDY,3494,17,1,3,21
GREEDY,3253,19,2,4,25
GREEDY,9011,16,2,3,21
GREEDY,6255,17,1,2,20
STINGY,2348,0,0,0,0
STINGY,1486,1,0,0,1
STINGY,1140,1,1,1,3
GREEDY,2153,17,2,3,22
GREEDY,2752,17,1,4,22
GREEDY,5391,14,1,3,18
GREEDY,2438,15,2,3,20
GREEDY,2536,14,2,3,19
GREEDY,2571,14,2,4,20
GREEDY,3002,20,2,2,24
STINGY,901,5,0,1,6
GREEDY,3219,17,1,4,22
GREEDY,9808,13,2,3,18
GREEDY,1377,16,2,4,22
STINGY,1503,6,2,0,8
GREEDY,1703,13,0,4,17
GREEDY,7624,16,2,2,20
GREEDY,8702,17,2,3,22
STINGY,646,4,0,3,7
GREEDY,2838,15,2,3,20
STINGY,2133,4,1,0,5
GREEDY,1981,13,2,3,18
STINGY,1245,5,0,0,5
GREEDY,5582,14,2,3,19
GREEDY,4379,12,0,4,16
GREEDY,4631,16,2,2,20
GREEDY,2251,15,1,3,19
STINGY,1006,8,0,0,8
GREEDY,3036,17,2,2,21
GREEDY,8306,15,1,3,19
STINGY,1503,0,0,1,1
STINGY,776,3,1,1,5
STINGY,1007,5,1,1,7
GREEDY,4453,19,0,2,21
GREEDY,4558,18,2,1,21
GREEDY,7852,18,2,2,22
STINGY,725,6,0,1,7
GREEDY,4706,18,2,3,23
GREEDY,2382,16,0,2,18
STINGY,1619,6,0,0,6
GREEDY,3944,16,2,4,22
GREEDY,4571,16,1,4,21
GREEDY,6288,16,1,3,20
STINGY,1331,1,0,1,2
STINGY,564,4,1,1,6
STINGY,2142,5,1,2,8
GREEDY,5363,16,2,2,20
GREEDY,1830,15,2,3,20
GREEDY,625,10,0,4,14
GREEDY,5062,15,2,3,20
GREEDY,2867,19,1,2,22
GREEDY,3488,15,1,2,18
STINGY,1930,0,0,0,0
GREEDY,635,17,2,3,22
GREEDY,4114,11,2,2,15
STINGY,1883,3,0,1,4
GREEDY,2227,18,0,3,21
GREEDY,1580,15,1,4,20
STINGY,1770,1,0,0,1
GREEDY,5158,14,2,2,18
GREEDY,4944,14,1,4,19
GREEDY,2345,13,2,4,19
STINGY,1408,4,0,1,5
GREEDY,5174,18,2,3,23
STINGY,1347,7,2,0,9
GREEDY,2983,15,1,2,18
STINGY,1423,1,0,0,1
STINGY,1940,4,1,0,5
STINGY,2222,4,1,2,7
STINGY,1419,3,0,0,3
GREEDY,2447,20,1,1,22
STINGY,1419,3,2,0,5
GREEDY,4580,17,2,4,23
GREEDY,1653,17,1,4,22
GREEDY,4303,16,1,2,19
STINGY,1018,4,1,1,6
GREEDY,4003,14,2,4,20
STINGY,977,3,1,1,5
GREEDY,7960,17,1,4,22
STINGY,1331,3,0,0,3
GREEDY,2076,16,0,4,20
GREEDY,4097,18,1,3,22
GREEDY,4803,16,2,3,21
STINGY,1220,1,0,1,2
GREEDY,3240,16,1,4,21
GREEDY,2209,16,2,1,19
GREEDY,3098,18,1,3,22
GREEDY,8155,15,2,4,21
STINGY,2326,3,0,0,3
STINGY,1333,2,0,0,2
GREEDY,2430,15,2,4,21
STINGY,1566,3,0,0,3
GREEDY,5107,15,1,4,20
STINGY,1970,3,0,0,3
GREEDY,3770,17,2,4,23
GREEDY,1362,18,2,3,23
GREEDY,3358,20,2,3,25
STINGY,1796,0,0,1,1
GREEDY,3109,15,2,2,19
GREEDY,4689,16,2,4,22
