strategy,money,countries,utilities,stations,totalLandsOwned
GREEDY,3101,18,2,3,23
GREEDY,2195,19,1,3,23
GREEDY,7173,17,2,2,21
STINGY,1932,3,0,1,4
GREEDY,2447,17,1,2,20
GREEDY,3126,16,1,4,21
STINGY,1970,2,1,0,3
GREEDY,5568,17,1,4,22
STINGY,1264,1,1,0,2
GREEDY,5015,18,1,3,22
GREEDY,2510,13,1,4,18
STINGY,1370,3,0,0,3
GREEDY,4832,18,2,3,23
STINGY,3054,2,0,2,4
STINGY,1770,1,0,1,2
STINGY,1794,2,0,0,2
GREEDY,1555,16,2,4,22
GREEDY,6292,15,1,4,20
GREEDY,1619,15,2,4,21
GREEDY,3269,16,1,3,20
GREEDY,493,9,2,3,14
GREEDY,1687,17,2,3,22
STINGY,1441,2,0,1,3
GREEDY,2779,17,2,4,23
STINGY,1379,3,0,1,4
GREEDY,2728,19,1,3,23
,,,,
STINGY,1420,2,0,0,2
GREEDY,2666,16,2,3,21
STINGY,1892,3,0,3,6
GREEDY,5335,18,2,2,22
GREEDY,4796,15,1,3,19
STINGY,2131,1,1,1,3
GREEDY,10746,13,2,4,19
GREEDY,3754,18,2,2,22
GREEDY,2444,13,1,2,16
STINGY,1591,0,0,2,2
GREEDY,1233,15,0,2,17
STINGY,1233,3,0,3,6
STINGY,2306,2,0,4,6
GREEDY,3616,14,1,4,19
STINGY,1761,4,0,2,6
GREEDY,2637,13,1,4,18
STINGY,2111,1,0,0,1
GREEDY,4068,14,2,2,18
GREEDY,3628,14,2,4,20
STINGY,25086,9,2,1,12
STINGY,1759,6,1,0,7
STINGY,1039,5,0,1,6
GREEDY,4945,15,2,4,21
STINGY,1754,3,1,0,4
STINGY,1671,5,0,1,6
GREEDY,3686,16,1,3,20
STINGY,1904,3,0,0,3
STINGY,908,4,1,0,5
GREEDY,2328,14,2,2,18
GREEDY,1305,13,0,3,16
GREEDY,6361,15,2,3,20
GREEDY,3214,13,1,4,18
GREEDY,3716,16,0,4,20
STINGY,1344,3,0,0,3
STINGY,1862,2,0,1,3
GREEDY,3040,19,2,4,25
GREEDY,1372,19,2,4,25
GREEDY,3134,14,1,4,19
STINGY,1477,5,1,1,7
STINGY,2069,4,0,0,4
STINGY,1483,2,0,0,2
GREEDY,7478,18,2,2,22
STINGY,2015,3,0,0,3
GREEDY,6914,18,2,2,22
STINGY,1380,4,0,1,5
GREEDY,1536,14,0,2,16
GREEDY,5593,18,2,3,23
STINGY,1282,2,1,0,3
GREEDY,6484,17,0,2,19
GREEDY,3760,17,2,4,23
GREEDY,3304,14,2,2,18
GREEDY,8742,17,2,3,22
STINGY,1555,1,0,0,1
STINGY,1949,3,1,0,4
STINGY,1162,3,0,0,3
GREEDY,3437,15,1,2,18
GREEDY,2767,13,0,4,17
GREEDY,5939,14,2,4,20
GREEDY,32915,14,1,2,17
GREEDY,1365,16,1,3,20
STINGY,1845,2,2,1,5
STINGY,1839,1,1,0,2
STINGY,1556,2,0,1,3
STINGY,1560,2,0,0,2
GREEDY,3761,17,2,2,21
GREEDY,1193,17,2,3,22
GREEDY,3339,15,1,3,19
GREEDY,2008,15,2,4,21
GREEDY,5862,16,1,2,19
GREEDY,4345,14,2,3,19
STINGY,1142,3,1,1,5
STINGY,1669,3,0,0,3
GREEDY,2222,15,2,3,20
GREEDY,2560,17,2,3,22
GREEDY,2807,16,2,3,21
STINGY,2032,4,1,1,6
GREEDY,6481,16,0,3,19
STINGY,1640,2,0,0,2
STINGY,1993,2,0,0,2
STINGY,1702,0,0,1,1
STINGY,2028,0,0,0,0
STINGY,1082,5,0,2,7
GREEDY,4859,18,2,3,23
GREEDY,4386,19,1,2,22
GREEDY,4914,16,1,3,20
GREEDY,2964,15,2,3,20
GREEDY,4710,17,2,4,23
GREEDY,4960,15,1,3,19
GREEDY,608,13,2,3,18
STINGY,1070,3,0,1,4
GREEDY,5807,17,1,2,20
STINGY,1082,2,0,1,3
GREEDY,1908,18,2,3,23
GREEDY,1605,16,2,3,21
GREEDY,3766,14,2,3,19
STINGY,1737,2,0,0,2
GREEDY,6492,17,1,2,20
STINGY,1858,2,0,0,2
GREEDY,3834,14,1,4,19
GREEDY,2797,13,1,4,18
GREEDY,7201,17,2,3,22
GREEDY,2051,18,1,4,23
GREEDY,3381,13,2,1,16
STINGY,2307,4,0,1,5
GREEDY,5626,15,1,3,19
GREEDY,3929,17,1,3,21
GREEDY,7090,15,0,2,17
STINGY,1469,1,1,0,2
GREEDY,7505,16,2,3,21
GREEDY,2405,16,2,4,22
GREEDY,1916,18,1,3,22
STINGY,1097,2,0,1,3
GREEDY,2652,16,2,3,21
GREEDY,1190,16,2,4,22
GREEDY,7092,16,1,2,19
STINGY,1553,5,1,1,7
STINGY,1422,2,0,1,3
GREEDY,7579,17,2,3,22
GREEDY,3800,17,2,4,23
STINGY,1170,2,0,1,3
GREEDY,2099,19,2,3,24
GREEDY,5378,16,1,2,19
GREEDY,5574,17,2,3,22
GREEDY,2721,17,2,3,22
GREEDY,2419,19,2,3,24
GREEDY,2310,15,2,3,20
GREEDY,3468,11,2,4,17
STINGY,1108,4,0,2,6
STINGY,2264,1,0,0,1
GREEDY,3731,16,1,4,21
GREEDY,5051,16,1,4,21
STINGY,1916,3,1,1,5
GREEDY,4954,14,1,4,19
STINGY,1638,4,0,1,5
STINGY,1558,5,1,0,6
STINGY,1664,2,0,0,2
STINGY,1403,2,0,0,2
STINGY,1169,4,1,0,5
GREEDY,2487,11,1,3,15
STINGY,1373,1,1,0,2
STINGY,1657,4,0,1,5
GREEDY,5204,12,2,4,18
STINGY,516,5,0,0,5
GREEDY,3634,16,2,2,20
GREEDY,2965,17,2,1,20
STINGY,1804,5,0,0,5
GREEDY,1527,12,2,2,16
GREEDY,3718,15,0,2,17
GREEDY,3061,14,1,3,18
GREEDY,2718,17,2,2,21
GREEDY,3477,14,1,3,18
GREEDY,2286,16,0,4,20
STINGY,1480,1,0,0,1
GREEDY,2825,14,1,3,18
