strategy,money,countries,utilities,stations,totalLandsOwned
DEFAULT,19721,13,0,2,15
DEFAULT,1499,4,1,0,5
DEFAULT,768,9,1,1,11
DEFAULT,18493,11,1,2,14
DEFAULT,19700,12,0,2,14
DEFAULT,36463,12,2,1,15
DEFAULT,13409,11,0,2,13
DEFAULT,20298,11,2,2,15
DEFAULT,9470,12,1,3,16
DEFAULT,36506,13,1,3,17
DEFAULT,728,7,0,1,8
,,,,
DEFAULT,19698,11,1,2,14
DEFAULT,805,5,0,3,8
,,,,
DEFAULT,1407,6,1,0,7
DEFAULT,604,6,1,1,8
DEFAULT,1966,11,2,2,15
DEFAULT,64001,11,2,1,14
DEFAULT,23091,13,1,2,16
DEFAULT,2307,13,2,3,18
DEFAULT,62109,12,1,3,16
DEFAULT,26597,13,1,1,15
DEFAULT,1244,5,1,0,6
DEFAULT,5480,6,1,4,11
DEFAULT,55800,15,2,1,18
DEFAULT,9858,13,1,3,17
DEFAULT,3026,10,2,2,14
,,,,
,,,,
DEFAULT,1108,6,0,2,8
DEFAULT,14671,13,0,2,15
DEFAULT,5939,11,0,4,15
DEFAULT,574,4,0,1,5
DEFAULT,1093,8,0,1,9
DEFAULT,32294,12,1,1,14
DEFAULT,25880,14,1,3,18
DEFAULT,1110,5,0,0,5
DEFAULT,7316,12,1,2,15
DEFAULT,9331,14,1,2,17
DEFAULT,768,5,1,4,10
DEFAULT,5900,11,1,2,14
DEFAULT,5046,12,1,2,15
DEFAULT,2484,10,2,3,15
DEFAULT,6303,14,1,3,18
DEFAULT,227,9,2,2,13
,,,,
DEFAULT,27044,10,0,2,12
DEFAULT,5994,9,2,4,15
,,,,
DEFAULT,24090,11,1,2,14
DEFAULT,21973,10,1,3,14
DEFAULT,1104,5,2,1,8
DEFAULT,5948,14,2,3,19
DEFAULT,756,4,1,2,7
DEFAULT,622,5,0,1,6
DEFAULT,1169,5,1,4,10
DEFAULT,374,6,0,1,7
DEFAULT,1560,9,1,3,13
DEFAULT,2278,9,2,2,13
DEFAULT,2741,12,2,4,18
DEFAULT,3233,7,1,2,10
DEFAULT,21158,12,1,2,15
DEFAULT,3446,11,0,4,15
DEFAULT,517,5,0,3,8
DEFAULT,1016,6,1,2,9
DEFAULT,1482,7,0,0,7
DEFAULT,668,6,0,2,8
DEFAULT,9943,11,1,2,14
DEFAULT,20568,12,2,3,17
DEFAULT,24127,13,0,2,15
DEFAULT,1231,5,0,1,6
DEFAULT,2844,13,2,4,19
DEFAULT,626,9,0,2,11
DEFAULT,17758,11,2,3,16
DEFAULT,2584,11,2,3,16
DEFAULT,8793,13,2,3,18
DEFAULT,32591,12,1,1,14
DEFAULT,923,11,1,3,15
DEFAULT,12867,13,0,2,15
DEFAULT,8585,13,0,2,15
,,,,
DEFAULT,24954,11,0,2,13
DEFAULT,3102,11,2,2,15
DEFAULT,24702,12,0,2,14
DEFAULT,11702,16,0,3,19
,,,,
DEFAULT,15839,12,0,1,13
DEFAULT,14290,11,0,2,13
DEFAULT,6464,9,0,2,11
DEFAULT,34321,11,1,1,13
DEFAULT,5380,13,1,2,16
DEFAULT,222,7,1,0,8
DEFAULT,1810,9,0,3,12
DEFAULT,722,7,0,2,9
DEFAULT,52319,13,1,1,15
DEFAULT,10200,13,0,2,15
DEFAULT,6895,13,0,3,16
DEFAULT,624,10,0,1,11
DEFAULT,16048,11,2,2,15
DEFAULT,937,13,0,4,17
DEFAULT,20980,11,0,2,13
DEFAULT,49298,12,0,1,13
DEFAULT,27841,11,1,2,14
DEFAULT,1199,8,1,4,13
DEFAULT,18847,14,1,2,17
DEFAULT,4082,11,1,4,16
DEFAULT,1765,11,1,4,16
DEFAULT,1000,4,0,0,4
DEFAULT,15518,9,2,2,13
DEFAULT,1098,9,1,1,11
DEFAULT,5773,10,1,4,15
DEFAULT,7536,11,0,4,15
DEFAULT,604,8,0,3,11
DEFAULT,3105,5,2,3,10
DEFAULT,706,9,1,3,13
DEFAULT,11041,14,1,4,19
DEFAULT,5523,13,1,1,15
DEFAULT,22099,15,1,2,18
,,,,
,,,,
DEFAULT,4628,14,1,4,19
DEFAULT,6409,13,2,2,17
DEFAULT,23687,16,2,1,19
,,,,
DEFAULT,512,7,0,0,7
DEFAULT,2437,9,1,4,14
DEFAULT,1024,8,0,1,9
DEFAULT,12906,8,0,2,10
DEFAULT,14268,11,1,3,15
DEFAULT,1087,8,1,2,11
DEFAULT,574,9,0,2,11
,,,,
DEFAULT,798,9,1,3,13
DEFAULT,872,6,1,1,8
DEFAULT,322,9,1,1,11
DEFAULT,1296,10,1,4,15
DEFAULT,61930,10,1,4,15
DEFAULT,47713,12,2,2,16
DEFAULT,4938,13,1,2,16
DEFAULT,2105,7,2,4,13
DEFAULT,142,6,1,2,9
,,,,
DEFAULT,1632,3,2,2,7
DEFAULT,22656,12,1,1,14
DEFAULT,1228,5,1,1,7
DEFAULT,21592,10,1,3,14
,,,,
DEFAULT,890,6,2,3,11
DEFAULT,5355,16,0,2,18
,,,,
DEFAULT,3831,10,0,3,13
DEFAULT,808,5,2,2,9
DEFAULT,10233,12,0,2,14
DEFAULT,8629,15,1,2,18
,,,,
DEFAULT,46667,12,0,4,16
DEFAULT,2094,9,1,4,14
DEFAULT,1380,5,0,3,8
,,,,
DEFAULT,1190,10,0,2,12
DEFAULT,1017,3,0,2,5
DEFAULT,14257,12,0,1,13
DEFAULT,712,7,0,3,10
DEFAULT,15858,10,2,3,15
DEFAULT,25266,15,1,1,17
DEFAULT,10308,14,0,2,16
,,,,
DEFAULT,6093,10,2,2,14
,,,,
DEFAULT,14779,13,0,1,14
DEFAULT,58155,13,0,3,16
DEFAULT,878,4,1,2,7
DEFAULT,16004,13,1,2,16
DEFAULT,14360,13,2,2,17
DEFAULT,455,6,1,2,9
DEFAULT,23413,10,1,2,13
DEFAULT,4660,11,1,3,15
DEFAULT,8850,10,1,4,15
,,,,
DEFAULT,48150,14,1,1,16
DEFAULT,3635,10,2,3,15
DEFAULT,18762,10,2,3,15
DEFAULT,1506,6,1,3,10
DEFAULT,1098,6,1,2,9
DEFAULT,16314,14,1,3,18
DEFAULT,27112,11,2,2,15
DEFAULT,12220,14,0,2,16
DEFAULT,4596,13,2,2,17
DEFAULT,9481,14,1,3,18
DEFAULT,41981,11,0,2,13
,,,,
DEFAULT,26522,11,0,2,13
DEFAULT,5599,12,1,1,14
DEFAULT,508,6,0,3,9
DEFAULT,146,9,0,2,11
DEFAULT,11206,10,2,4,16
DEFAULT,104,7,0,2,9
DEFAULT,9768,12,2,2,16
,,,,
DEFAULT,10806,13,1,3,17
DEFAULT,554,6,1,2,9
DEFAULT,393,6,2,2,10
DEFAULT,8758,10,0,1,11
DEFAULT,4794,12,1,1,14
DEFAULT,2217,7,0,2,9
DEFAULT,845,8,0,1,9
DEFAULT,528,6,1,1,8
DEFAULT,323,11,2,3,16
DEFAULT,905,10,0,3,13
DEFAULT,30138,8,1,2,11
DEFAULT,5988,9,2,2,13
DEFAULT,475,9,1,3,13
,,,,
DEFAULT,821,9,1,1,11
DEFAULT,846,6,1,2,9
DEFAULT,35881,12,2,3,17
,,,,
,,,,
DEFAULT,3864,10,1,0,11
DEFAULT,2531,15,1,2,18
DEFAULT,1413,7,0,2,9
DEFAULT,15368,12,1,3,16
DEFAULT,202,7,2,3,12
DEFAULT,1244,7,1,3,11
DEFAULT,572,8,0,1,9
,,,,
DEFAULT,4533,10,1,3,14
,,,,
,,,,
DEFAULT,23622,12,1,1,14
DEFAULT,8020,11,0,2,13
DEFAULT,20297,11,0,1,12
DEFAULT,440,6,2,3,11
DEFAULT,1453,5,0,1,6
DEFAULT,23881,14,1,3,18
DEFAULT,11602,13,1,1,15
DEFAULT,67940,13,0,2,15
DEFAULT,1502,8,1,4,13
DEFAULT,1032,4,1,3,8
DEFAULT,19327,13,0,3,16
DEFAULT,12188,15,1,1,17
DEFAULT,7119,13,1,3,17
,,,,
DEFAULT,597,9,2,3,14
DEFAULT,20195,11,1,1,13
DEFAULT,373,7,0,2,9
DEFAULT,578,8,1,2,11
DEFAULT,14711,13,1,2,16
DEFAULT,8181,11,1,3,15
DEFAULT,21057,12,1,1,14
DEFAULT,42818,13,1,2,16
DEFAULT,3333,7,2,4,13
DEFAULT,1582,11,1,1,13
DEFAULT,10505,12,1,2,15
,,,,
,,,,
,,,,
DEFAULT,16256,11,2,1,14
DEFAULT,7680,14,1,2,17
DEFAULT,541,7,2,1,10
DEFAULT,26983,14,1,1,16
DEFAULT,8173,9,1,3,13
,,,,
,,,,
DEFAULT,5988,13,0,3,16
DEFAULT,5575,13,2,2,17
,,,,
DEFAULT,19931,12,1,3,16
DEFAULT,19548,12,0,2,14
DEFAULT,865,14,0,3,17
DEFAULT,1116,6,1,3,10
DEFAULT,17075,16,2,2,20
DEFAULT,13195,11,1,2,14
DEFAULT,1548,9,0,3,12
DEFAULT,5915,17,1,2,20
DEFAULT,20454,12,0,0,12
DEFAULT,828,6,0,1,7
DEFAULT,37381,12,1,2,15
DEFAULT,3508,9,1,2,12
DEFAULT,1226,9,0,3,12
DEFAULT,6645,12,1,4,17
DEFAULT,14785,13,1,2,16
DEFAULT,6815,15,1,2,18
DEFAULT,34882,14,1,1,16
DEFAULT,17015,12,2,2,16
DEFAULT,3403,11,1,3,15
DEFAULT,129,7,1,1,9
DEFAULT,1488,7,0,1,8
DEFAULT,988,8,1,0,9
DEFAULT,985,6,0,1,7
DEFAULT,13813,12,0,2,14
DEFAULT,8353,11,2,4,17
DEFAULT,6497,11,1,0,12
,,,,
DEFAULT,13307,13,0,2,15
DEFAULT,17528,11,1,1,13
DEFAULT,33017,13,1,3,17
DEFAULT,1189,7,1,4,12
DEFAULT,927,6,2,2,10
,,,,
DEFAULT,14558,12,1,2,15
DEFAULT,1178,10,1,3,14
DEFAULT,14538,12,2,2,16
DEFAULT,14330,13,1,1,15
DEFAULT,7543,11,1,1,13
DEFAULT,2374,13,0,4,17
DEFAULT,655,7,1,2,10
DEFAULT,434,10,0,1,11
DEFAULT,6530,13,1,2,16
DEFAULT,793,4,2,2,8
DEFAULT,43890,13,2,3,18
DEFAULT,14535,15,1,1,17
DEFAULT,18892,13,2,3,18
DEFAULT,19383,12,1,4,17
DEFAULT,998,4,0,3,7
DEFAULT,666,9,0,1,10
DEFAULT,698,5,1,0,6
DEFAULT,14827,12,2,2,16
DEFAULT,13282,9,1,2,12
DEFAULT,35498,13,1,1,15
,,,,
DEFAULT,2262,7,1,3,11
DEFAULT,912,4,0,1,5
DEFAULT,3646,7,0,1,8
DEFAULT,22776,15,2,2,19
DEFAULT,8465,14,0,2,16
DEFAULT,276,6,1,1,8
DEFAULT,11122,14,1,1,16
DEFAULT,6450,14,0,2,16
,,,,
DEFAULT,1321,2,0,1,3
DEFAULT,2288,11,1,3,15
,,,,
DEFAULT,508,5,0,2,7
DEFAULT,73786,14,1,1,16
DEFAULT,434,4,1,2,7
DEFAULT,598,8,1,4,13
DEFAULT,460,8,0,3,11
DEFAULT,2426,10,1,1,12
DEFAULT,1305,5,2,2,9
DEFAULT,820,11,1,2,14
DEFAULT,69,9,0,1,10
DEFAULT,38153,10,1,2,13
DEFAULT,741,6,0,2,8
,,,,
DEFAULT,853,11,1,3,15
DEFAULT,47642,12,1,3,16
DEFAULT,44949,14,0,1,15
DEFAULT,660,3,0,4,7
DEFAULT,11585,12,2,3,17
DEFAULT,754,5,0,2,7
DEFAULT,292,11,1,2,14
DEFAULT,7812,13,1,3,17
DEFAULT,21846,14,2,2,18
DEFAULT,720,5,0,0,5
DEFAULT,1239,7,0,0,7
,,,,
DEFAULT,799,9,0,4,13
DEFAULT,7631,10,2,3,15
DEFAULT,6198,10,1,3,14
DEFAULT,15917,11,1,2,14
DEFAULT,1010,5,1,1,7
DEFAULT,18529,12,1,1,14
DEFAULT,250,6,1,1,8
DEFAULT,20129,11,2,2,15
DEFAULT,22929,13,1,1,15
DEFAULT,21103,10,1,1,12
DEFAULT,20769,10,1,3,14
DEFAULT,815,4,1,1,6
DEFAULT,4150,10,1,4,15
DEFAULT,15191,10,2,1,13
DEFAULT,853,9,1,4,14
DEFAULT,16491,13,1,2,16
DEFAULT,705,6,0,1,7
,,,,
DEFAULT,9524,14,2,2,18
DEFAULT,1478,3,0,2,5
DEFAULT,13499,14,1,2,17
DEFAULT,1207,9,1,1,11
DEFAULT,829,4,0,0,4
DEFAULT,16802,10,1,2,13
DEFAULT,12829,14,2,3,19
DEFAULT,710,9,1,2,12
DEFAULT,484,11,0,1,12
DEFAULT,18213,16,0,1,17
DEFAULT,11132,13,1,1,15
DEFAULT,652,10,0,2,12
DEFAULT,19253,13,1,2,16
DEFAULT,8652,13,0,3,16
DEFAULT,556,6,1,2,9
DEFAULT,34047,13,1,1,15
DEFAULT,22514,11,2,1,14
DEFAULT,3896,10,2,3,15
DEFAULT,675,7,0,2,9
DEFAULT,23032,11,1,1,13
DEFAULT,17964,11,2,1,14
DEFAULT,12848,14,0,2,16
DEFAULT,35880,11,1,2,14
DEFAULT,8869,12,2,2,16
,,,,
DEFAULT,8655,9,1,1,11
DEFAULT,1967,9,1,4,14
DEFAULT,1391,9,2,4,15
DEFAULT,720,9,1,2,12
,,,,
DEFAULT,823,9,1,3,13
,,,,
DEFAULT,15466,12,1,3,16
DEFAULT,7988,14,0,2,16
DEFAULT,533,11,0,1,12
DEFAULT,835,7,1,1,9
,,,,
DEFAULT,21909,13,2,3,18
DEFAULT,1168,2,0,1,3
,,,,
DEFAULT,813,10,0,3,13
DEFAULT,70610,12,1,1,14
,,,,
DEFAULT,378,8,1,1,10
DEFAULT,18606,13,0,3,16
,,,,
DEFAULT,52470,12,1,2,15
DEFAULT,495,9,0,2,11
DEFAULT,3814,13,1,2,16
DEFAULT,30889,13,1,3,17
DEFAULT,13,9,2,0,11
DEFAULT,747,5,1,2,8
DEFAULT,3711,12,2,2,16
,,,,
DEFAULT,26246,13,2,3,18
DEFAULT,36448,15,1,1,17
DEFAULT,6255,15,0,2,17
DEFAULT,1039,6,1,3,10
DEFAULT,15605,10,1,1,12
DEFAULT,7986,12,2,1,15
DEFAULT,2821,9,0,2,11
DEFAULT,30030,12,0,3,15
,,,,
DEFAULT,5710,14,1,2,17
,,,,
DEFAULT,815,8,0,3,11
,,,,
DEFAULT,30069,12,2,1,15
DEFAULT,1667,9,0,1,10
DEFAULT,7894,14,1,2,17
DEFAULT,629,11,0,0,11
DEFAULT,11873,12,2,1,15
DEFAULT,11254,14,1,3,18
DEFAULT,9437,16,1,1,18
DEFAULT,2192,10,1,4,15
DEFAULT,9455,11,1,2,14
DEFAULT,17391,15,0,2,17
DEFAULT,5578,15,1,3,19
DEFAULT,344,8,1,0,9
DEFAULT,688,6,1,1,8
DEFAULT,17820,15,1,2,18
DEFAULT,16648,11,2,2,15
DEFAULT,3157,12,1,1,14
DEFAULT,32010,10,2,1,13
DEFAULT,1681,10,1,4,15
DEFAULT,1285,9,1,3,13
DEFAULT,19475,9,1,0,10
DEFAULT,6867,10,2,1,13
DEFAULT,11830,13,1,2,16
DEFAULT,486,7,0,1,8
DEFAULT,517,8,2,1,11
DEFAULT,4035,9,0,4,13
DEFAULT,932,4,0,0,4
DEFAULT,663,7,0,1,8
,,,,
DEFAULT,346,11,1,1,13
DEFAULT,3209,9,1,2,12
DEFAULT,31509,12,1,2,15
DEFAULT,665,8,1,2,11
DEFAULT,312,4,2,3,9
DEFAULT,1739,4,2,2,8
DEFAULT,738,8,0,3,11
DEFAULT,668,9,1,2,12
DEFAULT,13412,16,1,2,19
DEFAULT,16139,9,0,1,10
DEFAULT,36727,11,1,3,15
DEFAULT,22061,10,0,1,11
DEFAULT,33512,11,2,1,14
DEFAULT,2842,9,2,3,14
DEFAULT,12616,9,1,2,12
DEFAULT,22586,11,1,2,14
DEFAULT,13913,10,1,3,14
DEFAULT,741,7,1,3,11
DEFAULT,416,8,0,1,9
DEFAULT,662,10,1,3,14
,,,,
,,,,
DEFAULT,38027,12,2,1,15
DEFAULT,6553,10,0,2,12
DEFAULT,102,5,1,2,8
DEFAULT,34555,8,0,3,11
DEFAULT,395,7,1,1,9
,,,,
