strategy,money,countries,utilities,stations,totalLandsOwned
DEFAULT,1225,5,2,0,7
DEFAULT,457,7,0,2,9
DEFAULT,7579,9,2,3,14
DEFAULT,3731,11,1,3,15
DEFAULT,10080,11,0,2,13
DEFAULT,1012,6,0,0,6
DEFAULT,1226,9,1,2,12
DEFAULT,11272,14,0,2,16
,,,,
DEFAULT,1817,9,1,4,14
DEFAULT,865,4,0,1,5
DEFAULT,5596,12,2,4,18
DEFAULT,22366,14,0,2,16
DEFAULT,1196,9,1,3,13
DEFAULT,5109,7,1,3,11
DEFAULT,532,7,1,1,9
DEFAULT,1206,13,1,2,16
DEFAULT,16964,10,1,2,13
,,,,
DEFAULT,1068,5,0,2,7
DEFAULT,103,9,0,0,9
DEFAULT,17434,13,2,2,17
DEFAULT,1064,4,1,4,9
DEFAULT,31529,11,2,1,14
DEFAULT,5028,9,2,3,14
DEFAULT,75840,12,2,0,14
DEFAULT,17615,10,1,3,14
,,,,
DEFAULT,9282,14,0,3,17
DEFAULT,774,8,1,3,12
DEFAULT,3292,12,1,3,16
DEFAULT,3708,12,1,4,17
DEFAULT,4544,15,1,3,19
DEFAULT,732,5,1,1,7
DEFAULT,723,6,1,1,8
,,,,
DEFAULT,3545,12,0,3,15
DEFAULT,8009,13,1,2,16
,,,,
,,,,
DEFAULT,19816,15,1,2,18
DEFAULT,35924,11,2,1,14
DEFAULT,1204,2,0,2,4
DEFAULT,19019,11,2,2,15
,,,,
DEFAULT,7407,12,2,2,16
DEFAULT,706,7,0,1,8
DEFAULT,21756,10,1,2,13
DEFAULT,13103,15,0,1,16
DEFAULT,4262,12,2,2,16
,,,,
DEFAULT,32506,11,2,2,15
DEFAULT,29861,8,1,2,11
DEFAULT,581,12,0,2,14
DEFAULT,50688,11,2,2,15
DEFAULT,36073,12,1,2,15
DEFAULT,12943,10,1,1,12
DEFAULT,7029,13,2,3,18
DEFAULT,12780,12,0,2,14
,,,,
,,,,
DEFAULT,40734,13,0,3,16
DEFAULT,80000,12,1,2,15
DEFAULT,115,7,2,2,11
DEFAULT,1100,4,1,0,5
DEFAULT,390,6,1,0,7
DEFAULT,5789,10,0,4,14
DEFAULT,4802,14,1,2,17
DEFAULT,8522,11,0,3,14
DEFAULT,18042,12,1,2,15
,,,,
DEFAULT,15291,10,1,1,12
DEFAULT,945,8,1,3,12
DEFAULT,5413,12,1,3,16
DEFAULT,163,7,1,2,10
DEFAULT,5420,13,2,1,16
DEFAULT,8382,12,1,3,16
DEFAULT,18968,12,1,2,15
DEFAULT,208,6,1,0,7
DEFAULT,1068,6,0,1,7
DEFAULT,434,8,0,1,9
,,,,
DEFAULT,11617,13,0,2,15
DEFAULT,15492,13,2,2,17
DEFAULT,6577,11,1,3,15
DEFAULT,17927,12,2,1,15
,,,,
DEFAULT,5990,13,2,3,18
DEFAULT,392,8,0,2,10
DEFAULT,8796,12,1,2,15
DEFAULT,1336,9,1,4,14
DEFAULT,14114,15,1,3,19
DEFAULT,1040,3,1,2,6
DEFAULT,17830,16,2,1,19
DEFAULT,10500,13,0,2,15
DEFAULT,13330,11,1,3,15
DEFAULT,384,7,0,1,8
DEFAULT,215,6,1,2,9
DEFAULT,37893,12,2,4,18
DEFAULT,84538,13,1,1,15
DEFAULT,24950,15,1,0,16
DEFAULT,12035,13,1,2,16
DEFAULT,1386,8,1,3,12
DEFAULT,1424,9,2,4,15
DEFAULT,503,7,2,3,12
DEFAULT,1839,8,0,4,12
DEFAULT,23519,12,1,2,15
DEFAULT,13717,14,1,1,16
DEFAULT,43003,14,1,2,17
DEFAULT,37018,10,0,1,11
,,,,
DEFAULT,1125,7,0,4,11
DEFAULT,3476,16,0,3,19
DEFAULT,13313,12,0,2,14
DEFAULT,1497,12,2,2,16
DEFAULT,1242,5,1,1,7
DEFAULT,1468,5,0,0,5
DEFAULT,706,6,0,1,7
DEFAULT,866,8,1,0,9
,,,,
,,,,
DEFAULT,24140,8,2,0,10
DEFAULT,99626,12,1,2,15
DEFAULT,58119,10,1,1,12
DEFAULT,206,6,1,1,8
DEFAULT,1398,6,1,3,10
DEFAULT,609,8,0,0,8
,,,,
,,,,
DEFAULT,993,9,1,4,14
DEFAULT,11955,13,1,1,15
DEFAULT,1511,5,0,1,6
DEFAULT,35060,12,0,1,13
DEFAULT,7895,10,2,2,14
DEFAULT,1806,10,2,4,16
DEFAULT,7648,11,0,4,15
DEFAULT,3781,15,2,1,18
DEFAULT,234,9,0,1,10
DEFAULT,859,5,0,3,8
,,,,
DEFAULT,21286,12,2,0,14
DEFAULT,16569,10,1,2,13
,,,,
DEFAULT,444,5,1,1,7
DEFAULT,1350,9,2,0,11
DEFAULT,79200,9,1,1,11
DEFAULT,950,5,1,2,8
,,,,
DEFAULT,7563,12,1,2,15
DEFAULT,6689,10,0,1,11
DEFAULT,3078,10,1,3,14
DEFAULT,5737,10,2,1,13
DEFAULT,36612,9,1,3,13
DEFAULT,4259,12,2,3,17
DEFAULT,31425,13,2,1,16
DEFAULT,842,8,0,4,12
DEFAULT,14646,11,1,2,14
,,,,
DEFAULT,12012,10,1,3,14
DEFAULT,1752,6,0,4,10
,,,,
DEFAULT,1609,5,1,1,7
,,,,
DEFAULT,9927,10,1,2,13
DEFAULT,1573,6,2,3,11
DEFAULT,5188,14,2,2,18
,,,,
DEFAULT,768,6,1,2,9
DEFAULT,6589,10,1,2,13
DEFAULT,37608,12,0,2,14
DEFAULT,15784,12,2,3,17
DEFAULT,344,6,0,0,6
,,,,
DEFAULT,7774,13,1,1,15
DEFAULT,445,4,0,3,7
DEFAULT,682,8,0,1,9
DEFAULT,23315,13,0,1,14
DEFAULT,7816,14,1,3,18
DEFAULT,62697,13,1,3,17
DEFAULT,1972,7,0,3,10
DEFAULT,17089,13,2,1,16
DEFAULT,590,7,2,1,10
DEFAULT,456,9,2,2,13
DEFAULT,991,7,1,1,9
DEFAULT,10689,11,1,3,15
DEFAULT,687,6,1,3,10
,,,,
DEFAULT,25012,12,1,1,14
DEFAULT,10481,12,1,2,15
DEFAULT,14306,13,1,2,16
,,,,
,,,,
DEFAULT,17866,13,2,2,17
DEFAULT,11248,16,1,1,18
DEFAULT,15838,12,0,3,15
DEFAULT,574,4,1,1,6
DEFAULT,8623,14,2,2,18
DEFAULT,478,7,0,3,10
DEFAULT,8006,12,1,2,15
,,,,
DEFAULT,2260,7,2,4,13
,,,,
DEFAULT,178,8,1,3,12
DEFAULT,7711,14,1,2,17
DEFAULT,711,9,0,2,11
DEFAULT,2181,3,1,3,7
DEFAULT,17531,9,1,1,11
DEFAULT,1297,6,0,1,7
DEFAULT,1304,3,0,0,3
DEFAULT,17911,14,1,1,16
,,,,
DEFAULT,2863,11,0,3,14
DEFAULT,392,6,1,2,9
DEFAULT,13681,13,2,2,17
DEFAULT,18353,13,1,3,17
DEFAULT,398,5,1,4,10
DEFAULT,1348,9,1,3,13
DEFAULT,14336,14,2,1,17
,,,,
DEFAULT,17784,10,1,3,14
,,,,
DEFAULT,19254,13,1,1,15
DEFAULT,1308,11,2,1,14
,,,,
DEFAULT,23607,11,0,1,12
DEFAULT,1064,7,1,4,12
DEFAULT,7899,11,1,3,15
DEFAULT,9488,14,0,2,16
DEFAULT,7855,10,1,2,13
DEFAULT,3428,12,2,2,16
DEFAULT,1679,9,0,4,13
DEFAULT,15280,12,1,2,15
DEFAULT,225,8,2,1,11
DEFAULT,3567,13,1,2,16
DEFAULT,504,8,0,2,10
DEFAULT,10509,11,2,2,15
DEFAULT,13218,16,2,1,19
DEFAULT,17434,14,1,1,16
DEFAULT,55825,13,1,1,15
DEFAULT,26141,12,1,1,14
DEFAULT,6113,12,1,2,15
DEFAULT,8662,14,2,3,19
DEFAULT,10241,15,1,1,17
DEFAULT,1384,5,2,4,11
DEFAULT,19306,13,2,3,18
DEFAULT,12054,11,1,2,14
,,,,
DEFAULT,4122,10,1,2,13
DEFAULT,7830,14,0,2,16
DEFAULT,11516,12,1,2,15
DEFAULT,616,7,0,1,8
DEFAULT,37377,11,2,2,15
,,,,
DEFAULT,13042,9,1,3,13
,,,,
,,,,
DEFAULT,1271,9,0,2,11
DEFAULT,3159,10,1,4,15
DEFAULT,7437,12,2,2,16
DEFAULT,45066,11,2,1,14
DEFAULT,481,6,2,1,9
DEFAULT,1259,4,1,1,6
DEFAULT,10424,12,2,3,17
DEFAULT,2377,13,1,2,16
DEFAULT,258,4,1,1,6
,,,,
DEFAULT,16284,10,1,2,13
DEFAULT,36856,14,1,1,16
DEFAULT,469,6,1,4,11
,,,,
DEFAULT,13596,13,1,2,16
DEFAULT,8208,10,1,1,12
DEFAULT,11528,11,2,2,15
DEFAULT,1316,7,1,3,11
DEFAULT,1522,3,1,1,5
DEFAULT,939,6,1,3,10
DEFAULT,36561,9,1,1,11
DEFAULT,18153,13,1,2,16
DEFAULT,287,8,1,2,11
DEFAULT,7577,12,1,1,14
DEFAULT,2463,10,1,2,13
DEFAULT,1213,4,0,1,5
,,,,
,,,,
DEFAULT,748,8,0,2,10
DEFAULT,9903,11,2,4,17
DEFAULT,444,6,0,0,6
DEFAULT,53176,12,0,2,14
,,,,
DEFAULT,1415,4,1,4,9
DEFAULT,1580,6,1,4,11
DEFAULT,34816,11,1,3,15
,,,,
DEFAULT,1688,13,2,2,17
DEFAULT,6051,13,1,2,16
DEFAULT,6313,13,2,1,16
DEFAULT,870,7,1,3,11
DEFAULT,28503,14,1,2,17
DEFAULT,22686,13,0,2,15
DEFAULT,453,7,1,1,9
DEFAULT,53383,9,2,3,14
DEFAULT,4643,11,0,4,15
DEFAULT,37616,10,0,1,11
DEFAULT,368,8,1,2,11
DEFAULT,1670,5,1,3,9
DEFAULT,8552,16,2,3,21
DEFAULT,15303,14,2,2,18
DEFAULT,404,6,1,2,9
DEFAULT,19322,13,0,2,15
DEFAULT,19081,12,0,1,13
DEFAULT,847,9,0,4,13
DEFAULT,970,8,0,4,12
DEFAULT,14549,11,0,3,14
,,,,
DEFAULT,538,10,0,1,11
DEFAULT,23154,10,1,3,14
DEFAULT,25910,15,2,1,18
,,,,
,,,,
DEFAULT,18950,14,1,2,17
DEFAULT,19038,10,0,1,11
DEFAULT,34819,12,2,2,16
DEFAULT,11069,11,2,1,14
DEFAULT,5158,12,1,1,14
DEFAULT,572,8,2,3,13
DEFAULT,237,8,1,1,10
DEFAULT,24270,14,0,1,15
DEFAULT,899,7,2,1,10
DEFAULT,1158,4,0,0,4
DEFAULT,1336,3,2,2,7
,,,,
DEFAULT,17726,10,2,2,14
DEFAULT,316,5,1,2,8
DEFAULT,2620,8,0,4,12
DEFAULT,377,6,1,2,9
,,,,
DEFAULT,2217,11,1,3,15
DEFAULT,10907,12,1,3,16
DEFAULT,711,10,0,2,12
DEFAULT,1093,7,1,3,11
,,,,
DEFAULT,1181,10,1,2,13
DEFAULT,1046,3,2,2,7
DEFAULT,457,5,2,1,8
DEFAULT,42553,11,1,1,13
DEFAULT,4780,12,1,3,16
DEFAULT,101,10,0,2,12
DEFAULT,984,7,0,2,9
DEFAULT,5861,13,0,4,17
,,,,
DEFAULT,348,8,0,3,11
,,,,
DEFAULT,598,8,1,3,12
DEFAULT,30152,12,2,2,16
,,,,
DEFAULT,11143,12,0,2,14
DEFAULT,6511,10,1,1,12
DEFAULT,3785,11,0,2,13
DEFAULT,3994,10,2,3,15
DEFAULT,48980,13,0,1,14
DEFAULT,811,8,2,3,13
DEFAULT,9461,11,2,1,14
,,,,
DEFAULT,34913,8,1,2,11
DEFAULT,753,8,1,3,12
,,,,
DEFAULT,181,6,0,3,9
,,,,
,,,,
DEFAULT,26235,12,1,4,17
DEFAULT,679,8,0,0,8
DEFAULT,7121,12,2,2,16
DEFAULT,1470,8,1,0,9
DEFAULT,437,6,2,1,9
DEFAULT,13792,10,0,3,13
DEFAULT,1160,6,0,3,9
DEFAULT,20654,11,0,2,13
DEFAULT,52747,12,0,2,14
DEFAULT,51166,14,0,1,15
DEFAULT,1098,7,0,3,10
DEFAULT,234,8,0,2,10
,,,,
DEFAULT,695,10,0,3,13
,,,,
DEFAULT,7341,9,0,4,13
DEFAULT,9884,12,1,2,15
DEFAULT,722,6,1,1,8
DEFAULT,1200,2,0,1,3
DEFAULT,1269,7,0,0,7
DEFAULT,532,10,2,0,12
DEFAULT,28089,14,1,2,17
DEFAULT,31412,15,2,2,19
DEFAULT,10502,11,1,3,15
,,,,
,,,,
DEFAULT,1295,7,1,1,9
DEFAULT,358,8,0,3,11
DEFAULT,840,3,0,2,5
DEFAULT,31580,14,1,2,17
DEFAULT,10572,15,1,2,18
DEFAULT,1297,5,1,2,8
DEFAULT,5569,9,1,2,12
DEFAULT,1728,7,1,1,9
DEFAULT,12747,9,2,2,13
,,,,
,,,,
DEFAULT,39594,13,0,1,14
DEFAULT,1258,10,2,1,13
DEFAULT,397,5,1,1,7
DEFAULT,18493,10,0,3,13
DEFAULT,406,9,1,1,11
DEFAULT,4959,10,1,4,15
DEFAULT,15153,15,0,3,18
DEFAULT,1520,6,1,2,9
DEFAULT,857,5,1,2,8
DEFAULT,1356,3,1,0,4
DEFAULT,16800,10,2,3,15
DEFAULT,5887,13,2,2,17
DEFAULT,14724,13,0,0,13
DEFAULT,1140,1,1,1,3
DEFAULT,16474,12,1,0,13
DEFAULT,288,7,1,0,8
DEFAULT,176,8,2,3,13
DEFAULT,2230,8,0,4,12
DEFAULT,1020,3,1,1,5
DEFAULT,29013,10,1,2,13
DEFAULT,15583,11,0,2,13
DEFAULT,9005,10,1,2,13
DEFAULT,487,6,0,3,9
DEFAULT,15230,12,1,3,16
DEFAULT,4825,12,2,4,18
DEFAULT,7373,11,2,2,15
DEFAULT,285,8,1,1,10
DEFAULT,434,5,0,2,7
DEFAULT,6038,15,1,3,19
DEFAULT,335,5,2,2,9
DEFAULT,1258,8,2,3,13
DEFAULT,535,9,1,1,11
DEFAULT,1956,11,0,3,14
DEFAULT,39562,9,1,1,11
DEFAULT,3665,12,1,4,17
DEFAULT,15162,12,1,2,15
,,,,
DEFAULT,1985,10,1,4,15
DEFAULT,2907,13,1,1,15
DEFAULT,11782,11,0,3,14
DEFAULT,2497,10,1,4,15
DEFAULT,23436,12,1,3,16
,,,,
DEFAULT,825,6,2,2,10
DEFAULT,851,7,0,4,11
DEFAULT,33328,14,0,3,17
DEFAULT,922,6,1,2,9
DEFAULT,645,10,0,0,10
DEFAULT,1981,12,1,4,17
,,,,
DEFAULT,622,4,2,0,6
DEFAULT,6340,13,0,3,16
DEFAULT,53100,12,2,2,16
DEFAULT,8322,10,1,4,15
DEFAULT,17025,10,2,1,13
DEFAULT,1286,11,0,2,13
DEFAULT,1377,10,2,3,15
DEFAULT,12,5,1,2,8
DEFAULT,9473,11,1,1,13
DEFAULT,22940,13,0,3,16
DEFAULT,12095,11,1,2,14
DEFAULT,335,9,0,1,10
DEFAULT,5638,12,0,2,14
DEFAULT,16362,15,1,3,19
DEFAULT,19348,11,1,1,13
,,,,
,,,,
DEFAULT,1461,10,2,1,13
DEFAULT,10339,11,1,1,13
DEFAULT,24847,13,0,1,14
DEFAULT,20229,16,0,2,18
DEFAULT,722,7,0,4,11
DEFAULT,3318,15,2,4,21
DEFAULT,1069,5,1,3,9
DEFAULT,36966,12,2,1,15
DEFAULT,856,8,0,0,8
,,,,
DEFAULT,660,4,0,1,5
DEFAULT,31212,11,1,2,14
,,,,
DEFAULT,616,6,0,0,6
DEFAULT,2651,13,0,2,15
DEFAULT,1289,7,0,0,7
,,,,
DEFAULT,706,9,0,0,9
DEFAULT,1371,4,0,1,5
,,,,
DEFAULT,7338,14,1,2,17
DEFAULT,1283,4,1,0,5
DEFAULT,8910,13,1,2,16
DEFAULT,1383,8,1,1,10
DEFAULT,19770,13,2,3,18
DEFAULT,253,6,1,2,9
,,,,
DEFAULT,624,5,1,1,7
DEFAULT,164,7,0,3,10
DEFAULT,283,9,2,1,12
DEFAULT,431,6,1,1,8
DEFAULT,37574,10,1,3,14
DEFAULT,1108,5,0,2,7
DEFAULT,614,6,0,2,8
DEFAULT,10830,14,1,1,16
DEFAULT,418,11,0,2,13
DEFAULT,11726,13,1,2,16
DEFAULT,5457,12,1,3,16
DEFAULT,830,4,1,3,8
DEFAULT,1116,5,1,1,7
DEFAULT,534,3,0,2,5
DEFAULT,1363,7,0,3,10
DEFAULT,16605,11,0,3,14
,,,,
DEFAULT,1272,6,1,2,9
DEFAULT,5694,14,1,1,16
DEFAULT,7183,13,1,3,17
DEFAULT,7722,13,2,3,18
DEFAULT,5424,13,1,2,16
DEFAULT,360,7,1,1,9
DEFAULT,880,5,0,3,8
DEFAULT,3683,10,1,4,15
DEFAULT,747,9,0,3,12
DEFAULT,1164,5,1,2,8
,,,,
DEFAULT,2820,11,2,3,16
,,,,
DEFAULT,16124,10,1,2,13
DEFAULT,590,7,0,3,10
DEFAULT,14752,8,0,2,10
DEFAULT,36461,14,0,1,15
DEFAULT,5193,13,1,2,16
DEFAULT,10707,12,0,2,14
DEFAULT,22169,10,0,0,10
DEFAULT,38462,10,1,2,13
DEFAULT,30554,12,2,2,16
DEFAULT,597,11,0,2,13
,,,,
DEFAULT,16846,10,1,2,13
DEFAULT,9324,11,0,2,13
DEFAULT,15530,12,2,2,16
DEFAULT,26877,13,0,0,13
,,,,
,,,,
DEFAULT,42771,13,0,2,15
DEFAULT,9455,13,2,3,18
DEFAULT,503,6,1,2,9
DEFAULT,13205,12,1,2,15
DEFAULT,19586,10,1,0,11
DEFAULT,6878,11,1,3,15
DEFAULT,561,7,1,3,11
DEFAULT,12808,14,0,1,15
DEFAULT,20209,14,2,1,17
