strategy,money,countries,utilities,stations,totalLandsOwned
DEFAULT,377,10,2,1,13
,,,,
DEFAULT,7252,14,1,3,18
DEFAULT,29204,13,0,1,14
,,,,
DEFAULT,527,9,1,2,12
DEFAULT,105,7,2,1,10
DEFAULT,537,10,1,3,14
DEFAULT,15217,14,1,2,17
,,,,
DEFAULT,1616,12,1,2,15
DEFAULT,15928,10,1,2,13
DEFAULT,32012,8,0,2,10
,,,,
DEFAULT,5061,15,0,3,18
DEFAULT,7843,14,1,3,18
,,,,
DEFAULT,2706,11,1,3,15
DEFAULT,13549,12,1,1,14
DEFAULT,10786,14,1,1,16
DEFAULT,12060,13,0,2,15
DEFAULT,29444,12,2,1,15
DEFAULT,676,10,0,1,11
DEFAULT,13174,12,1,2,15
DEFAULT,24089,10,2,3,15
DEFAULT,4903,15,1,1,17
DEFAULT,3209,12,1,2,15
DEFAULT,4315,12,2,3,17
DEFAULT,883,9,0,2,11
DEFAULT,1758,4,2,4,10
DEFAULT,1940,9,0,4,13
DEFAULT,17121,9,2,2,13
DEFAULT,628,7,0,0,7
DEFAULT,603,9,0,3,12
DEFAULT,7220,15,0,2,17
DEFAULT,267,6,0,2,8
DEFAULT,16085,11,2,1,14
DEFAULT,686,8,0,1,9
DEFAULT,13588,13,1,3,17
DEFAULT,21676,14,0,1,15
DEFAULT,79943,15,1,1,17
DEFAULT,1544,6,1,1,8
DEFAULT,718,4,2,2,8
DEFAULT,711,10,0,2,12
,,,,
DEFAULT,42462,14,0,3,17
DEFAULT,180,10,0,1,11
,,,,
DEFAULT,789,6,1,2,9
DEFAULT,828,8,0,3,11
DEFAULT,13879,13,0,2,15
DEFAULT,822,8,1,0,9
DEFAULT,18385,13,2,2,17
DEFAULT,24078,14,1,2,17
DEFAULT,397,7,0,2,9
DEFAULT,12422,14,0,1,15
DEFAULT,3083,10,1,4,15
,,,,
DEFAULT,627,9,0,1,10
DEFAULT,23925,10,2,2,14
,,,,
DEFAULT,15978,13,1,3,17
DEFAULT,31806,12,2,1,15
DEFAULT,5645,12,1,2,15
DEFAULT,12047,12,0,1,13
DEFAULT,1050,6,1,2,9
,,,,
DEFAULT,1273,11,1,1,13
DEFAULT,701,9,0,1,10
,,,,
,,,,
DEFAULT,12433,11,0,1,12
DEFAULT,36696,11,1,2,14
DEFAULT,13327,12,1,2,15
DEFAULT,13171,11,1,2,14
DEFAULT,1381,12,2,3,17
DEFAULT,516,9,0,3,12
DEFAULT,15706,11,0,1,12
DEFAULT,715,9,0,1,10
DEFAULT,1155,6,0,2,8
DEFAULT,10437,13,2,2,17
DEFAULT,765,6,0,2,8
DEFAULT,4229,11,1,1,13
DEFAULT,6942,11,1,2,14
DEFAULT,19115,10,0,1,11
DEFAULT,828,11,1,1,13
DEFAULT,7329,11,0,4,15
DEFAULT,553,10,1,1,12
DEFAULT,11126,14,1,2,17
DEFAULT,379,8,2,2,12
DEFAULT,2731,6,0,2,8
DEFAULT,2911,11,1,4,16
DEFAULT,920,5,1,0,6
DEFAULT,30451,12,0,4,16
DEFAULT,13276,12,1,3,16
DEFAULT,882,9,1,3,13
DEFAULT,1406,4,0,0,4
DEFAULT,622,5,1,3,9
DEFAULT,2420,9,2,1,12
DEFAULT,33733,11,1,4,16
DEFAULT,1549,8,0,2,10
DEFAULT,14466,10,2,2,14
DEFAULT,721,11,2,3,16
DEFAULT,26614,14,1,1,16
DEFAULT,1302,6,2,1,9
DEFAULT,583,8,1,2,11
DEFAULT,17743,11,0,2,13
DEFAULT,632,7,0,3,10
DEFAULT,2755,10,1,4,15
,,,,
DEFAULT,923,4,0,1,5
DEFAULT,330,7,1,1,9
DEFAULT,12777,12,0,3,15
DEFAULT,13634,12,1,1,14
DEFAULT,10027,11,1,2,14
DEFAULT,18954,11,0,2,13
DEFAULT,13547,13,1,3,17
DEFAULT,13524,12,2,2,16
DEFAULT,27110,13,2,2,17
DEFAULT,66764,11,1,1,13
DEFAULT,636,4,1,1,6
DEFAULT,11278,11,1,2,14
DEFAULT,29667,13,1,2,16
,,,,
DEFAULT,412,7,1,2,10
DEFAULT,10487,9,1,3,13
DEFAULT,1109,9,2,1,12
DEFAULT,3298,13,1,4,18
DEFAULT,6654,16,1,2,19
DEFAULT,475,8,1,3,12
DEFAULT,908,8,1,0,9
DEFAULT,984,8,1,3,12
DEFAULT,13618,12,1,3,16
DEFAULT,1068,12,2,2,16
DEFAULT,21593,14,1,1,16
DEFAULT,15955,14,0,1,15
,,,,
DEFAULT,23695,15,2,2,19
,,,,
DEFAULT,1253,9,0,2,11
,,,,
DEFAULT,696,7,1,0,8
DEFAULT,48272,10,1,2,13
DEFAULT,8074,11,0,2,13
DEFAULT,22724,14,1,2,17
DEFAULT,13795,14,1,2,17
DEFAULT,9929,13,1,1,15
DEFAULT,94447,13,0,2,15
DEFAULT,4366,9,1,1,11
,,,,
DEFAULT,560,8,1,3,12
DEFAULT,439,11,1,2,14
DEFAULT,260,10,2,1,13
,,,,
,,,,
DEFAULT,5431,10,1,3,14
DEFAULT,643,10,2,2,14
DEFAULT,168,6,1,1,8
DEFAULT,52252,17,1,1,19
DEFAULT,931,7,1,1,9
DEFAULT,7316,10,0,2,12
DEFAULT,21721,12,0,1,13
,,,,
DEFAULT,247,9,0,1,10
,,,,
DEFAULT,19630,15,1,2,18
DEFAULT,35203,13,1,2,16
DEFAULT,24742,12,1,2,15
DEFAULT,20619,11,0,4,15
DEFAULT,444,7,1,4,12
DEFAULT,5570,12,2,4,18
DEFAULT,1853,11,1,3,15
DEFAULT,3986,16,1,3,20
DEFAULT,868,9,0,3,12
DEFAULT,2700,13,2,2,17
DEFAULT,1146,8,1,4,13
DEFAULT,7680,11,1,4,16
DEFAULT,1058,4,0,1,5
,,,,
DEFAULT,10664,9,1,4,14
,,,,
,,,,
DEFAULT,50602,10,1,3,14
DEFAULT,2479,12,2,2,16
DEFAULT,561,8,1,2,11
DEFAULT,1070,4,0,2,6
DEFAULT,9638,10,1,2,13
DEFAULT,6128,10,0,3,13
DEFAULT,611,6,2,3,11
,,,,
DEFAULT,16049,9,1,3,13
DEFAULT,18588,11,2,1,14
DEFAULT,37878,10,2,0,12
DEFAULT,6849,15,1,3,19
DEFAULT,7579,10,0,2,12
DEFAULT,426,10,2,2,14
DEFAULT,1993,7,2,3,12
,,,,
DEFAULT,671,6,1,1,8
,,,,
DEFAULT,588,6,0,0,6
DEFAULT,13555,14,1,3,18
,,,,
DEFAULT,7935,8,0,2,10
DEFAULT,397,8,0,2,10
,,,,
DEFAULT,10216,16,0,2,18
DEFAULT,966,3,1,1,5
DEFAULT,641,5,2,3,10
DEFAULT,504,8,2,3,13
,,,,
DEFAULT,9368,14,0,2,16
DEFAULT,1488,7,1,2,10
DEFAULT,10633,14,2,1,17
DEFAULT,11043,15,1,1,17
DEFAULT,1758,9,1,3,13
DEFAULT,632,6,0,2,8
DEFAULT,10657,11,2,3,16
DEFAULT,23283,10,1,2,13
,,,,
DEFAULT,19255,13,1,3,17
DEFAULT,13785,13,1,2,16
DEFAULT,16209,14,1,3,18
DEFAULT,682,5,0,1,6
DEFAULT,6260,10,1,2,13
DEFAULT,900,5,1,0,6
,,,,
DEFAULT,2243,12,1,3,16
,,,,
DEFAULT,6284,15,2,2,19
DEFAULT,1170,5,0,2,7
DEFAULT,11474,14,2,1,17
DEFAULT,640,7,1,3,11
DEFAULT,9137,14,1,2,17
,,,,
DEFAULT,11003,11,0,4,15
DEFAULT,10333,11,1,1,13
DEFAULT,531,5,1,1,7
DEFAULT,957,6,2,2,10
DEFAULT,2228,11,1,4,16
DEFAULT,61742,11,2,2,15
DEFAULT,22607,13,1,1,15
DEFAULT,14374,13,2,3,18
DEFAULT,11407,13,2,3,18
,,,,
DEFAULT,19048,15,1,1,17
DEFAULT,27253,11,0,2,13
DEFAULT,574,7,1,0,8
DEFAULT,90064,12,1,3,16
DEFAULT,8996,17,1,0,18
DEFAULT,1304,7,1,2,10
DEFAULT,2123,10,1,4,15
DEFAULT,304,7,1,1,9
DEFAULT,24645,12,1,1,14
DEFAULT,56737,11,1,1,13
DEFAULT,8204,15,0,2,17
DEFAULT,6441,13,2,2,17
DEFAULT,76851,11,0,2,13
DEFAULT,8040,14,0,3,17
,,,,
DEFAULT,18850,14,1,2,17
DEFAULT,12885,14,1,3,18
DEFAULT,660,7,0,4,11
,,,,
DEFAULT,4416,9,0,4,13
DEFAULT,3306,12,1,4,17
DEFAULT,15289,14,1,3,18
DEFAULT,21827,12,2,1,15
DEFAULT,9082,12,1,2,15
DEFAULT,1018,9,0,2,11
DEFAULT,2790,3,2,4,9
DEFAULT,4641,13,0,2,15
DEFAULT,8932,12,2,0,14
DEFAULT,11220,14,1,2,17
DEFAULT,1494,11,0,3,14
DEFAULT,896,11,2,1,14
DEFAULT,7441,12,2,3,17
DEFAULT,27054,9,2,2,13
,,,,
DEFAULT,24850,9,2,2,13
DEFAULT,4832,16,1,2,19
DEFAULT,26220,14,1,2,17
DEFAULT,18846,10,1,3,14
DEFAULT,13319,14,1,2,17
DEFAULT,4043,14,1,2,17
DEFAULT,2159,13,2,2,17
DEFAULT,19093,12,1,2,15
DEFAULT,19720,14,2,2,18
DEFAULT,20256,13,1,1,15
DEFAULT,1360,6,0,1,7
DEFAULT,886,5,0,0,5
DEFAULT,22399,14,0,2,16
DEFAULT,768,6,0,1,7
DEFAULT,11530,14,2,3,19
DEFAULT,38807,14,0,1,15
DEFAULT,49920,10,2,3,15
DEFAULT,970,9,1,2,12
DEFAULT,17922,11,1,3,15
DEFAULT,1246,10,2,3,15
DEFAULT,1063,8,1,1,10
DEFAULT,1012,5,0,4,9
DEFAULT,565,9,0,0,9
DEFAULT,917,10,1,3,14
DEFAULT,1364,5,0,3,8
DEFAULT,4201,12,1,1,14
DEFAULT,16431,11,2,3,16
DEFAULT,750,6,0,1,7
DEFAULT,1967,3,1,0,4
DEFAULT,1482,6,0,3,9
DEFAULT,6661,12,2,3,17
,,,,
DEFAULT,558,7,1,2,10
DEFAULT,22034,13,0,3,16
DEFAULT,19625,9,1,3,13
DEFAULT,27172,14,1,3,18
DEFAULT,19491,9,2,1,12
DEFAULT,37626,14,1,2,17
DEFAULT,19114,13,0,3,16
DEFAULT,2517,8,1,4,13
DEFAULT,14271,13,1,2,16
DEFAULT,47584,10,1,1,12
DEFAULT,22905,11,1,1,13
,,,,
DEFAULT,7500,11,0,2,13
DEFAULT,1274,7,2,1,10
DEFAULT,6020,9,1,3,13
DEFAULT,16740,11,1,1,13
DEFAULT,366,8,1,2,11
DEFAULT,9525,12,1,1,14
DEFAULT,29809,12,0,3,15
,,,,
DEFAULT,13068,13,1,1,15
DEFAULT,11933,15,1,1,17
DEFAULT,544,9,0,1,10
DEFAULT,15135,13,0,2,15
DEFAULT,10667,12,2,2,16
DEFAULT,4757,13,1,2,16
DEFAULT,701,7,2,1,10
DEFAULT,7853,9,2,3,14
DEFAULT,451,8,2,1,11
DEFAULT,9259,12,1,2,15
DEFAULT,18475,13,1,1,15
DEFAULT,43851,14,0,0,14
DEFAULT,16411,13,1,1,15
DEFAULT,902,6,1,2,9
,,,,
DEFAULT,781,9,1,2,12
DEFAULT,1044,4,0,1,5
DEFAULT,13740,11,1,3,15
DEFAULT,798,5,0,0,5
DEFAULT,67853,12,1,2,15
DEFAULT,16105,15,2,2,19
DEFAULT,551,6,1,0,7
DEFAULT,1319,10,1,2,13
DEFAULT,2536,12,2,3,17
DEFAULT,784,9,1,3,13
DEFAULT,19733,12,1,2,15
DEFAULT,1071,7,1,3,11
DEFAULT,11755,12,1,3,16
DEFAULT,6728,9,1,3,13
,,,,
DEFAULT,6947,12,2,3,17
DEFAULT,279,3,1,2,6
DEFAULT,3427,14,2,3,19
DEFAULT,1233,4,0,3,7
DEFAULT,924,5,0,3,8
DEFAULT,20050,14,1,1,16
DEFAULT,7252,13,1,3,17
DEFAULT,10056,12,1,2,15
DEFAULT,10019,10,1,1,12
DEFAULT,1130,5,0,0,5
DEFAULT,702,6,0,4,10
DEFAULT,8007,11,1,1,13
,,,,
DEFAULT,2571,13,1,3,17
DEFAULT,18963,10,0,2,12
DEFAULT,3421,13,0,3,16
DEFAULT,24481,11,0,2,13
DEFAULT,9472,14,2,1,17
DEFAULT,1472,9,2,1,12
DEFAULT,10997,17,2,2,21
DEFAULT,3912,9,1,4,14
,,,,
DEFAULT,15845,14,1,2,17
DEFAULT,928,4,1,2,7
DEFAULT,2051,9,1,3,13
DEFAULT,11273,14,0,2,16
DEFAULT,830,3,1,2,6
DEFAULT,1279,1,0,2,3
DEFAULT,23425,9,2,2,13
DEFAULT,29395,12,1,1,14
,,,,
DEFAULT,380,8,2,0,10
,,,,
,,,,
DEFAULT,7111,14,2,2,18
DEFAULT,1237,9,1,3,13
,,,,
DEFAULT,1169,7,1,4,12
DEFAULT,16032,13,1,2,16
DEFAULT,26419,12,1,1,14
DEFAULT,10002,10,2,4,16
DEFAULT,1227,5,0,2,7
DEFAULT,836,4,1,4,9
DEFAULT,16457,13,1,3,17
DEFAULT,854,8,0,1,9
DEFAULT,3354,12,0,1,13
DEFAULT,333,7,1,2,10
DEFAULT,2362,9,2,1,12
DEFAULT,6860,14,1,3,18
,,,,
DEFAULT,1145,4,1,4,9
DEFAULT,27323,12,2,3,17
DEFAULT,7041,15,0,1,16
,,,,
DEFAULT,8507,14,1,1,16
DEFAULT,737,9,0,1,10
DEFAULT,6954,12,2,2,16
DEFAULT,142,7,0,2,9
DEFAULT,406,7,2,2,11
DEFAULT,1120,4,0,3,7
DEFAULT,4982,10,1,4,15
DEFAULT,33905,9,2,2,13
DEFAULT,3077,12,1,2,15
DEFAULT,8798,11,1,1,13
DEFAULT,1205,3,0,2,5
DEFAULT,17797,10,2,2,14
DEFAULT,1411,10,1,3,14
DEFAULT,13055,12,2,1,15
,,,,
DEFAULT,1183,7,1,2,10
DEFAULT,11207,14,1,2,17
DEFAULT,2152,9,1,3,13
DEFAULT,8098,12,2,1,15
,,,,
DEFAULT,3517,10,0,3,13
DEFAULT,270,7,0,1,8
DEFAULT,14453,14,1,2,17
DEFAULT,17774,14,1,3,18
DEFAULT,16248,11,2,2,15
DEFAULT,764,6,0,1,7
DEFAULT,118,9,1,1,11
DEFAULT,6118,9,2,2,13
DEFAULT,39886,10,1,1,12
DEFAULT,27199,11,2,1,14
DEFAULT,1160,9,1,2,12
DEFAULT,19677,12,1,2,15
DEFAULT,1064,4,0,1,5
DEFAULT,7989,9,1,0,10
DEFAULT,1675,10,1,1,12
DEFAULT,17912,13,1,2,16
DEFAULT,1317,6,1,2,9
DEFAULT,1799,7,2,4,13
DEFAULT,964,3,1,1,5
DEFAULT,34112,12,0,2,14
DEFAULT,874,9,1,3,13
,,,,
,,,,
DEFAULT,1659,11,2,4,17
DEFAULT,17366,12,2,2,16
DEFAULT,599,8,0,0,8
DEFAULT,12020,12,1,3,16
DEFAULT,1049,9,1,1,11
DEFAULT,2267,5,1,4,10
DEFAULT,9799,13,1,2,16
DEFAULT,10524,11,1,1,13
,,,,
DEFAULT,12144,11,1,3,15
,,,,
DEFAULT,10722,8,1,2,11
DEFAULT,906,8,0,2,10
DEFAULT,3117,10,1,4,15
DEFAULT,3635,13,2,2,17
DEFAULT,8286,11,0,2,13
DEFAULT,945,8,0,3,11
,,,,
,,,,
DEFAULT,11094,13,2,1,16
DEFAULT,6334,11,0,3,14
DEFAULT,665,9,0,2,11
DEFAULT,112,4,0,3,7
DEFAULT,269,6,0,0,6
DEFAULT,5248,12,2,1,15
DEFAULT,8740,12,0,3,15
DEFAULT,1367,8,0,3,11
DEFAULT,48732,12,1,1,14
DEFAULT,7555,12,0,3,15
DEFAULT,14806,12,1,2,15
DEFAULT,511,6,0,3,9
DEFAULT,682,7,1,2,10
,,,,
DEFAULT,734,7,1,3,11
DEFAULT,3965,6,0,3,9
DEFAULT,17159,11,0,2,13
DEFAULT,6840,12,2,2,16
DEFAULT,623,9,0,1,10
DEFAULT,769,4,0,1,5
DEFAULT,974,7,0,1,8
,,,,
DEFAULT,148,8,1,0,9
,,,,
DEFAULT,27193,15,0,1,16
DEFAULT,1629,4,2,3,9
DEFAULT,433,8,1,0,9
DEFAULT,11033,13,0,2,15
DEFAULT,780,5,0,1,6
DEFAULT,13959,12,0,2,14
,,,,
DEFAULT,13936,15,0,2,17
DEFAULT,2794,10,0,1,11
,,,,
DEFAULT,1008,5,0,3,8
DEFAULT,17195,12,2,2,16
DEFAULT,3268,10,1,3,14
DEFAULT,11208,13,2,3,18
DEFAULT,9369,12,1,3,16
DEFAULT,14479,13,0,2,15
DEFAULT,15108,10,1,2,13
DEFAULT,8598,10,2,3,15
DEFAULT,5041,12,2,2,16
DEFAULT,809,8,0,2,10
DEFAULT,8794,14,1,1,16
DEFAULT,954,4,0,2,6
DEFAULT,4206,11,1,2,14
DEFAULT,66397,14,2,2,18
DEFAULT,4211,11,1,1,13
DEFAULT,16578,12,1,3,16
,,,,
DEFAULT,2074,12,1,4,17
DEFAULT,14325,10,1,3,14
DEFAULT,19158,11,2,0,13
DEFAULT,1528,4,1,0,5
,,,,
DEFAULT,7960,14,1,2,17
,,,,
DEFAULT,26501,10,0,3,13
DEFAULT,875,9,2,1,12
,,,,
DEFAULT,1145,6,0,1,7
,,,,
DEFAULT,25747,12,2,1,15
DEFAULT,10767,14,0,2,16
DEFAULT,17708,14,1,1,16
,,,,
DEFAULT,14006,14,1,2,17
DEFAULT,483,9,0,4,13
DEFAULT,24161,10,1,3,14
DEFAULT,265,6,1,2,9
DEFAULT,40078,12,0,3,15
DEFAULT,16773,14,1,1,16
,,,,
DEFAULT,979,6,2,1,9
DEFAULT,12150,15,0,4,19
DEFAULT,11759,11,1,3,15
DEFAULT,22329,10,2,1,13
DEFAULT,5680,11,1,2,14
DEFAULT,685,6,0,3,9
,,,,
DEFAULT,564,8,0,3,11
DEFAULT,217,10,0,2,12
DEFAULT,30222,12,1,2,15
DEFAULT,15523,15,1,2,18
DEFAULT,10830,12,2,2,16
DEFAULT,2826,13,1,3,17
DEFAULT,34314,13,0,2,15
DEFAULT,20117,16,1,2,19
DEFAULT,506,9,1,0,10
DEFAULT,19281,14,2,1,17
DEFAULT,30953,13,0,2,15
DEFAULT,1488,6,1,2,9
DEFAULT,7232,11,1,2,14
DEFAULT,1298,2,0,1,3
DEFAULT,2233,10,0,3,13
DEFAULT,19319,11,1,1,13
DEFAULT,879,3,0,1,4
,,,,
DEFAULT,82,6,1,1,8
DEFAULT,8951,14,0,3,17
DEFAULT,56,8,1,2,11
DEFAULT,1560,9,0,4,13
DEFAULT,1395,7,1,3,11
DEFAULT,3380,13,0,1,14
DEFAULT,2167,8,1,3,12
DEFAULT,13038,12,1,4,17
DEFAULT,1558,9,1,3,13
DEFAULT,735,5,1,0,6
DEFAULT,1918,11,0,1,12
DEFAULT,9581,12,1,4,17
DEFAULT,3562,9,1,2,12
DEFAULT,522,4,1,2,7
DEFAULT,2506,9,0,4,13
DEFAULT,10886,9,2,2,13
,,,,
,,,,
,,,,
,,,,
DEFAULT,16481,14,2,1,17
,,,,
DEFAULT,4625,13,1,3,17
,,,,
DEFAULT,15456,13,1,2,16
DEFAULT,459,9,1,1,11
DEFAULT,6258,10,0,2,12
DEFAULT,11557,10,2,2,14
DEFAULT,11926,11,1,3,15
DEFAULT,12506,11,1,3,15
DEFAULT,9410,10,1,1,12
DEFAULT,24933,10,2,1,13
DEFAULT,786,8,2,1,11
DEFAULT,13635,11,1,1,13
DEFAULT,4605,9,2,3,14
DEFAULT,903,6,1,1,8
DEFAULT,791,6,0,2,8
DEFAULT,4088,9,0,4,13
DEFAULT,24866,10,2,1,13
DEFAULT,740,8,0,3,11
DEFAULT,54392,14,1,1,16
DEFAULT,147,7,0,3,10
,,,,
DEFAULT,1744,4,2,1,7
DEFAULT,9598,11,1,3,15
DEFAULT,11938,15,0,2,17
DEFAULT,1623,14,1,4,19
DEFAULT,4698,15,2,1,18
DEFAULT,589,5,0,1,6
DEFAULT,46794,10,0,3,13
,,,,
DEFAULT,7137,7,1,2,10
DEFAULT,8721,13,2,3,18
,,,,
DEFAULT,544,8,1,4,13
DEFAULT,7314,10,1,3,14
DEFAULT,744,5,1,3,9
DEFAULT,2894,14,1,4,19
,,,,
DEFAULT,10947,9,2,4,15
DEFAULT,31509,14,1,1,16
DEFAULT,25915,13,0,2,15
DEFAULT,22885,11,0,1,12
DEFAULT,25191,14,1,1,16
DEFAULT,609,10,1,0,11
DEFAULT,816,7,0,2,9
,,,,
DEFAULT,4559,12,1,2,15
DEFAULT,7177,10,1,2,13
DEFAULT,44294,11,2,0,13
DEFAULT,18655,12,1,3,16
DEFAULT,2885,9,0,3,12
DEFAULT,8388,14,2,2,18
DEFAULT,700,4,0,1,5
DEFAULT,11054,11,2,2,15
DEFAULT,9016,12,2,4,18
DEFAULT,790,3,1,3,7
DEFAULT,29322,12,2,3,17
DEFAULT,7068,8,1,3,12
