strategy,money,countries,utilities,stations,totalLandsOwned
DEFAULT,12903,12,2,3,17
DEFAULT,22570,10,1,4,15
,,,,
,,,,
DEFAULT,33013,11,2,2,15
DEFAULT,4246,12,2,2,16
DEFAULT,2149,12,2,3,17
DEFAULT,175,5,0,2,7
DEFAULT,1245,6,2,1,9
DEFAULT,759,6,0,2,8
DEFAULT,430,8,0,0,8
,,,,
,,,,
DEFAULT,427,8,2,1,11
DEFAULT,4607,13,1,4,18
DEFAULT,45537,12,1,3,16
DEFAULT,25622,10,1,3,14
,,,,
DEFAULT,36272,10,2,2,14
DEFAULT,10688,11,2,3,16
DEFAULT,23778,13,1,1,15
DEFAULT,985,10,1,3,14
DEFAULT,613,9,2,1,12
DEFAULT,26105,14,1,3,18
DEFAULT,8589,14,0,2,16
DEFAULT,21793,15,2,2,19
,,,,
DEFAULT,11468,13,1,1,15
,,,,
DEFAULT,11144,12,2,3,17
DEFAULT,1326,3,2,3,8
DEFAULT,502,6,1,0,7
,,,,
DEFAULT,873,2,0,0,2
DEFAULT,7627,11,1,1,13
DEFAULT,5267,10,1,4,15
DEFAULT,497,4,2,1,7
DEFAULT,3432,9,2,3,14
DEFAULT,411,9,0,0,9
DEFAULT,3075,11,1,3,15
DEFAULT,1145,6,1,1,8
DEFAULT,23326,12,1,1,14
DEFAULT,12975,12,1,3,16
DEFAULT,41255,13,0,1,14
DEFAULT,1330,11,1,2,14
DEFAULT,12814,12,1,2,15
DEFAULT,762,9,0,0,9
DEFAULT,23268,12,1,2,15
DEFAULT,522,9,2,2,13
,,,,
DEFAULT,440,4,1,1,6
DEFAULT,12140,13,1,3,17
DEFAULT,499,5,1,2,8
,,,,
DEFAULT,7133,12,0,1,13
DEFAULT,308,7,0,1,8
DEFAULT,1242,4,0,0,4
DEFAULT,8974,13,1,2,16
DEFAULT,9174,10,0,3,13
DEFAULT,1202,7,1,2,10
DEFAULT,3583,13,1,1,15
DEFAULT,12383,10,1,2,13
DEFAULT,5132,12,0,1,13
,,,,
,,,,
DEFAULT,9266,13,2,4,19
DEFAULT,82492,14,1,2,17
,,,,
DEFAULT,16906,11,1,2,14
DEFAULT,6187,10,0,2,12
DEFAULT,18034,12,1,3,16
DEFAULT,8151,13,0,3,16
,,,,
DEFAULT,1202,4,1,0,5
DEFAULT,13685,11,0,2,13
DEFAULT,527,5,2,2,9
DEFAULT,438,5,1,3,9
DEFAULT,7853,12,0,4,16
DEFAULT,542,7,0,1,8
DEFAULT,54169,12,1,2,15
DEFAULT,802,3,1,2,6
DEFAULT,23647,12,1,4,17
DEFAULT,2621,8,1,2,11
DEFAULT,21465,14,1,2,17
DEFAULT,28610,13,1,3,17
DEFAULT,29817,13,1,2,16
DEFAULT,426,9,0,2,11
,,,,
DEFAULT,938,6,0,0,6
DEFAULT,25100,13,1,1,15
,,,,
DEFAULT,43905,15,0,2,17
DEFAULT,5843,15,0,3,18
DEFAULT,1929,9,2,4,15
DEFAULT,991,2,0,2,4
DEFAULT,2205,9,1,4,14
DEFAULT,69919,13,1,2,16
DEFAULT,713,5,0,4,9
DEFAULT,29500,11,1,3,15
DEFAULT,6767,12,1,1,14
DEFAULT,1592,10,2,4,16
,,,,
DEFAULT,133,10,1,1,12
DEFAULT,3473,9,1,4,14
DEFAULT,56544,12,2,0,14
DEFAULT,19584,13,0,1,14
DEFAULT,1930,9,2,2,13
DEFAULT,22581,9,0,2,11
DEFAULT,5999,14,2,3,19
DEFAULT,17655,14,0,1,15
DEFAULT,2130,6,1,2,9
DEFAULT,23583,12,0,1,13
DEFAULT,7639,13,1,2,16
DEFAULT,1210,7,1,0,8
DEFAULT,2788,11,0,2,13
DEFAULT,1258,8,2,4,14
DEFAULT,30745,11,1,3,15
,,,,
DEFAULT,4459,12,2,2,16
DEFAULT,9877,11,1,3,15
,,,,
DEFAULT,20180,15,2,3,20
DEFAULT,13253,12,0,2,14
DEFAULT,10689,8,1,1,10
DEFAULT,2873,7,1,3,11
DEFAULT,8836,10,1,1,12
DEFAULT,692,8,0,3,11
DEFAULT,1608,10,0,4,14
,,,,
DEFAULT,9666,12,0,2,14
DEFAULT,2093,11,1,4,16
DEFAULT,36581,11,1,1,13
DEFAULT,1395,11,1,0,12
DEFAULT,4281,12,0,4,16
DEFAULT,2986,12,1,4,17
DEFAULT,580,6,1,3,10
DEFAULT,1193,13,1,3,17
DEFAULT,14341,12,1,2,15
DEFAULT,16448,11,2,0,13
DEFAULT,15952,10,1,3,14
DEFAULT,4361,11,1,2,14
DEFAULT,16011,13,1,2,16
DEFAULT,9160,13,1,3,17
DEFAULT,2031,9,2,3,14
DEFAULT,1506,8,1,3,12
,,,,
DEFAULT,8963,13,1,2,16
DEFAULT,3347,11,1,3,15
DEFAULT,10758,14,1,3,18
,,,,
,,,,
DEFAULT,293,11,1,0,12
DEFAULT,10197,11,1,3,15
DEFAULT,1171,4,0,1,5
DEFAULT,17365,13,0,1,14
DEFAULT,225,8,0,1,9
DEFAULT,984,9,2,3,14
DEFAULT,4731,11,2,4,17
DEFAULT,31660,10,1,1,12
DEFAULT,1709,11,0,4,15
DEFAULT,968,4,0,0,4
DEFAULT,3640,13,2,3,18
DEFAULT,670,8,1,2,11
DEFAULT,436,4,0,3,7
DEFAULT,19683,8,1,2,11
DEFAULT,14796,12,2,2,16
DEFAULT,23492,11,2,1,14
DEFAULT,7233,13,2,2,17
DEFAULT,17587,10,1,4,15
DEFAULT,1360,3,0,4,7
,,,,
DEFAULT,745,9,1,2,12
DEFAULT,30996,11,2,2,15
,,,,
DEFAULT,16809,10,1,2,13
DEFAULT,47772,13,2,2,17
DEFAULT,55176,12,1,2,15
DEFAULT,89788,9,2,3,14
DEFAULT,15918,12,2,2,16
DEFAULT,18850,13,0,2,15
DEFAULT,24298,11,1,1,13
DEFAULT,113,11,1,1,13
DEFAULT,21162,11,1,3,15
DEFAULT,2481,9,2,3,14
DEFAULT,22362,11,0,2,13
,,,,
DEFAULT,11080,9,0,1,10
DEFAULT,18342,15,2,3,20
DEFAULT,2191,10,1,2,13
DEFAULT,22734,11,2,1,14
DEFAULT,6469,14,2,2,18
DEFAULT,20047,12,0,2,14
DEFAULT,780,8,0,2,10
DEFAULT,8365,15,0,3,18
DEFAULT,6311,10,2,4,16
DEFAULT,12491,13,0,2,15
DEFAULT,11682,10,2,1,13
,,,,
DEFAULT,76569,12,2,2,16
DEFAULT,1136,3,1,0,4
DEFAULT,1134,5,0,3,8
DEFAULT,728,9,1,2,12
DEFAULT,1742,7,1,4,12
DEFAULT,1476,5,1,1,7
DEFAULT,832,6,1,2,9
DEFAULT,41205,10,0,3,13
DEFAULT,8882,14,2,3,19
DEFAULT,1833,1,0,0,1
DEFAULT,1740,11,1,4,16
DEFAULT,13435,12,0,3,15
DEFAULT,17376,12,2,2,16
DEFAULT,19436,11,1,1,13
DEFAULT,6659,11,1,2,14
DEFAULT,8027,11,1,4,16
DEFAULT,48905,10,0,4,14
DEFAULT,204,7,1,3,11
DEFAULT,625,8,2,2,12
DEFAULT,1723,4,1,1,6
DEFAULT,14515,11,1,2,14
,,,,
DEFAULT,913,2,1,1,4
,,,,
DEFAULT,18684,12,1,1,14
DEFAULT,681,10,0,3,13
DEFAULT,9874,11,1,2,14
DEFAULT,528,6,0,3,9
DEFAULT,169,9,1,3,13
DEFAULT,907,3,1,1,5
,,,,
DEFAULT,1107,10,0,3,13
DEFAULT,5545,14,2,3,19
DEFAULT,992,4,1,0,5
DEFAULT,20613,13,0,3,16
DEFAULT,4634,12,1,2,15
,,,,
DEFAULT,10197,14,2,3,19
DEFAULT,327,7,0,2,9
DEFAULT,860,10,2,2,14
DEFAULT,18813,10,1,2,13
DEFAULT,272,4,1,1,6
DEFAULT,49064,13,2,2,17
DEFAULT,14550,12,1,1,14
,,,,
DEFAULT,37583,12,1,1,14
DEFAULT,5452,13,1,2,16
DEFAULT,510,11,2,1,14
DEFAULT,21235,11,1,3,15
DEFAULT,999,7,1,4,12
,,,,
DEFAULT,9211,14,0,2,16
DEFAULT,10546,7,1,2,10
,,,,
DEFAULT,67099,13,1,3,17
DEFAULT,951,5,0,1,6
DEFAULT,573,12,0,1,13
DEFAULT,13697,13,1,4,18
DEFAULT,20954,12,1,2,15
DEFAULT,13311,12,2,0,14
DEFAULT,8173,11,1,3,15
DEFAULT,908,4,0,0,4
DEFAULT,1071,4,0,0,4
DEFAULT,15285,11,0,2,13
DEFAULT,103,11,0,1,12
DEFAULT,1005,6,1,1,8
,,,,
DEFAULT,28226,13,1,2,16
DEFAULT,11631,10,1,1,12
DEFAULT,38170,12,1,2,15
DEFAULT,638,9,0,3,12
DEFAULT,3084,8,0,4,12
DEFAULT,21514,9,1,2,12
DEFAULT,72646,11,2,2,15
DEFAULT,3913,8,2,3,13
,,,,
DEFAULT,1754,2,0,2,4
DEFAULT,13491,12,1,3,16
DEFAULT,26688,11,0,3,14
DEFAULT,256,6,0,3,9
DEFAULT,3862,11,2,2,15
DEFAULT,27735,12,1,2,15
DEFAULT,611,6,1,3,10
DEFAULT,9511,13,2,2,17
DEFAULT,39583,10,1,2,13
DEFAULT,1263,3,2,4,9
DEFAULT,10733,12,0,1,13
DEFAULT,23699,13,1,1,15
DEFAULT,285,6,0,1,7
DEFAULT,32427,12,2,2,16
DEFAULT,23245,11,0,2,13
DEFAULT,6346,12,2,1,15
,,,,
DEFAULT,2178,12,2,4,18
DEFAULT,4177,13,2,1,16
DEFAULT,1348,6,0,4,10
,,,,
DEFAULT,15331,11,1,2,14
DEFAULT,1081,10,1,4,15
DEFAULT,26196,13,1,1,15
DEFAULT,8408,14,2,2,18
DEFAULT,5243,9,2,3,14
DEFAULT,9887,13,1,1,15
DEFAULT,11183,12,0,3,15
DEFAULT,5628,10,1,2,13
,,,,
DEFAULT,369,9,1,0,10
,,,,
DEFAULT,6622,13,2,3,18
DEFAULT,1406,7,1,4,12
DEFAULT,10755,11,2,1,14
DEFAULT,5483,13,2,2,17
DEFAULT,762,7,0,3,10
DEFAULT,5975,12,1,3,16
DEFAULT,26406,13,0,1,14
DEFAULT,6169,11,1,2,14
DEFAULT,12083,13,1,2,16
DEFAULT,10854,12,2,2,16
DEFAULT,9888,13,2,3,18
DEFAULT,168,7,1,1,9
DEFAULT,18849,13,1,2,16
DEFAULT,1794,6,1,0,7
DEFAULT,528,9,1,3,13
DEFAULT,4800,12,1,3,16
DEFAULT,11752,12,1,1,14
,,,,
DEFAULT,7650,12,0,2,14
DEFAULT,8577,12,1,2,15
DEFAULT,18359,11,0,2,13
DEFAULT,20404,13,1,1,15
DEFAULT,13414,14,2,1,17
DEFAULT,1001,8,2,2,12
DEFAULT,830,4,2,0,6
,,,,
DEFAULT,6519,12,0,1,13
DEFAULT,1778,10,1,4,15
DEFAULT,747,6,0,2,8
DEFAULT,1300,7,1,3,11
DEFAULT,2541,6,2,3,11
DEFAULT,14349,9,0,4,13
DEFAULT,729,10,2,4,16
DEFAULT,1265,6,1,0,7
DEFAULT,738,7,0,3,10
DEFAULT,5158,11,2,4,17
DEFAULT,556,6,0,1,7
DEFAULT,20018,14,1,1,16
DEFAULT,19,8,1,1,10
DEFAULT,907,8,1,2,11
DEFAULT,12289,10,1,3,14
DEFAULT,2682,10,1,4,15
DEFAULT,14297,13,0,2,15
DEFAULT,15336,10,1,3,14
DEFAULT,422,3,1,3,7
DEFAULT,6502,11,1,3,15
DEFAULT,1110,6,0,1,7
DEFAULT,19423,10,2,1,13
DEFAULT,18598,12,2,2,16
,,,,
DEFAULT,13010,11,2,1,14
DEFAULT,7084,13,2,1,16
DEFAULT,31900,10,2,3,15
DEFAULT,25095,11,1,1,13
DEFAULT,32261,11,1,2,14
DEFAULT,4131,13,2,4,19
DEFAULT,1736,10,1,4,15
DEFAULT,452,9,1,1,11
DEFAULT,18258,11,1,3,15
DEFAULT,16446,12,1,1,14
DEFAULT,473,7,1,3,11
DEFAULT,90206,11,1,3,15
DEFAULT,8635,14,1,3,18
DEFAULT,15727,10,1,3,14
DEFAULT,622,3,0,2,5
DEFAULT,4738,11,2,1,14
DEFAULT,10006,10,1,3,14
DEFAULT,2352,10,2,4,16
DEFAULT,1666,10,1,3,14
,,,,
DEFAULT,16425,14,0,2,16
DEFAULT,10215,14,0,1,15
DEFAULT,15526,15,2,2,19
DEFAULT,11016,12,0,2,14
,,,,
DEFAULT,30571,13,2,0,15
,,,,
DEFAULT,1067,8,2,3,13
DEFAULT,1498,9,0,4,13
DEFAULT,14552,11,1,2,14
DEFAULT,1497,6,0,0,6
DEFAULT,1067,2,1,3,6
DEFAULT,1331,6,0,0,6
DEFAULT,287,5,0,2,7
DEFAULT,18921,14,2,1,17
DEFAULT,384,9,1,4,14
DEFAULT,16050,11,1,0,12
DEFAULT,13973,11,2,3,16
DEFAULT,878,3,2,2,7
DEFAULT,1565,6,0,4,10
DEFAULT,3721,11,1,2,14
,,,,
DEFAULT,7215,13,2,3,18
DEFAULT,15086,9,2,4,15
DEFAULT,10279,15,1,2,18
DEFAULT,1862,8,0,4,12
DEFAULT,750,9,0,0,9
DEFAULT,856,4,1,0,5
,,,,
,,,,
DEFAULT,6977,12,1,1,14
DEFAULT,12147,12,0,2,14
DEFAULT,36007,13,0,2,15
DEFAULT,13649,12,0,1,13
DEFAULT,1181,9,1,3,13
,,,,
,,,,
DEFAULT,4230,12,2,3,17
DEFAULT,767,8,2,3,13
DEFAULT,256,8,1,1,10
DEFAULT,666,5,1,0,6
DEFAULT,19470,11,0,2,13
DEFAULT,3708,10,2,3,15
DEFAULT,7321,16,0,3,19
,,,,
,,,,
DEFAULT,19565,11,1,3,15
DEFAULT,1910,10,2,3,15
DEFAULT,13446,11,1,2,14
DEFAULT,1268,14,1,0,15
DEFAULT,917,9,1,3,13
,,,,
DEFAULT,675,10,1,0,11
DEFAULT,3498,12,2,2,16
DEFAULT,1240,3,1,0,4
DEFAULT,713,4,2,1,7
DEFAULT,44674,13,1,2,16
DEFAULT,19678,13,1,0,14
DEFAULT,648,7,0,1,8
,,,,
DEFAULT,864,10,1,1,12
DEFAULT,43930,14,1,1,16
,,,,
DEFAULT,424,6,0,0,6
DEFAULT,4532,10,0,1,11
DEFAULT,750,4,0,1,5
DEFAULT,902,4,0,1,5
DEFAULT,2146,9,2,2,13
DEFAULT,12502,12,1,3,16
DEFAULT,12076,9,0,4,13
DEFAULT,252,7,1,1,9
DEFAULT,1404,10,2,2,14
DEFAULT,2058,8,2,3,13
DEFAULT,4589,12,0,2,14
DEFAULT,18546,14,2,1,17
DEFAULT,19484,14,1,2,17
DEFAULT,782,8,0,2,10
DEFAULT,12293,13,1,3,17
DEFAULT,1019,13,0,2,15
DEFAULT,8577,15,1,1,17
DEFAULT,759,6,0,2,8
DEFAULT,7784,12,1,1,14
DEFAULT,594,7,0,0,7
,,,,
DEFAULT,22595,11,1,2,14
DEFAULT,666,3,1,1,5
DEFAULT,12341,13,0,0,13
,,,,
,,,,
DEFAULT,1478,6,2,0,8
,,,,
DEFAULT,19502,13,1,2,16
DEFAULT,387,9,0,0,9
DEFAULT,7108,12,1,4,17
,,,,
DEFAULT,14207,11,1,2,14
DEFAULT,847,6,2,2,10
DEFAULT,608,6,0,0,6
DEFAULT,215,7,0,1,8
,,,,
DEFAULT,2485,14,1,4,19
DEFAULT,20838,12,0,2,14
,,,,
DEFAULT,2366,10,2,3,15
DEFAULT,159,7,1,2,10
,,,,
DEFAULT,9786,14,1,1,16
DEFAULT,15025,12,1,2,15
DEFAULT,9338,13,1,1,15
DEFAULT,6161,14,1,3,18
,,,,
,,,,
,,,,
DEFAULT,369,5,0,3,8
DEFAULT,9268,15,0,1,16
DEFAULT,950,5,2,3,10
DEFAULT,13837,12,1,1,14
,,,,
DEFAULT,13582,15,1,1,17
,,,,
DEFAULT,80889,15,1,0,16
,,,,
DEFAULT,581,9,1,2,12
,,,,
DEFAULT,1203,4,0,2,6
DEFAULT,4747,11,1,2,14
DEFAULT,37179,13,0,1,14
DEFAULT,458,6,1,3,10
DEFAULT,17856,12,0,3,15
DEFAULT,12584,12,0,2,14
DEFAULT,4327,12,1,2,15
DEFAULT,633,7,1,3,11
DEFAULT,828,4,0,1,5
DEFAULT,1897,11,0,3,14
DEFAULT,7458,12,2,1,15
DEFAULT,2027,8,2,4,14
DEFAULT,35,12,1,2,15
,,,,
DEFAULT,2327,15,1,2,18
DEFAULT,4172,9,0,3,12
DEFAULT,1641,5,0,3,8
DEFAULT,9198,12,2,1,15
DEFAULT,11847,12,2,2,16
DEFAULT,6133,12,1,0,13
DEFAULT,1994,14,0,3,17
DEFAULT,3080,9,1,4,14
DEFAULT,738,6,0,1,7
DEFAULT,29388,10,2,1,13
DEFAULT,1535,4,1,0,5
DEFAULT,5636,14,1,1,16
DEFAULT,1154,5,0,1,6
DEFAULT,658,8,2,2,12
DEFAULT,14467,13,1,1,15
DEFAULT,103,10,0,1,11
DEFAULT,21439,11,0,1,12
DEFAULT,49877,12,1,2,15
DEFAULT,13810,11,0,3,14
DEFAULT,3752,14,1,1,16
DEFAULT,898,6,0,3,9
DEFAULT,970,2,0,1,3
DEFAULT,28182,11,1,1,13
DEFAULT,1090,6,0,3,9
DEFAULT,9486,12,1,2,15
,,,,
DEFAULT,9461,10,1,2,13
,,,,
DEFAULT,1123,5,0,3,8
,,,,
DEFAULT,569,6,1,0,7
DEFAULT,21463,14,1,1,16
DEFAULT,7233,15,2,1,18
DEFAULT,10875,11,1,2,14
DEFAULT,24637,11,1,3,15
DEFAULT,899,2,0,3,5
DEFAULT,570,6,2,3,11
DEFAULT,720,5,1,1,7
DEFAULT,1922,9,0,3,12
DEFAULT,1317,10,1,2,13
DEFAULT,984,7,1,2,10
DEFAULT,25024,14,0,1,15
DEFAULT,11638,13,2,1,16
DEFAULT,8045,11,1,1,13
,,,,
DEFAULT,13077,11,1,3,15
DEFAULT,34573,11,0,3,14
DEFAULT,14209,11,0,3,14
DEFAULT,612,6,0,0,6
,,,,
DEFAULT,9495,12,0,2,14
DEFAULT,3716,10,2,2,14
DEFAULT,10718,9,2,3,14
DEFAULT,60261,12,2,2,16
DEFAULT,8953,14,2,2,18
DEFAULT,258,9,1,2,12
DEFAULT,23580,12,2,2,16
DEFAULT,23889,12,2,1,15
DEFAULT,654,8,2,0,10
,,,,
DEFAULT,1489,5,0,3,8
DEFAULT,882,10,0,2,12
DEFAULT,22534,11,1,1,13
DEFAULT,16429,12,1,1,14
DEFAULT,41485,11,1,2,14
DEFAULT,21250,14,1,2,17
,,,,
DEFAULT,211,13,0,0,13
DEFAULT,1412,10,1,4,15
DEFAULT,9146,14,1,2,17
DEFAULT,22743,9,0,2,11
,,,,
DEFAULT,18602,13,1,2,16
DEFAULT,26154,13,0,3,16
,,,,
DEFAULT,6546,12,1,4,17
,,,,
DEFAULT,11562,14,0,3,17
DEFAULT,1050,6,0,4,10
DEFAULT,27588,12,1,2,15
DEFAULT,977,7,2,4,13
DEFAULT,1934,7,0,3,10
DEFAULT,998,8,1,0,9
DEFAULT,950,10,2,4,16
DEFAULT,4343,13,1,3,17
DEFAULT,58347,16,1,2,19
DEFAULT,296,8,0,2,10
DEFAULT,901,8,1,3,12
DEFAULT,28226,9,2,3,14
DEFAULT,38885,10,1,1,12
DEFAULT,18641,14,1,2,17
DEFAULT,7032,12,2,2,16
,,,,
,,,,
DEFAULT,947,6,1,0,7
DEFAULT,7671,10,2,2,14
DEFAULT,999,10,2,2,14
DEFAULT,11923,10,0,1,11
DEFAULT,11459,10,1,2,13
,,,,
DEFAULT,11425,14,1,3,18
DEFAULT,13685,15,2,2,19
,,,,
DEFAULT,243,7,1,2,10
DEFAULT,1175,7,0,1,8
DEFAULT,13877,10,1,3,14
DEFAULT,6384,13,2,2,17
DEFAULT,310,5,1,0,6
DEFAULT,67759,9,0,1,10
DEFAULT,976,6,1,2,9
DEFAULT,7646,10,1,4,15
DEFAULT,3176,12,2,1,15
DEFAULT,5032,10,1,2,13
DEFAULT,1831,5,1,4,10
DEFAULT,601,8,1,1,10
DEFAULT,2184,14,1,3,18
DEFAULT,2837,12,1,3,16
DEFAULT,21619,12,1,1,14
DEFAULT,724,8,1,0,9
DEFAULT,975,7,1,0,8
DEFAULT,23603,14,1,3,18
DEFAULT,1418,5,2,2,9
,,,,
DEFAULT,60425,12,0,1,13
,,,,
DEFAULT,8947,11,1,4,16
DEFAULT,14397,12,1,1,14
,,,,
DEFAULT,1046,10,1,4,15
DEFAULT,216,8,0,3,11
DEFAULT,1333,4,0,0,4
DEFAULT,791,8,1,1,10
DEFAULT,1767,6,0,4,10
DEFAULT,8662,10,2,3,15
,,,,
DEFAULT,26443,13,1,2,16
DEFAULT,2728,6,1,3,10
,,,,
DEFAULT,890,9,0,3,12
DEFAULT,10657,11,2,3,16
DEFAULT,334,5,0,3,8
DEFAULT,1253,13,1,1,15
DEFAULT,47862,14,1,1,16
DEFAULT,15046,12,2,1,15
,,,,
DEFAULT,417,9,2,3,14
DEFAULT,5368,14,0,3,17
DEFAULT,8692,12,1,2,15
DEFAULT,5067,14,1,2,17
,,,,
DEFAULT,660,8,2,3,13
DEFAULT,18098,11,1,1,13
,,,,
DEFAULT,522,6,0,2,8
,,,,
DEFAULT,2323,6,0,2,8
DEFAULT,8002,11,1,1,13
,,,,
DEFAULT,1875,10,0,4,14
DEFAULT,4525,17,0,1,18
DEFAULT,1018,4,0,3,7
,,,,
DEFAULT,286,8,1,0,9
DEFAULT,879,7,1,1,9
,,,,
DEFAULT,13016,14,1,2,17
DEFAULT,7767,13,0,2,15
DEFAULT,13973,10,2,1,13
DEFAULT,4450,12,2,1,15
DEFAULT,19962,11,0,2,13
,,,,
DEFAULT,1151,7,1,1,9
DEFAULT,4946,10,1,1,12
DEFAULT,3795,10,2,3,15
DEFAULT,1438,3,1,1,5
DEFAULT,4296,11,2,2,15
,,,,
DEFAULT,1764,9,2,3,14
,,,,
DEFAULT,16131,11,2,4,17
DEFAULT,12209,13,0,1,14
DEFAULT,18516,13,2,2,17
,,,,
DEFAULT,31925,11,1,2,14
DEFAULT,2101,8,1,3,12
DEFAULT,24362,12,1,1,14
,,,,
DEFAULT,699,7,1,1,9
DEFAULT,585,6,1,1,8
DEFAULT,1092,8,2,0,10
DEFAULT,2745,11,2,2,15
DEFAULT,6500,14,0,3,17
,,,,
DEFAULT,1439,2,0,1,3
,,,,
,,,,
,,,,
DEFAULT,23079,12,1,2,15
DEFAULT,1702,11,0,2,13
,,,,
DEFAULT,3975,11,2,2,15
,,,,
DEFAULT,1896,8,1,4,13
DEFAULT,11269,11,2,2,15
DEFAULT,6086,10,0,1,11
DEFAULT,367,5,1,1,7
DEFAULT,31218,12,2,2,16
DEFAULT,1489,9,1,2,12
DEFAULT,12351,10,1,2,13
DEFAULT,17938,13,0,1,14
,,,,
DEFAULT,669,6,1,1,8
DEFAULT,14608,16,2,2,20
DEFAULT,636,9,1,3,13
DEFAULT,27912,10,1,3,14
,,,,
DEFAULT,17074,11,1,2,14
DEFAULT,23427,10,2,1,13
DEFAULT,17659,10,0,2,12
DEFAULT,1158,9,1,2,12
DEFAULT,1689,5,0,4,9
,,,,
DEFAULT,4280,13,1,2,16
DEFAULT,17239,15,1,2,18
DEFAULT,1247,8,1,3,12
,,,,
DEFAULT,14903,11,1,3,15
DEFAULT,11133,11,1,3,15
DEFAULT,7152,11,0,2,13
DEFAULT,647,4,1,2,7
DEFAULT,23817,11,1,1,13
DEFAULT,6354,12,2,2,16
DEFAULT,258,7,0,1,8
DEFAULT,228,5,1,2,8
DEFAULT,18591,15,0,1,16
DEFAULT,2039,12,0,1,13
DEFAULT,448,9,1,2,12
DEFAULT,1216,4,2,1,7
DEFAULT,16451,10,0,3,13
DEFAULT,24453,14,2,0,16
DEFAULT,9049,13,0,2,15
,,,,
DEFAULT,4561,13,1,1,15
DEFAULT,19637,13,2,3,18
,,,,
,,,,
DEFAULT,71104,11,1,2,14
DEFAULT,7547,13,2,4,19
DEFAULT,12208,12,0,3,15
DEFAULT,903,7,1,1,9
DEFAULT,1306,8,0,2,10
DEFAULT,12272,15,2,1,18
DEFAULT,9660,12,0,2,14
DEFAULT,3919,11,2,4,17
DEFAULT,10514,10,1,4,15
DEFAULT,25247,9,1,3,13
DEFAULT,21494,15,1,1,17
DEFAULT,60861,11,2,1,14
DEFAULT,88523,15,0,2,17
DEFAULT,39554,12,1,2,15
DEFAULT,692,7,2,3,12
DEFAULT,435,6,2,1,9
DEFAULT,92327,9,0,2,11
DEFAULT,974,7,1,1,9
DEFAULT,540,9,1,2,12
DEFAULT,12179,13,2,2,17
DEFAULT,1287,5,0,2,7
DEFAULT,931,6,1,1,8
DEFAULT,211,12,2,2,16
,,,,
DEFAULT,17676,13,0,0,13
DEFAULT,1411,10,0,2,12
DEFAULT,31218,12,0,2,14
DEFAULT,1603,6,1,3,10
DEFAULT,1050,4,0,2,6
DEFAULT,914,3,1,0,4
DEFAULT,653,7,0,0,7
DEFAULT,614,8,0,1,9
DEFAULT,2761,8,1,2,11
DEFAULT,9117,16,0,3,19
DEFAULT,173,10,1,1,12
DEFAULT,35388,11,0,2,13
DEFAULT,52877,12,2,1,15
DEFAULT,1214,2,1,4,7
DEFAULT,877,10,0,2,12
DEFAULT,2233,11,0,3,14
DEFAULT,6572,9,2,2,13
DEFAULT,7866,12,1,3,16
DEFAULT,27385,12,2,1,15
DEFAULT,270,6,1,2,9
DEFAULT,5765,9,0,2,11
DEFAULT,62144,13,0,3,16
DEFAULT,19612,12,2,2,16
DEFAULT,16005,14,1,3,18
,,,,
DEFAULT,1904,8,1,4,13
,,,,
DEFAULT,2079,11,2,4,17
,,,,
DEFAULT,702,9,0,0,9
DEFAULT,17356,13,1,3,17
DEFAULT,16886,13,0,2,15
